#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,297,4,209,1709,Expert
2,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,222,4,156,1865,Expert
3,CodeCraft-21 and Codeforces Round 711 (Div. 2),Mar/29/2021 17:35,3,6,284,2149,Master
4,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,61,3,184,2333,International Master
5,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,125,6,86,2419,Grandmaster
6,Dytechlab Cup 2022,Oct/07/2022 17:35,2291,2,-199,2220,Master
7,Codeforces Global Round 23,Oct/15/2022 17:35,261,5,69,2289,Master
8,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,331,4,0,2289,Master
9,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,99,5,103,2392,International Master
10,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,895,3,-106,2286,Master
11,Codeforces Global Round 24,Nov/26/2022 17:05,446,4,-24,2262,Master
12,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,333,5,18,2280,Master
13,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,568,4,3,2283,Master
14,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,68,6,139,2422,Grandmaster
15,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,34,7,167,2589,Grandmaster
16,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,92,4,38,2627,International Grandmaster
