#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Hello 2018,Jan/08/2018 17:45,1939,3,32,1532,Specialist
2,Codeforces Round 465 (Div. 2),Feb/19/2018 19:35,1186,2,4,1536,Specialist
3,Codeforces Round 466 (Div. 2),Feb/24/2018 12:35,252,4,107,1643,Expert
4,Codeforces Round 467 (Div. 2),Feb/25/2018 19:05,292,3,56,1699,Expert
5,"Codeforces Round 468 (Div. 2, based on Technocup 2018 Final Round)",Mar/04/2018 18:35,136,4,82,1781,Expert
6,Educational Codeforces Round 39 (Rated for Div. 2),Mar/06/2018 18:05,277,4,16,1797,Expert
7,Codeforces Round 469 (Div. 2),Mar/09/2018 11:10,688,3,-40,1757,Expert
8,"Codeforces Round 470 (rated, Div. 2, based on VK Cup 2018 Round 1)",Mar/10/2018 18:35,806,2,-36,1721,Expert
9,Educational Codeforces Round 40 (Rated for Div. 2),Mar/22/2018 09:05,1078,2,-75,1646,Expert
10,Codeforces Round 471 (Div. 2),Mar/23/2018 19:35,1175,2,-47,1599,Specialist
11,Codeforces Round 473 (Div. 2),Apr/03/2018 19:05,462,4,43,1642,Expert
12,Educational Codeforces Round 42 (Rated for Div. 2),Apr/10/2018 17:35,731,3,7,1649,Expert
13,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 2),Apr/17/2018 17:05,360,2,30,1679,Expert
14,"Codeforces Round 477 (rated, Div. 2, based on VK Cup 2018 Round 3)",Apr/29/2018 16:15,311,3,30,1709,Expert
15,Educational Codeforces Round 43 (Rated for Div. 2),Apr/30/2018 17:40,1461,2,-67,1642,Expert
16,Codeforces Round 478 (Div. 2),May/01/2018 17:05,44,4,163,1805,Expert
17,Codeforces Round 480 (Div. 2),May/08/2018 18:05,1971,1,-93,1712,Expert
18,"Codeforces Round 483 (Div. 2) [Thanks, Botan Investments and Victor Shaburov!]",May/15/2018 17:45,1255,2,-50,1662,Expert
19,Codeforces Round 484 (Div. 2),May/17/2018 19:35,153,4,134,1796,Expert
20,Avito Code Challenge 2018,May/27/2018 17:50,718,3,2,1798,Expert
21,Codeforces Round 485 (Div. 2),May/29/2018 18:35,650,3,-24,1774,Expert
22,Educational Codeforces Round 46 (Rated for Div. 2),Jun/27/2018 17:35,328,4,41,1815,Expert
23,Educational Codeforces Round 53 (Rated for Div. 2),Oct/25/2018 17:35,91,4,117,1932,Candidate Master
24,Lyft Level 5 Challenge 2018 - Final Round (Open Div. 1),Nov/04/2018 21:10,314,1,-62,1870,Expert
25,Good Bye 2018,Dec/30/2018 17:35,1645,4,-17,1853,Expert
26,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,727,3,-8,1845,Expert
27,"Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,233,4,34,1879,Expert
28,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,123,5,100,1979,Candidate Master
29,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,977,3,-49,1930,Candidate Master
30,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,973,1,-77,1853,Expert
31,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,45,5,171,2024,Candidate Master
32,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,619,4,-19,2005,Candidate Master
33,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,1580,3,-71,1934,Candidate Master
34,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,750,4,28,1962,Candidate Master
35,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,1115,3,-49,1913,Candidate Master
36,Codeforces Global Round 7,Mar/19/2020 17:35,2143,4,-30,1883,Expert
37,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,1759,3,-23,1860,Expert
38,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,151,5,128,1988,Candidate Master
39,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,330,3,106,2094,Candidate Master
40,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,30,5,137,2231,Master
41,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,1365,1,-121,2110,Master
42,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,367,3,57,2167,Master
43,Codeforces Round 641 (Div. 1),May/12/2020 15:35,203,3,86,2253,Master
44,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,628,2,-50,2203,Master
45,Codeforces Round 658 (Div. 1),Jul/21/2020 17:35,532,3,-11,2192,Master
46,Codeforces Round 659 (Div. 1),Jul/24/2020 17:35,236,2,62,2254,Master
47,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,1126,1,-104,2150,Master
48,Good Bye 2020,Dec/30/2020 17:35,667,6,22,2172,Master
49,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,662,2,-49,2123,Master
50,Codeforces Global Round 13,Feb/28/2021 16:35,714,4,17,2140,Master
51,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,922,2,-88,2052,Candidate Master
52,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,217,2,99,2151,Master
53,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,1549,4,-71,2080,Candidate Master
54,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,450,4,-19,2061,Candidate Master
55,Codeforces Global Round 14,May/02/2021 17:35,210,6,125,2186,Master
56,Codeforces Round 722 (Div. 1),May/24/2021 17:35,506,2,-19,2167,Master
57,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,238,4,86,2253,Master
58,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,105,6,115,2368,International Master
59,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,747,1,-104,2264,Master
60,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,256,5,38,2302,International Master
61,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,88,7,105,2407,Grandmaster
62,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,334,3,-18,2389,International Master
63,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,357,3,-34,2355,International Master
64,Codeforces Global Round 16,Sep/12/2021 17:35,95,7,103,2458,Grandmaster
65,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,354,5,-37,2421,Grandmaster
66,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,113,6,60,2481,Grandmaster
67,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,199,5,33,2514,Grandmaster
