#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 525 (Div. 2),Dec/04/2018 17:35,2057,3,-18,1482,Specialist
2,Codeforces Round 529 (Div. 3),Dec/27/2018 17:35,693,4,41,1523,Specialist
3,Educational Codeforces Round 57 (Rated for Div. 2),Dec/28/2018 17:35,2767,2,-44,1479,Specialist
4,Hello 2019,Jan/04/2019 17:45,1780,3,67,1546,Specialist
5,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,1898,3,42,1588,Specialist
6,Codeforces Round 793 (Div. 2),May/22/2022 17:35,338,4,123,1711,Expert
7,Codeforces Round 798 (Div. 2),Jun/10/2022 19:35,184,4,99,1810,Expert
8,Educational Codeforces Round 130 (Rated for Div. 2),Jun/12/2022 17:35,235,4,75,1885,Expert
9,Codeforces Round 800 (Div. 2),Jun/16/2022 17:35,195,4,48,1933,Candidate Master
10,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,Jun/18/2022 17:35,592,3,-7,1926,Candidate Master
11,Codeforces Round 802 (Div. 2),Jun/19/2022 12:05,505,4,-3,1923,Candidate Master
12,Codeforces Global Round 21,Jun/25/2022 17:35,1504,4,-21,1902,Candidate Master
13,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,882,3,-17,1885,Expert
14,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,852,4,-13,1872,Expert
15,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,181,4,79,1951,Candidate Master
16,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,407,2,64,2015,Candidate Master
17,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,445,4,-3,2012,Candidate Master
18,Educational Codeforces Round 132 (Rated for Div. 2),Jul/21/2022 17:35,344,4,10,2022,Candidate Master
19,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,1058,4,-7,2015,Candidate Master
20,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,266,4,30,2045,Candidate Master
21,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,389,4,-1,2044,Candidate Master
22,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,66,5,98,2142,Master
23,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,287,3,45,2187,Master
24,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,672,4,12,2199,Master
25,Hello 2023,Jan/03/2023 17:35,990,4,-39,2160,Master
