#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 509 (Div. 2),Sep/16/2018 13:35,4097,1,-98,1402,Specialist
2,"Codeforces Round 512 (Div. 2, based on Technocup 2019 Elimination Round 1)",Sep/23/2018 16:05,3474,1,-99,1303,Pupil
3,Educational Codeforces Round 53 (Rated for Div. 2),Oct/25/2018 17:35,3633,1,-52,1251,Pupil
4,Educational Codeforces Round 54 (Rated for Div. 2),Nov/12/2018 17:35,2380,2,11,1262,Pupil
5,Codeforces Round 521 (Div. 3),Nov/16/2018 17:35,3626,2,-52,1210,Pupil
6,Codeforces Round 523 (Div. 2),Nov/22/2018 18:45,4651,1,-99,1111,Newbie
7,Codeforces Round 525 (Div. 2),Dec/04/2018 17:35,3812,1,-13,1098,Newbie
8,Codeforces Round 526 (Div. 2),Dec/10/2018 19:35,2943,0,-100,998,Newbie
9,Educational Codeforces Round 56 (Rated for Div. 2),Dec/15/2018 17:35,3217,2,47,1045,Newbie
10,Avito Cool Challenge 2018,Dec/16/2018 17:35,2921,1,24,1069,Newbie
11,Codeforces Round 527 (Div. 3),Dec/18/2018 17:35,3542,2,6,1075,Newbie
12,Codeforces Round 529 (Div. 3),Dec/27/2018 17:35,1661,3,118,1193,Newbie
13,Educational Codeforces Round 57 (Rated for Div. 2),Dec/28/2018 17:35,3595,1,-3,1190,Newbie
14,Hello 2019,Jan/04/2019 17:45,4776,2,25,1215,Pupil
15,Codeforces Round 531 (Div. 3),Jan/09/2019 17:35,1677,3,62,1277,Pupil
16,Educational Codeforces Round 58 (Rated for Div. 2),Jan/11/2019 17:35,2794,2,28,1305,Pupil
17,Codeforces Round 532 (Div. 2),Jan/13/2019 17:35,3736,2,-38,1267,Pupil
18,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,4463,0,-103,1164,Newbie
19,Codeforces Round 534 (Div. 2),Jan/22/2019 17:35,5723,1,-73,1091,Newbie
20,Codeforces Round 535 (Div. 3),Jan/23/2019 17:35,2603,3,77,1168,Newbie
21,Educational Codeforces Round 59 (Rated for Div. 2),Jan/26/2019 18:35,1772,3,97,1265,Pupil
22,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,1488,2,111,1376,Pupil
23,Codeforces Round 538 (Div. 2),Feb/10/2019 17:05,3716,1,-26,1350,Pupil
24,Educational Codeforces Round 60 (Rated for Div. 2),Feb/18/2019 18:40,3770,2,-46,1304,Pupil
25,Codeforces Round 540 (Div. 3),Feb/19/2019 17:35,3201,1,-31,1273,Pupil
26,Educational Codeforces Round 61 (Rated for Div. 2),Mar/05/2019 18:05,1150,2,106,1379,Pupil
27,Codeforces Round 544 (Div. 3),Mar/07/2019 18:05,2781,1,-42,1337,Pupil
28,Codeforces Round 547 (Div. 3),Mar/19/2019 17:35,3716,2,-43,1294,Pupil
29,Codeforces Round 552 (Div. 3),Apr/16/2019 17:35,2418,2,12,1306,Pupil
30,Codeforces Round 555 (Div. 3),Apr/26/2019 17:35,2696,1,-22,1284,Pupil
31,Codeforces Round 569 (Div. 2),Jun/21/2019 20:05,2756,1,-17,1267,Pupil
32,Codeforces Round 570 (Div. 3),Jun/26/2019 17:35,2014,3,37,1304,Pupil
33,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,2788,2,7,1311,Pupil
34,Codeforces Round 579 (Div. 3),Aug/13/2019 17:35,2951,2,2,1313,Pupil
35,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,2683,3,40,1353,Pupil
36,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,3876,2,6,1359,Pupil
37,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,3143,2,17,1376,Pupil
38,Codeforces Round 582 (Div. 3),Aug/30/2019 17:35,1462,4,44,1420,Specialist
39,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,3696,1,-11,1409,Specialist
40,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,4825,1,-74,1335,Pupil
41,Educational Codeforces Round 73 (Rated for Div. 2),Sep/19/2019 17:35,3257,2,-32,1303,Pupil
42,Codeforces Round 588 (Div. 2),Sep/23/2019 17:05,1290,3,101,1404,Specialist
43,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,4025,2,-12,1392,Pupil
44,Codeforces Round 590 (Div. 3),Oct/01/2019 17:35,2153,3,13,1405,Specialist
45,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,4023,1,-38,1367,Pupil
46,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,4347,2,-55,1312,Pupil
47,Codeforces Global Round 5,Oct/16/2019 17:35,4764,1,-20,1292,Pupil
48,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,3503,2,10,1302,Pupil
49,Codeforces Round 594 (Div. 2),Oct/20/2019 12:05,3220,2,-17,1285,Pupil
50,Codeforces Round 595 (Div. 3),Oct/22/2019 17:35,2933,3,12,1297,Pupil
51,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,2047,2,64,1361,Pupil
52,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,2356,3,44,1405,Specialist
53,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,1998,3,45,1450,Specialist
54,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,1531,3,54,1504,Specialist
55,Codeforces Round 601 (Div. 2),Nov/19/2019 17:35,2451,2,-29,1475,Specialist
56,Codeforces Round 603 (Div. 2),Nov/29/2019 17:35,1232,4,58,1533,Specialist
57,Educational Codeforces Round 78 (Rated for Div. 2),Dec/19/2019 17:35,2226,2,-12,1521,Specialist
58,Codeforces Round 609 (Div. 2),Dec/21/2019 14:05,2383,1,-32,1489,Specialist
59,Codeforces Round 610 (Div. 2),Dec/24/2019 17:35,942,3,76,1565,Specialist
60,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,2184,3,-10,1555,Specialist
61,Codeforces Round 611 (Div. 3),Dec/28/2019 20:05,1758,2,-35,1520,Specialist
62,Good Bye 2019,Dec/29/2019 17:05,3204,3,-1,1519,Specialist
63,Hello 2020,Jan/04/2020 15:05,3955,2,-17,1502,Specialist
64,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,2660,3,-5,1497,Specialist
65,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,1910,2,42,1539,Specialist
66,Codeforces Round 616 (Div. 2),Feb/02/2020 17:05,4468,1,-61,1478,Specialist
67,Codeforces Round 617 (Div. 3),Feb/04/2020 17:35,1396,4,32,1510,Specialist
68,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,2609,3,0,1510,Specialist
69,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,5396,1,-59,1451,Specialist
70,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,1861,3,70,1521,Specialist
71,"Codeforces Round 623 (Div. 2, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,2613,2,-84,1437,Specialist
72,Codeforces Round 624 (Div. 3),Feb/24/2020 17:35,488,3,88,1525,Specialist
73,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,5244,1,-79,1446,Specialist
74,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,3405,2,-21,1425,Specialist
75,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,2022,3,52,1477,Specialist
76,Codeforces Round 627 (Div. 3),Mar/12/2020 16:05,1170,4,33,1510,Specialist
77,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,3285,3,-4,1506,Specialist
78,Codeforces Global Round 7,Mar/19/2020 17:35,3445,4,26,1532,Specialist
79,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,1853,3,67,1599,Specialist
80,Codeforces Round 629 (Div. 3),Mar/26/2020 17:35,502,4,73,1672,Expert
81,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,2726,2,-17,1655,Expert
82,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,2943,2,-1,1654,Expert
83,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,4749,2,-35,1619,Expert
84,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,3325,3,-22,1597,Specialist
85,Codeforces Round 634 (Div. 3),Apr/13/2020 17:35,1586,5,16,1613,Expert
86,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,3646,2,-15,1598,Specialist
87,Codeforces Round 636 (Div. 3),Apr/21/2020 17:35,410,4,85,1683,Expert
88,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,5639,2,-57,1626,Expert
89,Codeforces Round 641 (Div. 2),May/12/2020 15:35,1872,3,20,1646,Expert
90,Codeforces Round 643 (Div. 2),May/16/2020 14:35,1833,3,36,1682,Expert
91,Educational Codeforces Round 87 (Rated for Div. 2),May/17/2020 12:20,1876,3,9,1691,Expert
92,Codeforces Round 645 (Div. 2),May/26/2020 17:35,2027,3,15,1706,Expert
93,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,1714,3,21,1727,Expert
94,Codeforces Round 646 (Div. 2),May/31/2020 17:35,2028,3,13,1740,Expert
95,"Codeforces Round 647 (Div. 2) - Thanks, Algo Muse!",Jun/04/2020 17:35,720,4,47,1787,Expert
96,Codeforces Round 648 (Div. 2),Jun/07/2020 17:35,2449,4,-23,1764,Expert
97,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,4312,2,-71,1693,Expert
98,Codeforces Global Round 8,Jun/18/2020 17:45,2301,4,27,1720,Expert
99,Codeforces Round 651 (Div. 2),Jun/20/2020 17:35,5175,3,-76,1644,Expert
100,Codeforces Round 652 (Div. 2),Jun/23/2020 17:05,11323,1,-143,1501,Specialist
101,Codeforces Round 653 (Div. 3),Jun/28/2020 17:35,42,5,210,1711,Expert
102,Codeforces Round 654 (Div. 2),Jul/01/2020 16:35,4253,3,-63,1648,Expert
103,Codeforces Global Round 9,Jul/04/2020 17:45,6576,2,-88,1560,Specialist
104,Codeforces Round 656 (Div. 3),Jul/17/2020 17:35,7173,2,-96,1464,Specialist
105,Codeforces Round 657 (Div. 2),Jul/19/2020 12:00,1692,2,88,1552,Specialist
106,Codeforces Round 658 (Div. 2),Jul/21/2020 17:35,2870,3,4,1556,Specialist
107,Codeforces Round 659 (Div. 2),Jul/24/2020 17:35,1946,2,42,1598,Specialist
108,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,2883,3,8,1606,Expert
109,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,1535,3,43,1649,Expert
110,Codeforces Round 666 (Div. 2),Aug/30/2020 17:35,1325,3,24,1673,Expert
111,Codeforces Round 668 (Div. 2),Sep/06/2020 17:35,2094,3,-21,1652,Expert
112,Codeforces Round 669 (Div. 2),Sep/08/2020 17:35,2093,3,8,1660,Expert
113,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,2322,3,-10,1650,Expert
114,Codeforces Round 673 (Div. 2),Sep/27/2020 18:05,567,3,46,1696,Expert
115,Grakn Forces 2020,Sep/30/2020 17:35,2965,2,-41,1655,Expert
116,Codeforces Global Round 11,Oct/10/2020 17:50,4359,1,-78,1577,Specialist
117,Educational Codeforces Round 96 (Rated for Div. 2),Oct/11/2020 12:05,1990,3,-14,1563,Specialist
118,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,3912,3,-35,1528,Specialist
119,Codeforces Round 676 (Div. 2),Oct/18/2020 12:05,1576,3,32,1560,Specialist
120,Codeforces Round 677 (Div. 3),Oct/20/2020 17:35,2591,5,-43,1517,Specialist
121,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,606,3,115,1632,Expert
122,Technocup 2021 - Elimination Round 1,Oct/25/2020 14:05,333,3,19,1651,Expert
123,Educational Codeforces Round 97 (Rated for Div. 2),Oct/27/2020 17:35,2002,3,-14,1637,Expert
124,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",Nov/01/2020 14:05,2953,2,-77,1560,Specialist
125,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,1162,3,22,1582,Specialist
126,Codeforces Round 684 (Div. 2),Nov/17/2020 17:35,2767,2,-43,1539,Specialist
127,Educational Codeforces Round 98 (Rated for Div. 2),Nov/19/2020 17:35,911,4,75,1614,Expert
128,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,1434,4,35,1649,Expert
129,Educational Codeforces Round 99 (Rated for Div. 2),Nov/30/2020 17:35,3165,3,-47,1602,Expert
130,Codeforces Round 688 (Div. 2),Dec/04/2020 16:05,1581,3,14,1616,Expert
131,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",Dec/11/2020 17:35,915,4,50,1666,Expert
132,Educational Codeforces Round 100 (Rated for Div. 2),Dec/17/2020 17:35,1557,2,13,1679,Expert
133,Codeforces Round 691 (Div. 2),Dec/19/2020 12:35,112,3,126,1805,Expert
134,"Codeforces Round 692 (Div. 2, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,161,3,76,1881,Expert
135,Educational Codeforces Round 101 (Rated for Div. 2),Dec/28/2020 17:35,2093,3,-60,1821,Expert
136,Good Bye 2020,Dec/30/2020 17:35,1281,5,50,1871,Expert
137,Codeforces Round 694 (Div. 2),Jan/05/2021 17:35,1124,3,-24,1847,Expert
138,Codeforces Round 698 (Div. 2),Jan/28/2021 17:35,203,4,72,1919,Candidate Master
139,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,1742,3,-47,1872,Expert
140,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,175,4,96,1968,Candidate Master
141,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,954,1,-54,1914,Candidate Master
142,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,155,4,97,2011,Candidate Master
143,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,506,4,5,2016,Candidate Master
144,Educational Codeforces Round 105 (Rated for Div. 2),Mar/02/2021 17:45,905,3,-35,1981,Candidate Master
145,Технокубок 2021 - Финал,Mar/21/2021 13:20,220,4,-23,1958,Candidate Master
146,CodeCraft-21 and Codeforces Round 711 (Div. 2),Mar/29/2021 17:35,296,4,29,1987,Candidate Master
147,Educational Codeforces Round 107 (Rated for Div. 2),Apr/12/2021 17:35,1467,4,-74,1913,Candidate Master
148,Codeforces Round 716 (Div. 2),Apr/19/2021 16:35,13,4,211,2124,Master
149,Codeforces Round 722 (Div. 1),May/24/2021 17:35,663,2,-40,2084,Candidate Master
150,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,3030,2,-131,1953,Candidate Master
151,Codeforces Round 724 (Div. 2),Jun/06/2021 17:35,246,4,46,1999,Candidate Master
152,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,304,5,33,2032,Candidate Master
153,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,1574,4,-55,1977,Candidate Master
154,Codeforces Global Round 15,Jul/25/2021 17:35,2243,3,-70,1907,Candidate Master
155,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,343,4,45,1952,Candidate Master
156,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,503,4,12,1964,Candidate Master
157,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,879,4,-20,1944,Candidate Master
158,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,2712,2,-102,1842,Expert
159,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,1073,3,-16,1826,Expert
160,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,454,4,49,1875,Expert
161,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,54,4,152,2027,Candidate Master
