#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 657 (Div. 2),Jul/19/2020 12:00,970,2,657,657,Newbie
2,Codeforces Round 691 (Div. 2),Dec/19/2020 12:35,289,3,463,1120,Newbie
3,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,459,5,418,1538,Specialist
4,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,27,3,306,1844,Expert
5,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,52,6,339,2183,Master
6,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,242,3,57,2240,Master
7,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,264,3,44,2284,Master
8,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,383,4,4,2288,Master
9,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,278,3,5,2293,Master
10,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,211,5,70,2363,International Master
11,Hello 2022,Jan/03/2022 17:35,323,5,13,2376,International Master
12,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,370,2,-35,2341,International Master
13,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,172,3,36,2377,International Master
14,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,487,5,-26,2351,International Master
15,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,626,4,-41,2310,International Master
16,Dytechlab Cup 2022,Oct/07/2022 17:35,124,5,86,2396,International Master
17,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,33,6,151,2547,Grandmaster
18,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,55,7,79,2626,International Grandmaster
19,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,153,5,15,2641,International Grandmaster
20,Hello 2023,Jan/03/2023 17:35,93,6,39,2680,International Grandmaster
21,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,152,5,-26,2654,International Grandmaster
22,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,90,4,23,2677,International Grandmaster
