#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 416 (Div. 2),May/27/2017 12:35,268,3,108,1608,Expert
2,Codeforces Round 418 (Div. 2),Jun/07/2017 15:15,3177,0,-134,1474,Specialist
3,Codeforces Round 419 (Div. 2),Jun/17/2017 17:35,520,2,81,1555,Specialist
4,"Codeforces Round 424 (Div. 2, rated, based on VK Cup Finals)",Jul/13/2017 18:05,2261,2,-71,1484,Specialist
5,Codeforces Round 425 (Div. 2),Jul/24/2017 17:35,2651,1,-40,1444,Specialist
6,Codeforces Round 426 (Div. 2),Jul/30/2017 17:35,1206,2,38,1482,Specialist
7,Codeforces Round 427 (Div. 2),Jul/31/2017 17:35,312,4,121,1603,Expert
8,Codeforces Round 428 (Div. 2),Aug/12/2017 17:35,1437,2,-14,1589,Specialist
9,Codeforces Round 429 (Div. 2),Aug/18/2017 18:05,32,4,207,1796,Expert
10,AIM Tech Round 4 (Div. 2),Aug/24/2017 19:35,248,3,23,1819,Expert
11,Codeforces Round 430 (Div. 2),Aug/29/2017 18:05,156,2,62,1881,Expert
12,"Codeforces Round 433 (Div. 2, based on Olympiad of Metropolises)",Sep/06/2017 15:55,12,5,156,2037,Candidate Master
13,"Codeforces Round 440 (Div. 1, based on Technocup 2018 Elimination Round 2)",Oct/15/2017 11:05,205,2,-15,2022,Candidate Master
14,"Codeforces Round 441 (Div. 1, by Moscow Team Olympiad)",Oct/16/2017 14:05,256,3,-15,2007,Candidate Master
15,Codeforces Round 443 (Div. 1),Oct/26/2017 17:45,325,1,-44,1963,Candidate Master
16,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",Feb/15/2018 17:35,306,4,47,2010,Candidate Master
17,Codeforces Round 469 (Div. 1),Mar/09/2018 11:10,279,3,-5,2005,Candidate Master
18,VK Cup 2018 - Round 1,Mar/10/2018 18:35,71,3,81,2086,Candidate Master
19,VK Cup 2018 - Round 2,Mar/24/2018 18:35,319,2,-104,1982,Candidate Master
20,Codeforces Round 493 (Div. 1),Jul/01/2018 17:05,339,1,-28,1954,Candidate Master
21,Codeforces Round 497 (Div. 1),Jul/13/2018 17:35,500,1,-65,1889,Expert
22,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/17/2018 17:35,222,5,102,1991,Candidate Master
23,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/19/2018 16:35,198,4,87,2078,Candidate Master
24,Codeforces Global Round 11,Oct/10/2020 17:50,792,4,12,2090,Candidate Master
25,Educational Codeforces Round 96 (Rated for Div. 2),Oct/11/2020 12:05,94,5,53,2143,Master
26,Codeforces Global Round 17,Nov/23/2021 17:35,427,4,27,2170,Master
27,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,91,6,156,2326,International Master
28,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,698,3,-79,2247,Master
29,Codeforces Global Round 18,Dec/24/2021 17:35,350,4,25,2272,Master
30,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,155,5,101,2373,International Master
31,Hello 2022,Jan/03/2022 17:35,1178,4,-98,2275,Master
32,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,289,4,21,2296,Master
33,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,647,2,-78,2218,Master
34,Codeforces Global Round 23,Oct/15/2022 17:35,299,5,58,2276,Master
35,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,49,5,162,2438,Grandmaster
36,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,278,5,-13,2425,Grandmaster
