#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 105 (Rated for Div. 2),Mar/02/2021 17:45,2453,2,550,550,Newbie
2,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,749,3,471,1021,Newbie
3,Codeforces Round 706 (Div. 2),Mar/10/2021 15:05,1162,3,285,1306,Pupil
4,Codeforces Round 838 (Div. 2),Dec/15/2022 17:35,576,3,231,1537,Specialist
5,Educational Codeforces Round 140 (Rated for Div. 2),Dec/16/2022 17:35,104,4,266,1803,Expert
6,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,659,5,112,1915,Candidate Master
7,Codeforces Round 840 (Div. 2) and Enigma 2022 - Cybros LNMIIT,Dec/19/2022 17:35,28,4,163,2078,Candidate Master
8,Codeforces Round 841 (Div. 2) and Divide by Zero 2022,Dec/27/2022 17:35,142,5,33,2111,Master
9,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,214,5,128,2239,Master
10,Hello 2023,Jan/03/2023 17:35,153,6,107,2346,International Master
11,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,433,5,-24,2322,International Master
12,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,262,5,34,2356,International Master
13,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,397,3,-30,2326,International Master
14,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,181,6,46,2372,International Master
