#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 540 (Div. 3),Feb/19/2019 17:35,4078,1,-94,1406,Specialist
2,Educational Codeforces Round 61 (Rated for Div. 2),Mar/05/2019 18:05,4130,1,-98,1308,Pupil
3,Codeforces Round 546 (Div. 2),Mar/11/2019 19:35,2358,2,7,1315,Pupil
4,Codeforces Round 547 (Div. 3),Mar/19/2019 17:35,1045,3,77,1392,Pupil
5,Codeforces Round 548 (Div. 2),Mar/21/2019 18:35,3489,2,-43,1349,Pupil
6,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,3199,2,-18,1331,Pupil
7,Codeforces Round 552 (Div. 3),Apr/16/2019 17:35,518,4,114,1445,Specialist
8,Codeforces Round 553 (Div. 2),Apr/18/2019 18:35,3557,1,-72,1373,Pupil
9,Forethought Future Cup - Elimination Round,Apr/20/2019 21:05,1513,2,16,1389,Pupil
10,Codeforces Round 558 (Div. 2),May/09/2019 18:05,1304,2,47,1436,Specialist
11,Codeforces Round 560 (Div. 3),May/14/2019 17:35,736,3,40,1476,Specialist
12,Educational Codeforces Round 65 (Rated for Div. 2),May/15/2019 17:35,2891,2,-49,1427,Specialist
13,Codeforces Round 561 (Div. 2),May/17/2019 18:05,1965,2,4,1431,Specialist
14,Codeforces Round 570 (Div. 3),Jun/26/2019 17:35,1033,4,37,1468,Specialist
15,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,780,3,87,1555,Specialist
16,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,2621,3,-54,1501,Specialist
17,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,2656,2,-26,1475,Specialist
18,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,1398,3,44,1519,Specialist
19,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,1738,4,19,1538,Specialist
20,Codeforces Round 575 (Div. 3),Jul/24/2019 17:35,626,5,40,1578,Specialist
21,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,1655,3,-2,1576,Specialist
22,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,2164,1,-42,1534,Specialist
23,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,642,3,84,1618,Expert
24,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,504,5,94,1712,Expert
25,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,2087,2,-17,1695,Expert
