#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,521,5,672,672,Newbie
2,Codeforces Round 702 (Div. 3),Feb/16/2021 17:35,100,7,484,1156,Newbie
3,Codeforces Global Round 13,Feb/28/2021 16:35,3592,2,201,1357,Pupil
4,Educational Codeforces Round 105 (Rated for Div. 2),Mar/02/2021 17:45,4152,1,81,1438,Specialist
5,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,465,3,213,1651,Expert
6,Codeforces Round 712 (Div. 2),Apr/03/2021 17:35,1349,3,52,1703,Expert
7,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,4797,1,-110,1593,Specialist
8,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,4907,2,-99,1494,Specialist
9,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,6232,1,-122,1372,Pupil
10,Codeforces Round 753 (Div. 3),Nov/02/2021 17:35,399,5,114,1486,Specialist
11,Codeforces Round 756 (Div. 3),Nov/25/2021 17:35,330,5,90,1576,Specialist
12,Codeforces Round 760 (Div. 3),Dec/14/2021 17:35,152,5,101,1677,Expert
13,Codeforces Global Round 18,Dec/24/2021 17:35,5744,1,-110,1567,Specialist
14,Codeforces Round 764 (Div. 3),Jan/10/2022 17:35,163,5,117,1684,Expert
15,Codeforces Round 821 (Div. 2),Sep/19/2022 17:35,2845,3,-57,1627,Expert
16,Codeforces Round 824 (Div. 2),Oct/02/2022 17:35,656,4,64,1691,Expert
17,Dytechlab Cup 2022,Oct/07/2022 17:35,2465,2,-50,1641,Expert
18,Codeforces Round 825 (Div. 2),Oct/10/2022 17:35,2164,3,-23,1618,Expert
19,Educational Codeforces Round 137 (Rated for Div. 2),Oct/17/2022 17:35,511,4,88,1706,Expert
20,Educational Codeforces Round 138 (Rated for Div. 2),Oct/20/2022 17:35,2439,3,-51,1655,Expert
21,Codeforces Round 832 (Div. 2),Nov/04/2022 17:35,169,4,148,1803,Expert
22,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,5535,1,-166,1637,Expert
23,Educational Codeforces Round 140 (Rated for Div. 2),Dec/16/2022 17:35,168,4,156,1793,Expert
24,Codeforces Round 840 (Div. 2) and Enigma 2022 - Cybros LNMIIT,Dec/19/2022 17:35,810,2,3,1796,Expert
25,Codeforces Round 841 (Div. 2) and Divide by Zero 2022,Dec/27/2022 17:35,386,5,55,1851,Expert
26,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,5047,2,-100,1751,Expert
27,Hello 2023,Jan/03/2023 17:35,1665,4,23,1774,Expert
28,Codeforces Round 842 (Div. 2),Jan/05/2023 17:35,534,4,49,1823,Expert
29,Educational Codeforces Round 141 (Rated for Div. 2),Jan/08/2023 17:35,37,5,179,2002,Candidate Master
30,Codeforces Round 843 (Div. 2),Jan/10/2023 14:15,944,4,-53,1949,Candidate Master
31,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,787,4,21,1970,Candidate Master
32,Educational Codeforces Round 142 (Rated for Div. 2),Jan/24/2023 17:35,28,5,146,2116,Master
