#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 661 (Div. 3),Aug/05/2020 17:35,780,4,596,596,Newbie
2,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,723,4,482,1078,Newbie
3,Codeforces Round 667 (Div. 3),Sep/04/2020 17:35,940,4,262,1340,Pupil
4,Codeforces Round 669 (Div. 2),Sep/08/2020 17:35,1130,3,211,1551,Specialist
5,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",Dec/11/2020 17:35,2774,2,37,1588,Specialist
6,Codeforces Round 694 (Div. 2),Jan/05/2021 17:35,1463,3,68,1656,Expert
7,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,5569,2,-87,1569,Specialist
8,Codeforces Round 702 (Div. 3),Feb/16/2021 17:35,141,7,119,1688,Expert
9,Codeforces Global Round 13,Feb/28/2021 16:35,9399,0,-188,1500,Specialist
10,"Codeforces Round 707 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,6056,0,-141,1359,Pupil
11,Codeforces Round 710 (Div. 3),Mar/25/2021 17:35,103,6,197,1556,Specialist
12,Codeforces Round 712 (Div. 2),Apr/03/2021 17:35,9034,0,-173,1383,Pupil
13,Codeforces Round 717 (Div. 2),Apr/21/2021 16:35,3836,1,-1,1382,Pupil
14,Codeforces Round 723 (Div. 2),May/28/2021 17:05,11234,0,-142,1240,Pupil
15,Codeforces Round 744 (Div. 3),Sep/28/2021 17:35,20,8,330,1570,Specialist
16,Codeforces Round 748 (Div. 3),Oct/13/2021 17:35,12106,0,-165,1405,Specialist
17,Codeforces Round 753 (Div. 3),Nov/02/2021 17:35,13190,0,-150,1255,Pupil
18,Codeforces Global Round 18,Dec/24/2021 17:35,2699,1,86,1341,Pupil
19,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,13216,1,-128,1213,Pupil
20,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,1065,3,156,1369,Pupil
21,Codeforces Round 776 (Div. 3),Mar/08/2022 17:35,6887,2,-67,1302,Pupil
22,Codeforces Round 777 (Div. 2),Mar/11/2022 17:35,185,4,261,1563,Specialist
23,Codeforces Round  834 (Div. 3),Nov/18/2022 17:35,7,7,257,1820,Expert
24,Educational Codeforces Round 140 (Rated for Div. 2),Dec/16/2022 17:35,7,5,258,2078,Candidate Master
25,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,172,5,122,2200,Master
26,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,824,4,-46,2154,Master
