#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 38 (Rated for Div. 2),Feb/16/2018 18:05,746,3,45,1545,Specialist
2,Educational Codeforces Round 44 (Rated for Div. 2),May/21/2018 17:45,1311,3,1,1546,Specialist
3,Avito Code Challenge 2018,May/27/2018 17:50,527,4,103,1649,Expert
4,Codeforces Round 485 (Div. 2),May/29/2018 18:35,271,4,69,1718,Expert
5,Educational Codeforces Round 45 (Rated for Div. 2),Jun/10/2018 13:05,1929,2,-69,1649,Expert
6,Codeforces Round 488 by NEAR (Div. 2),Jun/16/2018 19:35,221,3,74,1723,Expert
7,Codeforces Round 489 (Div. 2),Jun/18/2018 19:35,3583,1,-139,1584,Specialist
8,Codeforces Round 491 (Div. 2),Jun/23/2018 18:35,167,5,151,1735,Expert
9,Codeforces Round 499 (Div. 2),Jul/26/2018 18:05,6,6,245,1980,Candidate Master
10,Educational Codeforces Round 48 (Rated for Div. 2),Aug/03/2018 17:45,23,5,138,2118,Master
11,"Codeforces Round 503 (by SIS, Div. 1)",Aug/11/2018 16:35,239,2,1,2119,Master
12,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/19/2018 16:35,539,3,-20,2099,Candidate Master
13,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",Aug/27/2018 19:35,1434,2,-115,1984,Candidate Master
14,Codeforces Round 538 (Div. 2),Feb/10/2019 17:05,583,3,-20,1964,Candidate Master
15,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 1),Feb/24/2019 18:35,143,3,84,2048,Candidate Master
16,Codeforces Round 556 (Div. 1),Apr/29/2019 17:35,479,1,-35,2013,Candidate Master
17,Codeforces Round 557 (Div. 1) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,210,3,27,2040,Candidate Master
18,Codeforces Round 558 (Div. 2),May/09/2019 18:05,315,5,-19,2021,Candidate Master
19,Codeforces Round 559 (Div. 1),May/12/2019 17:35,199,2,34,2055,Candidate Master
20,Educational Codeforces Round 65 (Rated for Div. 2),May/15/2019 17:35,1659,3,-120,1935,Candidate Master
21,Codeforces Round 561 (Div. 2),May/17/2019 18:05,227,4,31,1966,Candidate Master
22,Codeforces Round 562 (Div. 1),May/26/2019 18:35,420,1,-67,1899,Expert
23,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,72,4,131,2030,Candidate Master
24,Educational Codeforces Round 73 (Rated for Div. 2),Sep/19/2019 17:35,91,4,59,2089,Candidate Master
25,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,85,5,62,2151,Master
26,Codeforces Global Round 5,Oct/16/2019 17:35,1975,3,-111,2040,Candidate Master
27,Codeforces Global Round 7,Mar/19/2020 17:35,3849,3,-115,1925,Candidate Master
28,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,692,5,57,1982,Candidate Master
29,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,589,4,-16,1966,Candidate Master
30,Codeforces Round 845 (Div. 2) and ByteRace 2023,Jan/21/2023 17:35,167,4,44,2010,Candidate Master
31,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,808,4,11,2021,Candidate Master
32,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,209,4,134,2155,Master
