#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 78 (Rated for Div. 2),Dec/19/2019 17:35,3209,1,-45,1455,Specialist
2,Codeforces Round 610 (Div. 2),Dec/24/2019 17:35,330,4,168,1623,Expert
3,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,339,4,115,1738,Expert
4,Good Bye 2019,Dec/29/2019 17:05,732,4,96,1834,Expert
5,Hello 2020,Jan/04/2020 15:05,850,4,61,1895,Expert
6,Codeforces Round 612 (Div. 2),Jan/05/2020 17:05,2083,2,-93,1802,Expert
7,Educational Codeforces Round 80 (Rated for Div. 2),Jan/14/2020 17:35,1061,3,-13,1789,Expert
8,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,246,5,107,1896,Expert
9,Codeforces Round 673 (Div. 2),Sep/27/2020 18:05,74,4,84,1980,Candidate Master
10,Codeforces Round 676 (Div. 2),Oct/18/2020 12:05,730,4,-26,1954,Candidate Master
11,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,370,4,19,1973,Candidate Master
12,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,337,4,17,1990,Candidate Master
13,Educational Codeforces Round 134 (Rated for Div. 2),Aug/27/2022 17:35,66,5,96,2086,Candidate Master
14,Educational Codeforces Round 135 (Rated for Div. 2),Sep/08/2022 17:35,58,5,73,2159,Master
