#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,246,5,678,678,Newbie
2,Codeforces Global Round 17,Nov/23/2021 17:35,2282,2,352,1030,Newbie
3,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,1206,3,280,1310,Pupil
4,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,1951,4,153,1463,Specialist
5,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,99,5,296,1759,Expert
6,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,399,3,150,1909,Candidate Master
7,Codeforces Global Round 18,Dec/24/2021 17:35,1289,3,-9,1900,Candidate Master
8,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,542,4,7,1907,Candidate Master
9,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,2022,3,-44,1863,Expert
10,Codeforces Round 802 (Div. 2),Jun/19/2022 12:05,104,4,103,1966,Candidate Master
11,Codeforces Global Round 21,Jun/25/2022 17:35,1215,4,-10,1956,Candidate Master
12,Codeforces Round 822 (Div. 2),Sep/23/2022 15:05,44,5,125,2081,Candidate Master
13,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,363,4,49,2130,Master
