#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 667 (Div. 3),Sep/04/2020 17:35,1988,4,538,538,Newbie
2,Codeforces Round 677 (Div. 3),Oct/20/2020 17:35,187,5,493,1031,Newbie
3,Codeforces Round 686 (Div. 3),Nov/24/2020 17:35,3946,3,176,1207,Pupil
4,Codeforces Round 690 (Div. 3),Dec/15/2020 17:35,181,6,267,1474,Specialist
5,Codeforces Round 702 (Div. 3),Feb/16/2021 17:35,112,7,213,1687,Expert
6,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,222,3,124,1811,Expert
7,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,1214,4,-53,1758,Expert
8,Educational Codeforces Round 119 (Rated for Div. 2),Dec/18/2021 18:35,328,4,68,1826,Expert
9,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,584,3,26,1852,Expert
10,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,599,3,9,1861,Expert
11,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,224,4,72,1933,Candidate Master
12,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,595,3,27,1960,Candidate Master
13,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,666,2,-19,1941,Candidate Master
14,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,919,3,-18,1923,Candidate Master
15,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,367,4,39,1962,Candidate Master
16,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,164,4,66,2028,Candidate Master
17,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,235,4,17,2045,Candidate Master
18,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,429,5,-17,2028,Candidate Master
19,Codeforces Round 774 (Div. 2),Mar/04/2022 18:35,416,4,-21,2007,Candidate Master
20,Codeforces Round 777 (Div. 2),Mar/11/2022 17:35,73,4,86,2093,Candidate Master
21,Codeforces Round 782 (Div. 2),Apr/17/2022 17:35,633,3,-53,2040,Candidate Master
22,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,71,5,75,2115,Master
23,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,275,2,46,2161,Master
24,Dytechlab Cup 2022,Oct/07/2022 17:35,727,3,-28,2133,Master
