#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,50,5,795,795,Newbie
2,Codeforces Global Round 20,Apr/23/2022 17:05,540,5,484,1279,Pupil
3,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,95,4,376,1655,Expert
4,Codeforces Round 825 (Div. 2),Oct/10/2022 17:35,156,4,211,1866,Expert
5,Codeforces Global Round 23,Oct/15/2022 17:35,269,5,224,2090,Candidate Master
6,Codeforces Round 832 (Div. 2),Nov/04/2022 17:35,8361,1,-176,1914,Candidate Master
7,Codeforces Round 836 (Div. 2),Nov/25/2022 18:35,15,5,191,2105,Master
8,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,173,6,114,2219,Master
9,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,466,4,35,2254,Master
10,Hello 2023,Jan/03/2023 17:35,144,6,108,2362,International Master
