#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,1912,3,4,1504,Specialist
2,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,2063,3,0,1504,Specialist
3,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,566,4,124,1628,Expert
4,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,2325,3,-33,1595,Specialist
5,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,1281,3,43,1638,Expert
6,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,624,5,74,1712,Expert
7,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,1759,3,-43,1669,Expert
8,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,4665,1,-113,1556,Specialist
9,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,662,4,80,1636,Expert
10,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,1497,3,14,1650,Expert
11,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,1164,3,34,1684,Expert
12,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,1112,3,8,1692,Expert
13,Codeforces Round 594 (Div. 2),Oct/20/2019 12:05,352,3,58,1750,Expert
14,"Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,52,5,138,1888,Expert
15,Codeforces Round 599 (Div. 2),Nov/06/2019 18:05,482,4,-7,1881,Expert
16,"Codeforces Round 602 (Div. 2, based on Technocup 2020 Elimination Round 3)",Nov/24/2019 11:05,62,6,78,1959,Candidate Master
17,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,508,2,-11,1948,Candidate Master
18,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,525,2,-35,1913,Candidate Master
19,Codeforces Round 607 (Div. 1),Dec/15/2019 08:05,113,3,130,2043,Candidate Master
20,Codeforces Round 608 (Div. 2),Dec/15/2019 12:15,152,4,31,2074,Candidate Master
21,Educational Codeforces Round 78 (Rated for Div. 2),Dec/19/2019 17:35,349,4,-16,2058,Candidate Master
22,Codeforces Round 609 (Div. 1),Dec/21/2019 14:05,382,2,-14,2044,Candidate Master
23,Codeforces Round 610 (Div. 2),Dec/24/2019 17:35,44,5,97,2141,Master
24,Hello 2020,Jan/04/2020 15:05,730,4,-6,2135,Master
25,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,201,3,68,2203,Master
26,Codeforces Round 614 (Div. 1),Jan/19/2020 16:35,282,3,11,2214,Master
27,Codeforces Round 616 (Div. 1),Feb/02/2020 17:05,377,2,-20,2194,Master
28,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,636,2,-53,2141,Master
29,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,355,4,35,2176,Master
30,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,526,3,-34,2142,Master
31,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,154,3,86,2228,Master
32,Codeforces Global Round 7,Mar/19/2020 17:35,1458,5,-73,2155,Master
33,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,1239,2,-96,2059,Candidate Master
34,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,593,3,24,2083,Candidate Master
35,Codeforces Round 638 (Div. 2),May/01/2020 17:35,68,5,101,2184,Master
36,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,377,5,61,2245,Master
