#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 634 (Div. 3),Apr/13/2020 17:35,14118,1,-119,1381,Pupil
2,Codeforces Round 640 (Div. 4),May/09/2020 17:35,3753,3,-6,1375,Pupil
3,Codeforces Round 641 (Div. 2),May/12/2020 15:35,8038,1,-51,1324,Pupil
4,Codeforces Round 642 (Div. 3),May/14/2020 17:35,11472,2,-78,1246,Pupil
5,Codeforces Round 643 (Div. 2),May/16/2020 14:35,8787,1,-33,1213,Pupil
6,Educational Codeforces Round 87 (Rated for Div. 2),May/17/2020 12:20,9136,1,-56,1157,Newbie
7,Codeforces Round 644 (Div. 3),May/24/2020 16:35,1632,5,135,1292,Pupil
8,"Codeforces Round 647 (Div. 2) - Thanks, Algo Muse!",Jun/04/2020 17:35,5450,2,12,1304,Pupil
9,Codeforces Global Round 8,Jun/18/2020 17:45,5419,2,31,1335,Pupil
10,Codeforces Round 652 (Div. 2),Jun/23/2020 17:05,12962,1,-113,1222,Pupil
11,Educational Codeforces Round 90 (Rated for Div. 2),Jun/25/2020 17:35,3737,3,72,1294,Pupil
12,Codeforces Global Round 9,Jul/04/2020 17:45,8574,0,-114,1180,Newbie
13,Codeforces Round 659 (Div. 2),Jul/24/2020 17:35,2984,1,115,1295,Pupil
14,Codeforces Round 663 (Div. 2),Aug/09/2020 17:35,9618,2,-76,1219,Pupil
15,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,1288,4,183,1402,Specialist
16,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,3036,3,39,1441,Specialist
17,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,3205,2,27,1468,Specialist
18,Codeforces Round 666 (Div. 2),Aug/30/2020 17:35,1468,3,69,1537,Specialist
19,Codeforces Round 667 (Div. 3),Sep/04/2020 17:35,761,4,49,1586,Specialist
20,Codeforces Round 668 (Div. 2),Sep/06/2020 17:35,3226,2,-32,1554,Specialist
21,Codeforces Round 669 (Div. 2),Sep/08/2020 17:35,2521,3,17,1571,Specialist
22,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,3043,2,-13,1558,Specialist
23,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,3052,4,-17,1541,Specialist
24,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,1699,3,48,1589,Specialist
25,Codeforces Global Round 11,Oct/10/2020 17:50,2012,2,40,1629,Expert
26,Educational Codeforces Round 96 (Rated for Div. 2),Oct/11/2020 12:05,1320,4,11,1640,Expert
27,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,2764,3,-11,1629,Expert
28,"Codeforces Round 679 (Div. 2, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,2290,2,-61,1568,Specialist
29,Educational Codeforces Round 97 (Rated for Div. 2),Oct/27/2020 17:35,727,4,90,1658,Expert
30,Codeforces Round 684 (Div. 2),Nov/17/2020 17:35,1856,3,-30,1628,Expert
31,Educational Codeforces Round 98 (Rated for Div. 2),Nov/19/2020 17:35,764,4,63,1691,Expert
32,Educational Codeforces Round 99 (Rated for Div. 2),Nov/30/2020 17:35,280,4,121,1812,Expert
33,Codeforces Round 688 (Div. 2),Dec/04/2020 16:05,1185,3,-18,1794,Expert
34,Codeforces Global Round 12,Dec/06/2020 17:35,1082,4,44,1838,Expert
35,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",Dec/11/2020 17:35,1121,4,-23,1815,Expert
36,Educational Codeforces Round 100 (Rated for Div. 2),Dec/17/2020 17:35,1396,2,-16,1799,Expert
37,Codeforces Round 691 (Div. 2),Dec/19/2020 12:35,837,3,-21,1778,Expert
38,Good Bye 2020,Dec/30/2020 17:35,3211,4,-34,1744,Expert
39,Codeforces Round 694 (Div. 2),Jan/05/2021 17:35,618,3,43,1787,Expert
40,Codeforces Round 696 (Div. 2),Jan/19/2021 17:35,1847,3,-29,1758,Expert
41,Codeforces Round 698 (Div. 2),Jan/28/2021 17:35,875,3,15,1773,Expert
42,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,872,4,35,1808,Expert
43,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,12903,0,-201,1607,Expert
44,Codeforces Round 700 (Div. 2),Feb/07/2021 17:35,1691,3,17,1624,Expert
45,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,821,3,75,1699,Expert
46,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,1156,4,36,1735,Expert
47,Codeforces Round 704 (Div. 2),Feb/23/2021 12:05,1206,3,4,1739,Expert
48,Codeforces Global Round 13,Feb/28/2021 16:35,813,4,108,1847,Expert
49,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,753,3,6,1853,Expert
50,Educational Codeforces Round 106 (Rated for Div. 2),Mar/18/2021 17:50,1278,3,-34,1819,Expert
51,"Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,516,3,2,1821,Expert
52,Educational Codeforces Round 107 (Rated for Div. 2),Apr/12/2021 17:35,677,4,16,1837,Expert
53,Codeforces Round 716 (Div. 2),Apr/19/2021 16:35,1794,3,-57,1780,Expert
54,Codeforces Round 717 (Div. 2),Apr/21/2021 16:35,367,3,74,1854,Expert
55,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,3271,3,-80,1774,Expert
56,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,652,4,39,1813,Expert
57,Codeforces Global Round 14,May/02/2021 17:35,1294,4,32,1845,Expert
58,Educational Codeforces Round 109 (Rated for Div. 2),May/16/2021 11:00,435,3,28,1873,Expert
59,Codeforces Round 721 (Div. 2),May/20/2021 17:35,392,4,49,1922,Candidate Master
60,Codeforces Round 723 (Div. 2),May/28/2021 17:05,378,4,36,1958,Candidate Master
61,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,1640,3,-37,1921,Candidate Master
62,Educational Codeforces Round 110 (Rated for Div. 2),Jun/04/2021 17:35,1407,4,-46,1875,Expert
63,Codeforces Round 724 (Div. 2),Jun/06/2021 17:35,470,4,31,1906,Candidate Master
64,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,587,5,21,1927,Candidate Master
65,Codeforces Round 727 (Div. 2),Jun/20/2021 13:05,86,4,101,2028,Candidate Master
66,Codeforces Round 728 (Div. 1),Jun/25/2021 18:35,603,1,-44,1984,Candidate Master
67,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,2072,2,-84,1900,Candidate Master
68,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,362,4,42,1942,Candidate Master
69,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,390,2,85,2027,Candidate Master
70,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,82,4,93,2120,Master
71,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,460,3,23,2143,Master
72,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,562,3,-26,2117,Master
73,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,1128,4,-39,2078,Candidate Master
74,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,1152,3,-75,2003,Candidate Master
75,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,533,4,-14,1989,Candidate Master
