#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 90 (Rated for Div. 2),Jun/25/2020 17:35,5244,3,486,486,Newbie
2,Codeforces Round 654 (Div. 2),Jul/01/2020 16:35,2939,4,406,892,Newbie
3,Codeforces Global Round 9,Jul/04/2020 17:45,1006,4,445,1337,Pupil
4,Codeforces Round 656 (Div. 3),Jul/17/2020 17:35,3543,3,86,1423,Specialist
5,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,816,4,215,1638,Expert
6,Codeforces Global Round 10,Aug/16/2020 17:35,3826,3,-3,1635,Expert
7,Grakn Forces 2020,Sep/30/2020 17:35,3677,2,-55,1580,Specialist
8,Codeforces Global Round 11,Oct/10/2020 17:50,2477,2,15,1595,Specialist
9,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",Nov/01/2020 14:05,1499,3,-11,1584,Specialist
10,Educational Codeforces Round 101 (Rated for Div. 2),Dec/28/2020 17:35,1371,4,46,1630,Expert
11,Good Bye 2020,Dec/30/2020 17:35,2343,5,38,1668,Expert
12,Codeforces Round 695 (Div. 2),Jan/08/2021 17:35,9447,1,-134,1534,Specialist
13,Educational Codeforces Round 102 (Rated for Div. 2),Jan/14/2021 17:35,1402,4,54,1588,Specialist
14,Codeforces Round 698 (Div. 2),Jan/28/2021 17:35,869,3,63,1651,Expert
15,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,999,4,59,1710,Expert
16,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,1059,3,6,1716,Expert
17,Codeforces Round 800 (Div. 2),Jun/16/2022 17:35,130,4,117,1833,Expert
18,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,Jun/18/2022 17:35,176,4,91,1924,Candidate Master
19,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,698,4,-7,1917,Candidate Master
20,Educational Codeforces Round 132 (Rated for Div. 2),Jul/21/2022 17:35,828,4,-17,1900,Candidate Master
21,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,411,5,115,2015,Candidate Master
22,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,372,4,9,2024,Candidate Master
23,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,738,2,-62,1962,Candidate Master
24,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,25,5,149,2111,Master
25,Codeforces Global Round 22,Sep/30/2022 17:35,481,4,35,2146,Master
26,Codeforces Global Round 24,Nov/26/2022 17:05,982,3,-64,2082,Candidate Master
27,Hello 2023,Jan/03/2023 17:35,631,4,31,2113,Master
