#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 627 (Div. 3),Mar/12/2020 16:05,5815,2,-93,1407,Specialist
2,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,6780,2,-67,1340,Pupil
3,Codeforces Global Round 7,Mar/19/2020 17:35,9390,1,-86,1254,Pupil
4,Codeforces Round 629 (Div. 3),Mar/26/2020 17:35,7845,2,-9,1245,Pupil
5,Codeforces Round 634 (Div. 3),Apr/13/2020 17:35,10039,2,-32,1213,Pupil
6,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,5404,2,63,1276,Pupil
7,Codeforces Round 636 (Div. 3),Apr/21/2020 17:35,2861,3,77,1353,Pupil
8,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,7671,2,-10,1343,Pupil
9,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,9055,2,-29,1314,Pupil
10,Codeforces Round 638 (Div. 2),May/01/2020 17:35,6850,2,16,1330,Pupil
11,Codeforces Round 640 (Div. 4),May/09/2020 17:35,1584,4,68,1398,Pupil
12,Codeforces Round 642 (Div. 3),May/14/2020 17:35,4962,3,-10,1388,Pupil
13,Codeforces Round 643 (Div. 2),May/16/2020 14:35,4724,2,22,1410,Specialist
14,Codeforces Round 651 (Div. 2),Jun/20/2020 17:35,2782,3,60,1470,Specialist
15,Codeforces Round 654 (Div. 2),Jul/01/2020 16:35,7323,2,-63,1407,Specialist
16,Codeforces Round 661 (Div. 3),Aug/05/2020 17:35,2479,4,19,1426,Specialist
17,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,3947,2,11,1437,Specialist
18,Codeforces Round 666 (Div. 2),Aug/30/2020 17:35,2870,2,25,1462,Specialist
19,Codeforces Round 667 (Div. 3),Sep/04/2020 17:35,2546,4,-3,1459,Specialist
20,Codeforces Round 668 (Div. 2),Sep/06/2020 17:35,3315,2,-3,1456,Specialist
21,Codeforces Round 669 (Div. 2),Sep/08/2020 17:35,3929,2,-3,1453,Specialist
22,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,1825,5,60,1513,Specialist
23,Codeforces Round 673 (Div. 2),Sep/27/2020 18:05,5075,1,-98,1415,Specialist
24,Educational Codeforces Round 96 (Rated for Div. 2),Oct/11/2020 12:05,1990,3,29,1444,Specialist
25,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,4760,3,-34,1410,Specialist
26,Codeforces Round 676 (Div. 2),Oct/18/2020 12:05,1940,3,46,1456,Specialist
27,Codeforces Round 677 (Div. 3),Oct/20/2020 17:35,3284,5,-33,1423,Specialist
28,"Codeforces Round 679 (Div. 2, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,1814,2,11,1434,Specialist
29,Educational Codeforces Round 97 (Rated for Div. 2),Oct/27/2020 17:35,1978,3,45,1479,Specialist
30,"Codeforces Round 683 (Div. 2, by Meet IT)",Nov/15/2020 17:35,1344,3,21,1500,Specialist
31,Codeforces Round 684 (Div. 2),Nov/17/2020 17:35,1621,3,21,1521,Specialist
32,Educational Codeforces Round 98 (Rated for Div. 2),Nov/19/2020 17:35,1333,4,49,1570,Specialist
33,Educational Codeforces Round 99 (Rated for Div. 2),Nov/30/2020 17:35,686,4,98,1668,Expert
34,Codeforces Round 698 (Div. 2),Jan/28/2021 17:35,936,3,36,1704,Expert
35,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,1881,3,0,1704,Expert
36,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,3086,3,-47,1657,Expert
37,Codeforces Round 700 (Div. 2),Feb/07/2021 17:35,639,3,66,1723,Expert
38,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,2382,2,-38,1685,Expert
39,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,1858,3,3,1688,Expert
40,Codeforces Round 704 (Div. 2),Feb/23/2021 12:05,1330,3,9,1697,Expert
41,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,1819,2,-20,1677,Expert
42,Codeforces Round 717 (Div. 2),Apr/21/2021 16:35,433,3,95,1772,Expert
43,Educational Codeforces Round 109 (Rated for Div. 2),May/16/2021 11:00,688,3,19,1791,Expert
44,Codeforces Round 721 (Div. 2),May/20/2021 17:35,520,4,55,1846,Expert
45,Codeforces Round 723 (Div. 2),May/28/2021 17:05,1273,4,-20,1826,Expert
46,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,1219,3,26,1852,Expert
