#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 643 (Div. 2),May/16/2020 14:35,1794,4,81,1581,Specialist
2,Educational Codeforces Round 90 (Rated for Div. 2),Jun/25/2020 17:35,1209,4,67,1648,Expert
3,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,529,4,109,1757,Expert
4,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,472,4,81,1838,Expert
5,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,663,4,37,1875,Expert
6,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,3081,2,-83,1792,Expert
7,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,3110,3,-73,1719,Expert
8,Grakn Forces 2020,Sep/30/2020 17:35,3518,2,-68,1651,Expert
9,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,511,4,100,1751,Expert
10,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,191,5,135,1886,Expert
11,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,296,3,68,1954,Candidate Master
12,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,329,5,35,1989,Candidate Master
13,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,894,4,-22,1967,Candidate Master
14,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,200,4,52,2019,Candidate Master
15,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,747,2,-10,2009,Candidate Master
16,"Codeforces Round 707 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,604,1,-60,1949,Candidate Master
17,Codeforces Global Round 14,May/02/2021 17:35,3067,4,-90,1859,Expert
18,Codeforces Round 722 (Div. 2),May/24/2021 17:35,23,5,169,2028,Candidate Master
19,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,20,5,173,2201,Master
20,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,729,5,-27,2174,Master
21,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,736,2,-51,2123,Master
22,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,515,0,-99,2024,Candidate Master
23,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,36,5,122,2146,Master
24,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,454,2,-49,2097,Candidate Master
25,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,1720,2,-107,1990,Candidate Master
26,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,610,2,-20,1970,Candidate Master
27,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,290,5,111,2081,Candidate Master
28,Codeforces Round 791 (Div. 2),May/14/2022 12:35,29,5,112,2193,Master
29,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,364,4,16,2209,Master
30,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,273,5,51,2260,Master
31,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,93,4,129,2389,International Master
