#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 739 (Div. 3),Aug/18/2021 17:35,10636,3,404,404,Newbie
2,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,6225,1,300,704,Newbie
3,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,10653,1,148,852,Newbie
4,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,4902,2,185,1037,Newbie
5,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,4286,2,139,1176,Newbie
6,Codeforces Global Round 16,Sep/12/2021 17:35,5172,4,57,1233,Pupil
7,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,3489,3,43,1276,Pupil
8,Codeforces Round 744 (Div. 3),Sep/28/2021 17:35,8784,2,-70,1206,Pupil
9,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,4877,1,-57,1149,Newbie
10,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,3264,2,68,1217,Pupil
11,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,4112,3,9,1226,Pupil
12,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,2434,3,60,1286,Pupil
13,Codeforces Round 751 (Div. 2),Oct/25/2021 09:35,3566,2,-38,1248,Pupil
14,Educational Codeforces Round 116 (Rated for Div. 2),Oct/29/2021 17:35,4671,2,4,1252,Pupil
15,Codeforces Round 753 (Div. 3),Nov/02/2021 17:35,6652,2,-52,1200,Pupil
16,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,4271,2,18,1218,Pupil
17,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,1477,3,60,1278,Pupil
18,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,1988,3,41,1319,Pupil
19,Codeforces Global Round 17,Nov/23/2021 17:35,2535,2,58,1377,Pupil
20,Codeforces Round 756 (Div. 3),Nov/25/2021 17:35,808,4,73,1450,Specialist
21,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,4523,2,-58,1392,Pupil
22,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,5030,1,-73,1319,Pupil
23,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,1386,3,101,1420,Specialist
24,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,1209,3,97,1517,Specialist
25,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",Dec/12/2021 18:15,1197,3,33,1550,Specialist
26,Codeforces Round 761 (Div. 2),Dec/16/2021 16:35,1275,3,33,1583,Specialist
27,Educational Codeforces Round 119 (Rated for Div. 2),Dec/18/2021 18:35,1918,2,-9,1574,Specialist
28,Codeforces Global Round 18,Dec/24/2021 17:35,1578,3,56,1630,Expert
