#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,1659,3,41,1541,Specialist
2,Codeforces Round 582 (Div. 3),Aug/30/2019 17:35,916,5,25,1566,Specialist
3,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,519,4,107,1673,Expert
4,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,1841,3,10,1683,Expert
5,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,311,4,111,1794,Expert
6,"Codeforces Round 625 (Div. 2, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,595,4,7,1801,Expert
7,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,2834,3,-74,1727,Expert
8,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,1692,4,23,1750,Expert
9,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,994,4,55,1805,Expert
10,Codeforces Round 657 (Div. 2),Jul/19/2020 12:00,555,3,74,1879,Expert
11,Codeforces Round 658 (Div. 2),Jul/21/2020 17:35,4306,3,-101,1778,Expert
12,Codeforces Round 659 (Div. 2),Jul/24/2020 17:35,2598,1,-36,1742,Expert
13,Codeforces Round 675 (Div. 2),Oct/04/2020 19:05,68,4,178,1920,Candidate Master
14,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",Dec/11/2020 17:35,60,5,125,2045,Candidate Master
15,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,585,3,15,2060,Candidate Master
16,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,534,3,-13,2047,Candidate Master
17,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,615,2,10,2057,Candidate Master
18,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,675,4,5,2062,Candidate Master
19,Codeforces Round 727 (Div. 2),Jun/20/2021 13:05,56,4,83,2145,Master
20,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,881,2,-74,2071,Candidate Master
21,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,472,4,-9,2062,Candidate Master
22,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,1839,3,-75,1987,Candidate Master
23,Codeforces Global Round 16,Sep/12/2021 17:35,451,6,80,2067,Candidate Master
24,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,46,4,107,2174,Master
25,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,390,1,-39,2135,Master
26,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,596,4,1,2136,Master
27,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,389,3,17,2153,Master
28,Codeforces Global Round 18,Dec/24/2021 17:35,74,6,177,2330,International Master
29,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,474,3,-54,2276,Master
30,Codeforces Global Round 19,Feb/12/2022 17:35,894,4,-57,2219,Master
31,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,307,3,24,2243,Master
32,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,485,3,-43,2200,Master
33,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,364,5,42,2242,Master
34,Codeforces Round 789 (Div. 1),May/08/2022 17:35,528,3,-54,2188,Master
35,Codeforces Global Round 21,Jun/25/2022 17:35,362,5,46,2234,Master
36,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,187,5,83,2317,International Master
37,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,261,3,6,2323,International Master
38,Codeforces Global Round 22,Sep/30/2022 17:35,578,4,-35,2288,Master
39,Dytechlab Cup 2022,Oct/07/2022 17:35,1293,3,-115,2173,Master
40,Codeforces Global Round 23,Oct/15/2022 17:35,344,4,59,2232,Master
41,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,460,4,-19,2213,Master
42,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,293,5,41,2254,Master
43,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,30,5,201,2455,Grandmaster
44,Codeforces Global Round 24,Nov/26/2022 17:05,36,7,137,2592,Grandmaster
45,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,257,5,-43,2549,Grandmaster
46,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,125,5,49,2598,Grandmaster
47,Hello 2023,Jan/03/2023 17:35,125,6,26,2624,International Grandmaster
48,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,220,5,-39,2585,Grandmaster
49,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,141,6,16,2601,International Grandmaster
50,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,192,6,-28,2573,Grandmaster
