#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 181 (Div. 2),Apr/25/2013 19:30,1222,0,-86,1414,Specialist
2,VK Cup 2016 - Round 1,Mar/28/2016 19:35,601,1,-4,1410,Specialist
3,Codeforces Round 355 (Div. 2),Jun/01/2016 19:35,1081,2,38,1448,Specialist
4,Codeforces Round 356 (Div. 2),Jun/08/2016 19:35,753,3,62,1510,Specialist
5,Codeforces Round 360 (Div. 2),Jun/29/2016 20:05,182,4,135,1645,Expert
6,Codeforces Round 362 (Div. 2),Jul/14/2016 19:35,1218,2,-35,1610,Expert
7,Codeforces Round 367 (Div. 2),Aug/11/2016 19:35,1482,2,-30,1580,Specialist
8,Codeforces Round 369 (Div. 2),Aug/29/2016 15:05,1885,2,-36,1544,Specialist
9,Codeforces Round 374 (Div. 2),Sep/30/2016 17:05,751,2,47,1591,Specialist
10,Codeforces Round 396 (Div. 2),Feb/07/2017 20:05,1241,2,-18,1573,Specialist
11,Codeforces Round 407 (Div. 2),Mar/29/2017 19:05,406,3,73,1646,Expert
12,Codeforces Round 408 (Div. 2),Apr/10/2017 19:35,609,2,11,1657,Expert
13,"Codeforces Round 409 (rated, Div. 2, based on VK Cup 2017 Round 2)",Apr/16/2017 18:35,75,4,117,1774,Expert
14,Codeforces Round 410 (Div. 2),Apr/21/2017 17:35,395,2,15,1789,Expert
15,Codeforces Round 411 (Div. 2),May/04/2017 17:50,83,4,92,1881,Expert
16,"Codeforces Round 412 (rated, Div. 2, base on VK Cup 2017 Round 3)",May/07/2017 18:45,257,3,-10,1871,Expert
17,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)",May/11/2017 18:35,514,3,27,1898,Expert
18,Codeforces Round 415 (Div. 2),May/20/2017 21:05,84,3,39,1937,Candidate Master
19,"Codeforces Round 423 (Div. 1, rated, based on VK Cup Finals)",Jul/11/2017 19:45,388,1,-50,1887,Expert
20,"Codeforces Round 424 (Div. 2, rated, based on VK Cup Finals)",Jul/13/2017 18:05,213,3,11,1898,Expert
21,Codeforces Round 425 (Div. 2),Jul/24/2017 17:35,1034,1,-69,1829,Expert
22,Codeforces Round 426 (Div. 2),Jul/30/2017 17:35,356,3,13,1842,Expert
23,Codeforces Round 427 (Div. 2),Jul/31/2017 17:35,23,4,142,1984,Candidate Master
24,Codeforces Round 449 (Div. 1),Dec/02/2017 17:05,249,2,2,1986,Candidate Master
25,"Codeforces Round 468 (Div. 1, based on Technocup 2018 Final Round)",Mar/04/2018 18:35,488,2,-85,1901,Candidate Master
