#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 656 (Div. 3),Jul/17/2020 17:35,468,4,622,622,Newbie
2,Codeforces Round 657 (Div. 2),Jul/19/2020 12:00,3459,1,352,974,Newbie
3,Codeforces Round 658 (Div. 2),Jul/21/2020 17:35,2916,3,260,1234,Pupil
4,Codeforces Round 659 (Div. 2),Jul/24/2020 17:35,6280,0,23,1257,Pupil
5,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,2585,3,171,1428,Specialist
6,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,1520,3,140,1568,Specialist
7,Codeforces Round 661 (Div. 3),Aug/05/2020 17:35,4150,3,-57,1511,Specialist
8,Codeforces Round 662 (Div. 2),Aug/07/2020 17:35,1005,3,109,1620,Expert
9,Codeforces Round 664 (Div. 2),Aug/12/2020 17:35,1974,3,12,1632,Expert
10,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,2698,3,-7,1625,Expert
11,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,1409,4,43,1668,Expert
12,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,5494,1,-82,1586,Specialist
13,Codeforces Round 666 (Div. 2),Aug/30/2020 17:35,1652,3,26,1612,Expert
14,Codeforces Round 668 (Div. 2),Sep/06/2020 17:35,365,4,109,1721,Expert
15,Codeforces Round 669 (Div. 2),Sep/08/2020 17:35,1059,3,43,1764,Expert
16,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,1646,3,-8,1756,Expert
17,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,560,5,64,1820,Expert
18,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,1455,4,-13,1807,Expert
19,Codeforces Round 675 (Div. 2),Oct/04/2020 19:05,1135,3,-18,1789,Expert
20,Codeforces Global Round 11,Oct/10/2020 17:50,1837,2,-1,1788,Expert
21,Educational Codeforces Round 96 (Rated for Div. 2),Oct/11/2020 12:05,798,4,9,1797,Expert
22,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,1436,4,23,1820,Expert
23,Codeforces Round 676 (Div. 2),Oct/18/2020 12:05,462,4,43,1863,Expert
24,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,1310,3,-37,1826,Expert
25,Educational Codeforces Round 97 (Rated for Div. 2),Oct/27/2020 17:35,1021,4,-6,1820,Expert
26,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",Nov/01/2020 14:05,129,4,79,1899,Expert
27,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,86,5,76,1975,Candidate Master
28,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,812,2,-63,1912,Candidate Master
29,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,481,2,55,1967,Candidate Master
30,Educational Codeforces Round 98 (Rated for Div. 2),Nov/19/2020 17:35,407,4,10,1977,Candidate Master
31,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,749,4,-14,1963,Candidate Master
32,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,684,1,-33,1930,Candidate Master
33,Educational Codeforces Round 99 (Rated for Div. 2),Nov/30/2020 17:35,591,4,7,1937,Candidate Master
34,Codeforces Round 688 (Div. 2),Dec/04/2020 16:05,269,4,42,1979,Candidate Master
35,Codeforces Global Round 12,Dec/06/2020 17:35,1726,3,-51,1928,Candidate Master
36,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",Dec/11/2020 17:35,519,4,4,1932,Candidate Master
37,Educational Codeforces Round 100 (Rated for Div. 2),Dec/17/2020 17:35,1338,3,-41,1891,Expert
38,Codeforces Round 691 (Div. 2),Dec/19/2020 12:35,1224,3,-65,1826,Expert
39,"Codeforces Round 692 (Div. 2, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,326,3,33,1859,Expert
40,Educational Codeforces Round 101 (Rated for Div. 2),Dec/28/2020 17:35,1895,3,-48,1811,Expert
41,Good Bye 2020,Dec/30/2020 17:35,1169,5,62,1873,Expert
42,Codeforces Round 694 (Div. 2),Jan/05/2021 17:35,340,4,40,1913,Candidate Master
43,Codeforces Round 695 (Div. 2),Jan/08/2021 17:35,169,4,93,2006,Candidate Master
44,Educational Codeforces Round 102 (Rated for Div. 2),Jan/14/2021 17:35,789,4,-31,1975,Candidate Master
45,Codeforces Round 696 (Div. 2),Jan/19/2021 17:35,1135,3,-41,1934,Candidate Master
46,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,273,4,62,1996,Candidate Master
47,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,848,1,-33,1963,Candidate Master
48,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,2098,2,-82,1881,Expert
49,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,263,5,69,1950,Candidate Master
50,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,1220,3,-32,1918,Candidate Master
51,Codeforces Round 704 (Div. 2),Feb/23/2021 12:05,3213,2,-113,1805,Expert
52,Codeforces Global Round 13,Feb/28/2021 16:35,1153,4,54,1859,Expert
53,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,772,3,1,1860,Expert
54,Codeforces Round 706 (Div. 2),Mar/10/2021 15:05,183,4,63,1923,Candidate Master
55,"Codeforces Round 707 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,409,1,47,1970,Candidate Master
56,Educational Codeforces Round 106 (Rated for Div. 2),Mar/18/2021 17:50,318,4,24,1994,Candidate Master
57,CodeCraft-21 and Codeforces Round 711 (Div. 2),Mar/29/2021 17:35,123,4,65,2059,Candidate Master
58,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,805,1,-68,1991,Candidate Master
59,Codeforces Round 716 (Div. 2),Apr/19/2021 16:35,1140,3,-61,1930,Candidate Master
60,Codeforces Round 717 (Div. 2),Apr/21/2021 16:35,507,3,13,1943,Candidate Master
61,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,1589,4,-24,1919,Candidate Master
62,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,316,4,43,1962,Candidate Master
63,Codeforces Global Round 14,May/02/2021 17:35,1045,4,14,1976,Candidate Master
64,Codeforces Round 720 (Div. 2),May/07/2021 17:35,1288,2,-45,1931,Candidate Master
65,Educational Codeforces Round 109 (Rated for Div. 2),May/16/2021 11:00,104,4,85,2016,Candidate Master
66,Codeforces Round 721 (Div. 2),May/20/2021 17:35,552,4,-8,2008,Candidate Master
67,Codeforces Round 722 (Div. 1),May/24/2021 17:35,671,2,-16,1992,Candidate Master
68,Codeforces Round 723 (Div. 2),May/28/2021 17:05,1348,4,-59,1933,Candidate Master
69,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,615,3,66,1999,Candidate Master
70,Educational Codeforces Round 110 (Rated for Div. 2),Jun/04/2021 17:35,168,5,57,2056,Candidate Master
71,Codeforces Round 724 (Div. 2),Jun/06/2021 17:35,64,5,89,2145,Master
72,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,761,4,-28,2117,Master
73,Codeforces Round 728 (Div. 1),Jun/25/2021 18:35,180,2,85,2202,Master
74,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,1504,4,-91,2111,Master
75,Codeforces Global Round 22,Sep/30/2022 17:35,588,4,16,2127,Master
76,Dytechlab Cup 2022,Oct/07/2022 17:35,2341,2,-144,1983,Candidate Master
77,Codeforces Round 825 (Div. 2),Oct/10/2022 17:35,523,3,-13,1970,Candidate Master
78,Codeforces Global Round 23,Oct/15/2022 17:35,585,4,65,2035,Candidate Master
79,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,582,4,0,2035,Candidate Master
80,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,342,5,47,2082,Candidate Master
81,Codeforces Round 832 (Div. 2),Nov/04/2022 17:35,335,4,-12,2070,Candidate Master
82,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,1033,4,-34,2036,Candidate Master
83,Codeforces Round 833 (Div. 2),Nov/12/2022 17:35,210,4,18,2054,Candidate Master
84,Codeforces Global Round 24,Nov/26/2022 17:05,344,5,59,2113,Master
