#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Lyft Level 5 Challenge 2018 - Elimination Round,Oct/07/2018 20:05,2857,1,-89,1411,Specialist
2,Codeforces Round 532 (Div. 2),Jan/13/2019 17:35,3657,1,-57,1354,Pupil
3,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,676,3,137,1491,Specialist
4,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,2145,2,-14,1477,Specialist
5,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,2745,2,-6,1471,Specialist
6,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,5125,0,-126,1345,Pupil
7,Codeforces Round 601 (Div. 2),Nov/19/2019 17:35,5712,0,-125,1220,Pupil
8,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,6667,1,-32,1188,Newbie
9,Codeforces Round 616 (Div. 2),Feb/02/2020 17:05,4140,1,38,1226,Pupil
10,Codeforces Round 617 (Div. 3),Feb/04/2020 17:35,78,6,276,1502,Specialist
11,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,3518,2,15,1517,Specialist
12,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,5347,2,-54,1463,Specialist
13,Codeforces Round 673 (Div. 2),Sep/27/2020 18:05,644,3,94,1557,Specialist
14,Codeforces Round 674 (Div. 3),Sep/28/2020 11:05,1308,4,-19,1538,Specialist
15,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,132,5,167,1705,Expert
16,"Codeforces Round 683 (Div. 2, by Meet IT)",Nov/15/2020 17:35,1338,3,-36,1669,Expert
17,Codeforces Round 684 (Div. 2),Nov/17/2020 17:35,1442,3,-15,1654,Expert
18,Educational Codeforces Round 98 (Rated for Div. 2),Nov/19/2020 17:35,363,4,107,1761,Expert
19,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,318,5,98,1859,Expert
20,Codeforces Round 688 (Div. 2),Dec/04/2020 16:05,616,4,13,1872,Expert
21,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",Dec/11/2020 17:35,347,4,44,1916,Candidate Master
22,Educational Codeforces Round 100 (Rated for Div. 2),Dec/17/2020 17:35,121,4,104,2020,Candidate Master
23,Codeforces Round 691 (Div. 1),Dec/19/2020 12:35,624,1,-53,1967,Candidate Master
24,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,772,0,-91,1876,Expert
25,Good Bye 2020,Dec/30/2020 17:35,2286,5,-22,1854,Expert
26,Codeforces Round 694 (Div. 2),Jan/05/2021 17:35,4955,2,-116,1738,Expert
27,Codeforces Round 695 (Div. 2),Jan/08/2021 17:35,1283,2,18,1756,Expert
28,Educational Codeforces Round 102 (Rated for Div. 2),Jan/14/2021 17:35,413,4,74,1830,Expert
29,Codeforces Round 698 (Div. 2),Jan/28/2021 17:35,2405,2,-65,1765,Expert
30,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,24,5,238,2003,Candidate Master
31,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,854,1,-36,1967,Candidate Master
32,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,598,3,3,1970,Candidate Master
33,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,535,4,13,1983,Candidate Master
34,Educational Codeforces Round 105 (Rated for Div. 2),Mar/02/2021 17:45,510,3,8,1991,Candidate Master
35,Educational Codeforces Round 106 (Rated for Div. 2),Mar/18/2021 17:50,1527,3,-78,1913,Candidate Master
36,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,857,0,-83,1830,Expert
37,CodeCraft-21 and Codeforces Round 711 (Div. 2),Mar/29/2021 17:35,450,3,39,1869,Expert
38,Codeforces Round 712 (Div. 2),Apr/03/2021 17:35,2596,2,-94,1775,Expert
39,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),Apr/11/2021 17:35,944,3,4,1779,Expert
40,Educational Codeforces Round 107 (Rated for Div. 2),Apr/12/2021 17:35,414,4,59,1838,Expert
41,Codeforces Round 715 (Div. 2),Apr/16/2021 17:35,6490,2,-154,1684,Expert
42,Codeforces Round 716 (Div. 2),Apr/19/2021 16:35,834,3,37,1721,Expert
43,Codeforces Round 717 (Div. 2),Apr/21/2021 16:35,56,4,200,1921,Candidate Master
44,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,343,4,38,1959,Candidate Master
45,Codeforces Global Round 14,May/02/2021 17:35,2073,4,-53,1906,Candidate Master
46,Codeforces Round 720 (Div. 2),May/07/2021 17:35,281,3,63,1969,Candidate Master
47,Educational Codeforces Round 109 (Rated for Div. 2),May/16/2021 11:00,374,3,4,1973,Candidate Master
48,Codeforces Round 721 (Div. 2),May/20/2021 17:35,122,4,85,2058,Candidate Master
49,Codeforces Round 722 (Div. 1),May/24/2021 17:35,483,2,21,2079,Candidate Master
50,Educational Codeforces Round 110 (Rated for Div. 2),Jun/04/2021 17:35,121,5,51,2130,Master
51,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,205,5,93,2223,Master
52,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,437,3,-15,2208,Master
53,Codeforces Global Round 16,Sep/12/2021 17:35,335,6,46,2254,Master
54,Codeforces Global Round 17,Nov/23/2021 17:35,454,4,-7,2247,Master
55,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,787,3,-71,2176,Master
56,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,2958,3,-139,2037,Candidate Master
57,Hello 2022,Jan/03/2022 17:35,1154,3,-16,2021,Candidate Master
58,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,63,5,94,2115,Master
59,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,464,3,12,2127,Master
60,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,702,2,-64,2063,Candidate Master
61,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,3143,2,-124,1939,Candidate Master
62,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,127,4,78,2017,Candidate Master
63,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,26,5,156,2173,Master
64,Codeforces Global Round 19,Feb/12/2022 17:35,940,4,-36,2137,Master
65,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,263,3,63,2200,Master
66,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,678,2,-80,2120,Master
67,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,771,4,-20,2100,Master
68,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,1656,3,-83,2017,Candidate Master
69,Codeforces Round 793 (Div. 2),May/22/2022 17:35,27,4,131,2148,Master
70,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,639,4,8,2156,Master
71,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,650,4,-24,2132,Master
