#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 643 (Div. 2),May/16/2020 14:35,2066,3,69,1569,Specialist
2,Educational Codeforces Round 87 (Rated for Div. 2),May/17/2020 12:20,1627,4,52,1621,Expert
3,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,83,4,216,1837,Expert
4,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,9,6,261,2098,Candidate Master
5,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,367,4,-14,2084,Candidate Master
6,Educational Codeforces Round 116 (Rated for Div. 2),Oct/29/2021 17:35,64,5,82,2166,Master
7,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,845,2,-86,2080,Candidate Master
8,Codeforces Global Round 19,Feb/12/2022 17:35,107,6,173,2253,Master
9,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,484,3,-42,2211,Master
10,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,34,6,202,2413,Grandmaster
