#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 429 (Div. 2),Aug/18/2017 18:05,1878,3,-16,1484,Specialist
2,Codeforces Round 439 (Div. 2),Oct/06/2017 16:35,341,3,107,1591,Specialist
3,Codeforces Round 443 (Div. 2),Oct/26/2017 17:45,511,3,51,1642,Expert
4,Codeforces Round 447 (Div. 2),Nov/19/2017 16:55,426,2,43,1685,Expert
5,Codeforces Round 448 (Div. 2),Nov/26/2017 19:05,308,2,48,1733,Expert
6,Good Bye 2017,Dec/29/2017 18:40,3159,2,-70,1663,Expert
7,Educational Codeforces Round 48 (Rated for Div. 2),Aug/03/2018 17:45,1192,3,-5,1658,Expert
8,Codeforces Round 669 (Div. 2),Sep/08/2020 17:35,308,4,147,1805,Expert
9,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,71,5,169,1974,Candidate Master
10,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,12,6,200,2174,Master
11,Codeforces Round 728 (Div. 1),Jun/25/2021 18:35,46,3,184,2358,International Master
12,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,648,1,-85,2273,Master
13,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,165,5,69,2342,International Master
14,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,72,7,108,2450,Grandmaster
15,Codeforces Round 789 (Div. 1),May/08/2022 17:35,129,4,33,2483,Grandmaster
16,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,154,5,23,2506,Grandmaster
17,Codeforces Round 794 (Div. 1),May/25/2022 20:35,142,2,-20,2486,Grandmaster
18,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,64,3,79,2565,Grandmaster
19,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,342,2,-81,2484,Grandmaster
20,Codeforces Global Round 21,Jun/25/2022 17:35,249,5,0,2484,Grandmaster
21,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,229,3,-23,2461,Grandmaster
22,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,105,6,65,2526,Grandmaster
23,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,118,4,19,2545,Grandmaster
24,Codeforces Global Round 22,Sep/30/2022 17:35,752,4,-109,2436,Grandmaster
25,Dytechlab Cup 2022,Oct/07/2022 17:35,49,5,126,2562,Grandmaster
26,Codeforces Global Round 23,Oct/15/2022 17:35,196,5,3,2565,Grandmaster
27,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,153,5,-26,2539,Grandmaster
28,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,300,5,-44,2495,Grandmaster
29,Codeforces Global Round 24,Nov/26/2022 17:05,519,4,-88,2407,Grandmaster
30,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,212,6,16,2423,Grandmaster
31,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,317,5,13,2436,Grandmaster
32,Hello 2023,Jan/03/2023 17:35,263,5,13,2449,Grandmaster
33,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,178,5,21,2470,Grandmaster
34,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,199,5,18,2488,Grandmaster
35,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,84,4,71,2559,Grandmaster
36,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,98,7,35,2594,Grandmaster
