#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,4796,3,487,487,Newbie
2,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,4468,2,290,777,Newbie
3,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,8255,1,148,925,Newbie
4,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,3800,2,175,1100,Newbie
5,Codeforces Global Round 19,Feb/12/2022 17:35,12599,1,-9,1091,Newbie
6,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,2357,3,164,1255,Pupil
7,Codeforces Round 773 (Div. 2),Feb/23/2022 13:10,3532,3,6,1261,Pupil
8,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,4598,1,-30,1231,Pupil
9,Educational Codeforces Round 124 (Rated for Div. 2),Mar/10/2022 17:35,878,3,161,1392,Pupil
10,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,4855,3,-32,1360,Pupil
11,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,1388,3,81,1441,Specialist
12,Codeforces Round 786 (Div. 3),May/02/2022 17:35,2702,4,-23,1418,Specialist
13,Codeforces Round 803 (Div. 2),Jun/28/2022 17:35,3982,3,-13,1405,Specialist
14,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,311,4,191,1596,Specialist
15,Codeforces Round 805 (Div. 3),Jul/10/2022 17:35,170,7,102,1698,Expert
16,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,161,5,138,1836,Expert
17,Codeforces Round 808 (Div. 2),Jul/16/2022 17:35,1538,3,-41,1795,Expert
18,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,1208,4,-8,1787,Expert
19,Educational Codeforces Round 132 (Rated for Div. 2),Jul/21/2022 17:35,324,4,75,1862,Expert
20,Codeforces Round 810 (Div. 2),Jul/24/2022 17:35,65,4,114,1976,Candidate Master
21,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,1107,4,0,1976,Candidate Master
22,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,212,4,53,2029,Candidate Master
23,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,330,4,12,2041,Candidate Master
24,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,530,4,-12,2029,Candidate Master
25,Codeforces Round 815 (Div. 2),Aug/18/2022 16:35,632,4,-31,1998,Candidate Master
26,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,234,4,34,2032,Candidate Master
27,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,62,5,87,2119,Master
28,Codeforces Global Round 22,Sep/30/2022 17:35,678,4,1,2120,Master
29,Dytechlab Cup 2022,Oct/07/2022 17:35,347,4,51,2171,Master
30,Codeforces Global Round 23,Oct/15/2022 17:35,1085,4,-47,2124,Master
31,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,419,4,20,2144,Master
32,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,559,4,4,2148,Master
33,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,535,4,-2,2146,Master
34,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,327,3,45,2191,Master
35,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,1027,4,-78,2113,Master
