#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,937,3,60,1560,Specialist
2,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,3721,1,-47,1513,Specialist
3,Codeforces Round 582 (Div. 3),Aug/30/2019 17:35,178,6,120,1633,Expert
4,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,301,4,132,1765,Expert
5,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,107,5,146,1911,Candidate Master
6,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,663,3,-16,1895,Expert
7,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,229,3,56,1951,Candidate Master
8,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,650,4,-25,1926,Candidate Master
9,"Codeforces Round 596 (Div. 1, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,571,1,-64,1862,Expert
10,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,73,5,130,1992,Candidate Master
11,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,541,2,-50,1942,Candidate Master
12,Codeforces Round 607 (Div. 1),Dec/15/2019 08:05,339,2,-14,1928,Candidate Master
13,Educational Codeforces Round 78 (Rated for Div. 2),Dec/19/2019 17:35,102,5,91,2019,Candidate Master
14,Codeforces Round 609 (Div. 1),Dec/21/2019 14:05,379,2,-4,2015,Candidate Master
15,Hello 2020,Jan/04/2020 15:05,821,4,16,2031,Candidate Master
16,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,624,2,-14,2017,Candidate Master
17,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,388,5,74,2091,Candidate Master
18,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,372,4,-17,2074,Candidate Master
19,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,103,4,64,2138,Master
20,Codeforces Global Round 7,Mar/19/2020 17:35,664,5,13,2151,Master
21,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,180,3,106,2257,Master
22,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,297,3,33,2290,Master
23,Codeforces Round 659 (Div. 1),Jul/24/2020 17:35,796,2,-74,2216,Master
24,Codeforces Global Round 10,Aug/16/2020 17:35,228,6,65,2281,Master
25,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,473,3,-17,2264,Master
26,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,262,3,28,2292,Master
27,Grakn Forces 2020,Sep/30/2020 17:35,1166,3,-79,2213,Master
28,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,101,6,132,2345,International Master
29,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,424,3,-54,2291,Master
30,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,209,2,32,2323,International Master
31,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,232,3,11,2334,International Master
32,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,257,3,3,2337,International Master
33,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,236,3,4,2341,International Master
34,Codeforces Global Round 12,Dec/06/2020 17:35,122,6,84,2425,Grandmaster
35,Good Bye 2020,Dec/30/2020 17:35,314,6,10,2435,Grandmaster
36,Codeforces Global Round 13,Feb/28/2021 16:35,463,5,-27,2408,Grandmaster
37,Codeforces Global Round 14,May/02/2021 17:35,225,6,25,2433,Grandmaster
38,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,279,4,3,2436,Grandmaster
39,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,115,6,58,2494,Grandmaster
40,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,219,5,-10,2484,Grandmaster
41,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,295,3,-26,2458,Grandmaster
42,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,483,4,-59,2399,International Master
43,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,232,3,-3,2396,International Master
44,Codeforces Global Round 21,Jun/25/2022 17:35,162,6,57,2453,Grandmaster
45,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,833,4,-70,2383,International Master
