#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,19,5,866,866,Newbie
2,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,19,5,574,1440,Specialist
3,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,8540,1,61,1501,Specialist
4,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,49,5,330,1831,Expert
5,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,35,5,225,2056,Candidate Master
6,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,7,5,217,2273,Master
7,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,126,3,91,2364,International Master
8,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,334,2,-26,2338,International Master
9,Codeforces Global Round 20,Apr/23/2022 17:05,327,6,13,2351,International Master
10,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,5058,2,-246,2105,Master
11,Dytechlab Cup 2022,Oct/07/2022 17:35,4859,1,-224,1881,Expert
12,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,364,4,114,1995,Candidate Master
13,Codeforces Round 841 (Div. 2) and Divide by Zero 2022,Dec/27/2022 17:35,393,5,1,1996,Candidate Master
14,Educational Codeforces Round 141 (Rated for Div. 2),Jan/08/2023 17:35,33,5,133,2129,Master
