#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 452 (Div. 2),Dec/17/2017 09:35,385,3,70,1570,Specialist
2,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,1983,1,-50,1520,Specialist
3,Hello 2018,Jan/08/2018 17:45,3344,2,-39,1481,Specialist
4,Educational Codeforces Round 36 (Rated for Div. 2),Jan/13/2018 16:05,1538,2,-8,1473,Specialist
5,Codeforces Round 467 (Div. 2),Feb/25/2018 19:05,2476,1,-71,1402,Specialist
6,"Codeforces Round 468 (Div. 2, based on Technocup 2018 Final Round)",Mar/04/2018 18:35,309,4,129,1531,Specialist
7,"Codeforces Round 470 (rated, Div. 2, based on VK Cup 2018 Round 1)",Mar/10/2018 18:35,1960,1,-63,1468,Specialist
8,"Codeforces Round 472 (rated, Div. 2, based on VK Cup 2018 Round 2)",Mar/24/2018 18:35,1154,2,0,1468,Specialist
9,Codeforces Round 479 (Div. 3),May/06/2018 17:05,2081,3,-41,1427,Specialist
10,Avito Code Challenge 2018,May/27/2018 17:50,1565,3,5,1432,Specialist
11,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,1084,2,58,1490,Specialist
12,Mail.Ru Cup 2018 Round 3,Nov/25/2018 19:35,1002,3,44,1534,Specialist
13,Codeforces Round 530 (Div. 2),Jan/05/2019 19:35,125,4,167,1701,Expert
14,Codeforces Round 532 (Div. 2),Jan/13/2019 17:35,645,3,36,1737,Expert
15,Codeforces Global Round 2,Apr/06/2019 14:35,2759,2,-76,1661,Expert
16,Codeforces Round 554 (Div. 2),Apr/24/2019 17:35,1434,2,-14,1647,Expert
17,Educational Codeforces Round 65 (Rated for Div. 2),May/15/2019 17:35,661,4,43,1690,Expert
18,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,416,3,65,1755,Expert
19,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,1149,3,0,1755,Expert
20,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,1118,5,33,1788,Expert
21,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,1157,3,-27,1761,Expert
22,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,813,4,28,1789,Expert
23,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,1867,3,-51,1738,Expert
24,Codeforces Round 599 (Div. 2),Nov/06/2019 18:05,693,4,12,1750,Expert
25,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,1419,3,-19,1731,Expert
26,Codeforces Round 604 (Div. 2),Dec/05/2019 17:35,281,4,65,1796,Expert
27,Codeforces Global Round 6,Dec/17/2019 18:05,1238,3,5,1801,Expert
28,Codeforces Round 610 (Div. 2),Dec/24/2019 17:35,767,3,3,1804,Expert
29,Good Bye 2019,Dec/29/2019 17:05,221,5,180,1984,Candidate Master
30,Hello 2020,Jan/04/2020 15:05,2898,2,-92,1892,Expert
31,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,930,3,-23,1869,Expert
32,Educational Codeforces Round 80 (Rated for Div. 2),Jan/14/2020 17:35,813,3,-13,1856,Expert
33,Codeforces Round 614 (Div. 2),Jan/19/2020 16:35,1296,3,-46,1810,Expert
34,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,1090,3,-2,1808,Expert
35,Codeforces Round 616 (Div. 2),Feb/02/2020 17:05,114,4,106,1914,Candidate Master
36,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,626,2,17,1931,Candidate Master
37,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,569,4,5,1936,Candidate Master
38,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,2375,3,-77,1859,Expert
39,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,83,5,154,2013,Candidate Master
40,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,64,5,125,2138,Master
41,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,575,2,3,2141,Master
42,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,931,2,-55,2086,Candidate Master
43,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,91,5,90,2176,Master
44,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,727,2,-49,2127,Master
45,Codeforces Global Round 8,Jun/18/2020 17:45,836,4,4,2131,Master
46,Codeforces Global Round 9,Jul/04/2020 17:45,435,5,66,2197,Master
47,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,129,3,114,2311,International Master
48,Grakn Forces 2020,Sep/30/2020 17:35,147,6,76,2387,International Master
49,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,931,4,-81,2306,International Master
50,Technocup 2021 - Elimination Round 1,Oct/25/2020 14:05,33,5,19,2325,International Master
51,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,371,2,-35,2290,Master
52,Codeforces Global Round 12,Dec/06/2020 17:35,59,7,152,2442,Grandmaster
53,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,358,2,-63,2379,International Master
54,Good Bye 2020,Dec/30/2020 17:35,221,6,46,2425,Grandmaster
55,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,447,3,-63,2362,International Master
56,Codeforces Round 698 (Div. 1),Jan/28/2021 17:35,202,3,11,2373,International Master
57,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,174,4,45,2418,Grandmaster
58,Codeforces Global Round 13,Feb/28/2021 16:35,357,5,-3,2415,Grandmaster
59,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,561,2,-67,2348,International Master
60,Технокубок 2021 - Финал,Mar/21/2021 13:20,61,5,-17,2331,International Master
61,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,571,2,-63,2268,Master
62,Codeforces Global Round 14,May/02/2021 17:35,496,5,1,2269,Master
63,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,452,3,5,2274,Master
64,Codeforces Round 728 (Div. 1),Jun/25/2021 18:35,234,2,14,2288,Master
65,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,323,5,15,2303,International Master
66,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,350,5,4,2307,International Master
67,Codeforces Global Round 15,Jul/25/2021 17:35,423,5,1,2308,International Master
68,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,63,4,136,2444,Grandmaster
69,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,486,5,-44,2400,Grandmaster
70,Codeforces Global Round 16,Sep/12/2021 17:35,192,6,39,2439,Grandmaster
71,Codeforces Global Round 17,Nov/23/2021 17:35,102,5,67,2506,Grandmaster
72,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,133,5,33,2539,Grandmaster
73,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,279,3,-55,2484,Grandmaster
74,Technocup 2022 - Elimination Round 3,Dec/12/2021 18:15,1,5,85,2569,Grandmaster
75,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,176,5,13,2582,Grandmaster
76,Hello 2022,Jan/03/2022 17:35,456,4,-68,2514,Grandmaster
77,Codeforces Global Round 19,Feb/12/2022 17:35,345,5,-36,2478,Grandmaster
78,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,100,3,53,2531,Grandmaster
79,Технокубок 2022 - Финал,Mar/20/2022 11:15,21,5,-11,2520,Grandmaster
80,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,172,5,19,2539,Grandmaster
81,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,380,2,-79,2460,Grandmaster
82,Codeforces Global Round 20,Apr/23/2022 17:05,61,8,119,2579,Grandmaster
