#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 756 (Div. 3),Nov/25/2021 17:35,33,7,733,733,Newbie
2,Codeforces Round 764 (Div. 3),Jan/10/2022 17:35,366,5,406,1139,Newbie
3,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,4139,1,142,1281,Pupil
4,Codeforces Round 776 (Div. 3),Mar/08/2022 17:35,14948,1,-13,1268,Pupil
5,Codeforces Round 780 (Div. 3),Mar/31/2022 17:35,12274,1,-33,1235,Pupil
6,Codeforces Round 784 (Div. 4),Apr/21/2022 17:35,1193,8,113,1348,Pupil
7,Codeforces Round 786 (Div. 3),May/02/2022 17:35,12493,0,-144,1204,Pupil
8,Codeforces Round 788 (Div. 2),May/06/2022 17:35,1649,2,109,1313,Pupil
9,Codeforces Round 791 (Div. 2),May/14/2022 12:35,7238,0,-132,1181,Newbie
10,Codeforces Round 800 (Div. 2),Jun/16/2022 17:35,1521,3,135,1316,Pupil
11,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,Jun/18/2022 17:35,2884,2,36,1352,Pupil
12,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,576,3,171,1523,Specialist
13,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,1958,3,22,1545,Specialist
14,Codeforces Round 805 (Div. 3),Jul/10/2022 17:35,2572,4,-32,1513,Specialist
15,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,20,5,311,1824,Expert
16,Codeforces Round 808 (Div. 2),Jul/16/2022 17:35,277,4,59,1883,Expert
17,Educational Codeforces Round 132 (Rated for Div. 2),Jul/21/2022 17:35,142,4,92,1975,Candidate Master
18,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,758,4,38,2013,Candidate Master
19,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,42,5,126,2139,Master
20,Dytechlab Cup 2022,Oct/07/2022 17:35,2051,2,-132,2007,Candidate Master
21,Codeforces Round 825 (Div. 2),Oct/10/2022 17:35,4072,2,-150,1857,Expert
22,Codeforces Global Round 23,Oct/15/2022 17:35,387,4,136,1993,Candidate Master
23,Educational Codeforces Round 137 (Rated for Div. 2),Oct/17/2022 17:35,140,5,56,2049,Candidate Master
24,Educational Codeforces Round 138 (Rated for Div. 2),Oct/20/2022 17:35,849,3,-60,1989,Candidate Master
25,Codeforces Round 832 (Div. 2),Nov/04/2022 17:35,183,4,45,2034,Candidate Master
26,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,642,4,19,2053,Candidate Master
27,Educational Codeforces Round 140 (Rated for Div. 2),Dec/16/2022 17:35,47,4,99,2152,Master
