#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",Nov/01/2020 14:05,4525,2,436,436,Newbie
2,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,7032,1,242,678,Newbie
3,"Codeforces Round 683 (Div. 2, by Meet IT)",Nov/15/2020 17:35,5154,1,175,853,Newbie
4,Educational Codeforces Round 98 (Rated for Div. 2),Nov/19/2020 17:35,6130,2,131,984,Newbie
5,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,7290,2,83,1067,Newbie
6,Codeforces Round 686 (Div. 3),Nov/24/2020 17:35,6483,2,40,1107,Newbie
7,"Codeforces Round 687 (Div. 2, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,4175,1,-21,1086,Newbie
8,Educational Codeforces Round 99 (Rated for Div. 2),Nov/30/2020 17:35,1696,4,177,1263,Pupil
9,Codeforces Round 688 (Div. 2),Dec/04/2020 16:05,3564,2,29,1292,Pupil
10,Codeforces Global Round 12,Dec/06/2020 17:35,4780,2,-4,1288,Pupil
11,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",Dec/11/2020 17:35,4619,1,-26,1262,Pupil
12,Codeforces Round 690 (Div. 3),Dec/15/2020 17:35,4531,3,-18,1244,Pupil
13,Educational Codeforces Round 100 (Rated for Div. 2),Dec/17/2020 17:35,2724,2,79,1323,Pupil
14,"Codeforces Round 692 (Div. 2, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,5893,1,-73,1250,Pupil
15,Educational Codeforces Round 101 (Rated for Div. 2),Dec/28/2020 17:35,6793,2,-23,1227,Pupil
16,Good Bye 2020,Dec/30/2020 17:35,7935,2,-14,1213,Pupil
17,Codeforces Round 693 (Div. 3),Jan/04/2021 17:35,2563,4,63,1276,Pupil
18,Codeforces Round 694 (Div. 2),Jan/05/2021 17:35,4597,3,20,1296,Pupil
19,Educational Codeforces Round 102 (Rated for Div. 2),Jan/14/2021 17:35,1602,3,113,1409,Specialist
20,Codeforces Round 696 (Div. 2),Jan/19/2021 17:35,6064,2,-43,1366,Pupil
21,Codeforces Round 698 (Div. 2),Jan/28/2021 17:35,4606,2,-5,1361,Pupil
22,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,3973,2,25,1386,Pupil
23,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,5882,2,-31,1355,Pupil
24,Codeforces Round 700 (Div. 2),Feb/07/2021 17:35,871,3,139,1494,Specialist
25,Codeforces Round 702 (Div. 3),Feb/16/2021 17:35,6357,2,-95,1399,Pupil
26,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,4265,2,2,1401,Specialist
27,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),Apr/11/2021 17:35,1721,3,59,1460,Specialist
28,Educational Codeforces Round 107 (Rated for Div. 2),Apr/12/2021 17:35,3433,3,-15,1445,Specialist
29,Codeforces Round 715 (Div. 2),Apr/16/2021 17:35,1471,3,54,1499,Specialist
30,Codeforces Round 716 (Div. 2),Apr/19/2021 16:35,1396,3,49,1548,Specialist
31,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,2972,3,-14,1534,Specialist
32,Codeforces Global Round 14,May/02/2021 17:35,4592,3,-37,1497,Specialist
33,Codeforces Round 720 (Div. 2),May/07/2021 17:35,902,3,108,1605,Expert
34,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,1388,3,38,1643,Expert
35,Codeforces Round 732 (Div. 2),Jul/11/2021 17:05,1674,3,-3,1640,Expert
36,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,6230,2,-94,1546,Specialist
37,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,2934,4,1,1547,Specialist
38,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,1646,4,64,1611,Expert
39,Codeforces Global Round 15,Jul/25/2021 17:35,4465,2,-55,1556,Specialist
40,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,1242,3,58,1614,Expert
41,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,1978,4,6,1620,Expert
42,Codeforces Round 736 (Div. 2),Aug/01/2021 17:35,1393,3,16,1636,Expert
43,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,1706,3,15,1651,Expert
44,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,2871,4,-30,1621,Expert
45,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,661,5,61,1682,Expert
46,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,1456,4,5,1687,Expert
47,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,1516,4,39,1726,Expert
48,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,2185,3,-37,1689,Expert
49,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,1211,3,14,1703,Expert
50,Codeforces Global Round 16,Sep/12/2021 17:35,2403,5,-17,1686,Expert
51,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,2411,3,-38,1648,Expert
52,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,725,3,60,1708,Expert
53,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,1487,4,-21,1687,Expert
54,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,384,4,73,1760,Expert
55,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,706,5,18,1778,Expert
