#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 442 (Div. 2),Oct/23/2017 18:45,14,5,283,1783,Expert
2,"Codeforces Round 513 by Barcelona Bootcamp (rated, Div. 1 + Div. 2)",Oct/04/2018 10:05,39,5,251,2034,Candidate Master
3,Codeforces Round 514 (Div. 2),Oct/05/2018 17:35,57,4,79,2113,Master
4,Lyft Level 5 Challenge 2018 - Elimination Round,Oct/07/2018 20:05,20,5,221,2334,International Master
5,Good Bye 2018,Dec/30/2018 17:35,4150,1,-204,2130,Master
6,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,13,5,339,2469,Grandmaster
7,Codeforces Global Round 21,Jun/25/2022 17:35,24,6,184,2653,International Grandmaster
8,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,934,4,-127,2526,Grandmaster
9,Hello 2023,Jan/03/2023 17:35,97,6,65,2591,Grandmaster
10,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,80,6,42,2633,International Grandmaster
