#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 516 (Div. 2, by Moscow Team Olympiad)",Oct/14/2018 13:05,1556,3,-11,1489,Specialist
2,Educational Codeforces Round 56 (Rated for Div. 2),Dec/15/2018 17:35,865,4,57,1546,Specialist
3,Good Bye 2018,Dec/30/2018 17:35,1985,4,49,1595,Specialist
4,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,1288,2,20,1615,Expert
5,Codeforces Global Round 1,Feb/07/2019 16:35,3887,2,-61,1554,Specialist
6,Codeforces Round 538 (Div. 2),Feb/10/2019 17:05,1109,3,52,1606,Expert
7,Codeforces Round 539 (Div. 2),Feb/16/2019 19:35,3052,1,-82,1524,Specialist
8,Educational Codeforces Round 62 (Rated for Div. 2),Mar/22/2019 18:05,1605,3,4,1528,Specialist
9,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,507,4,109,1637,Expert
10,Codeforces Round 561 (Div. 2),May/17/2019 18:05,2033,2,-51,1586,Specialist
11,Codeforces Round 562 (Div. 2),May/26/2019 18:35,723,2,34,1620,Expert
12,Codeforces Round 563 (Div. 2),Jun/03/2019 17:05,542,4,70,1690,Expert
13,Codeforces Round 566 (Div. 2),Jun/11/2019 16:05,514,3,57,1747,Expert
14,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,922,4,16,1763,Expert
15,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,1265,3,17,1780,Expert
16,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,814,4,19,1799,Expert
17,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,579,6,83,1882,Expert
18,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,310,4,36,1918,Candidate Master
19,Educational Codeforces Round 73 (Rated for Div. 2),Sep/19/2019 17:35,181,4,52,1970,Candidate Master
20,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,264,4,37,2007,Candidate Master
21,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,78,5,79,2086,Candidate Master
22,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,866,3,-73,2013,Candidate Master
23,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,90,4,72,2085,Candidate Master
24,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,262,4,-8,2077,Candidate Master
25,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,739,3,-43,2034,Candidate Master
26,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,2214,3,-99,1935,Candidate Master
27,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,46,5,133,2068,Candidate Master
28,Codeforces Round 821 (Div. 2),Sep/19/2022 17:35,229,5,8,2076,Candidate Master
29,Educational Codeforces Round 141 (Rated for Div. 2),Jan/08/2023 17:35,99,5,56,2132,Master
