#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 706 (Div. 2),Mar/10/2021 15:05,1302,3,578,578,Newbie
2,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,5,6,775,1353,Pupil
3,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,194,6,413,1766,Expert
4,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,82,4,187,1953,Candidate Master
5,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,167,3,185,2138,Master
6,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,101,4,159,2297,Master
7,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,248,3,14,2311,International Master
8,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,85,6,116,2427,Grandmaster
9,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,483,4,-53,2374,International Master
10,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,278,5,16,2390,International Master
11,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,106,4,80,2470,Grandmaster
12,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,105,7,53,2523,Grandmaster
