#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 725 (Div. 3),Jun/10/2021 17:35,109,6,688,688,Newbie
2,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,1823,3,469,1157,Newbie
3,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,58,6,458,1615,Expert
4,Codeforces Round 727 (Div. 2),Jun/20/2021 13:05,954,4,116,1731,Expert
5,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,249,4,174,1905,Candidate Master
6,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,39,5,193,2098,Candidate Master
7,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,55,4,90,2188,Master
8,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,214,5,80,2268,Master
9,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,187,4,41,2309,International Master
10,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,305,3,-9,2300,International Master
11,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,320,5,13,2313,International Master
12,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,296,5,30,2343,International Master
13,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,181,3,38,2381,International Master
14,Codeforces Global Round 20,Apr/23/2022 17:05,216,6,38,2419,Grandmaster
15,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,100,3,62,2481,Grandmaster
16,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,81,6,78,2559,Grandmaster
17,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,92,4,30,2589,Grandmaster
18,Codeforces Global Round 22,Sep/30/2022 17:35,539,4,-93,2496,Grandmaster
19,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,372,4,-60,2436,Grandmaster
20,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,27,0,159,2595,Grandmaster
