#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 556 (Div. 2),Apr/29/2019 17:35,1386,3,15,1515,Specialist
2,Codeforces Round 557 (Div. 2) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,583,3,32,1547,Specialist
3,Codeforces Round 558 (Div. 2),May/09/2019 18:05,1057,3,22,1569,Specialist
4,Codeforces Round 559 (Div. 2),May/12/2019 17:35,891,3,1,1570,Specialist
5,Codeforces Round 560 (Div. 3),May/14/2019 17:35,263,4,60,1630,Expert
6,Educational Codeforces Round 65 (Rated for Div. 2),May/15/2019 17:35,3132,1,-93,1537,Specialist
7,Codeforces Round 561 (Div. 2),May/17/2019 18:05,2067,2,-29,1508,Specialist
8,Codeforces Global Round 3,Jun/01/2019 17:35,1299,3,63,1571,Specialist
9,Codeforces Round 563 (Div. 2),Jun/03/2019 17:05,941,3,43,1614,Expert
10,Educational Codeforces Round 66 (Rated for Div. 2),Jun/05/2019 17:35,941,3,37,1651,Expert
11,Codeforces Round 564 (Div. 2),Jun/07/2019 15:05,601,3,34,1685,Expert
12,Codeforces Round 566 (Div. 2),Jun/11/2019 16:05,2064,2,-48,1637,Expert
13,Codeforces Round 567 (Div. 2),Jun/16/2019 12:35,971,2,15,1652,Expert
14,Codeforces Round 568 (Div. 2),Jun/19/2019 17:45,1915,3,-33,1619,Expert
15,Codeforces Round 569 (Div. 2),Jun/21/2019 20:05,2260,1,-70,1549,Specialist
16,Codeforces Round 570 (Div. 3),Jun/26/2019 17:35,1318,4,-12,1537,Specialist
17,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,2294,2,-30,1507,Specialist
18,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,602,4,78,1585,Specialist
19,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,988,3,31,1616,Expert
20,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,5511,1,-135,1481,Specialist
21,Codeforces Global Round 4,Jul/20/2019 18:35,2527,3,-4,1477,Specialist
22,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,3908,2,-57,1420,Specialist
23,Codeforces Round 575 (Div. 3),Jul/24/2019 17:35,735,5,67,1487,Specialist
24,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,3985,2,-63,1424,Specialist
25,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,636,3,118,1542,Specialist
26,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,819,2,61,1603,Expert
27,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,1315,3,31,1634,Expert
28,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,2450,3,-29,1605,Expert
29,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,2448,2,-7,1598,Specialist
30,Codeforces Round 582 (Div. 3),Aug/30/2019 17:35,1450,4,-18,1580,Specialist
31,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,1055,3,46,1626,Expert
32,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,670,3,82,1708,Expert
33,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,2270,3,-29,1679,Expert
34,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,785,4,62,1741,Expert
35,Educational Codeforces Round 73 (Rated for Div. 2),Sep/19/2019 17:35,1370,3,-34,1707,Expert
36,Codeforces Round 588 (Div. 2),Sep/23/2019 17:05,889,3,5,1712,Expert
37,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,1032,3,25,1737,Expert
38,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,1849,3,-38,1699,Expert
39,Codeforces Global Round 5,Oct/16/2019 17:35,1143,4,52,1751,Expert
40,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,771,3,21,1772,Expert
41,Codeforces Round 594 (Div. 2),Oct/20/2019 12:05,684,3,-4,1768,Expert
42,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,410,4,51,1819,Expert
43,"Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,2676,2,-112,1707,Expert
44,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,1240,3,4,1711,Expert
45,Codeforces Round 599 (Div. 2),Nov/06/2019 18:05,445,4,46,1757,Expert
46,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,383,5,67,1824,Expert
47,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,2050,3,-66,1758,Expert
48,Codeforces Round 601 (Div. 2),Nov/19/2019 17:35,104,4,107,1865,Expert
49,"Codeforces Round 602 (Div. 2, based on Technocup 2020 Elimination Round 3)",Nov/24/2019 11:05,670,3,-49,1816,Expert
50,Educational Codeforces Round 77 (Rated for Div. 2),Nov/27/2019 16:50,769,3,1,1817,Expert
51,Codeforces Round 603 (Div. 2),Nov/29/2019 17:35,2346,3,-84,1733,Expert
