#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 63 (Rated for Div. 2),Apr/22/2019 17:35,1712,3,4,1504,Specialist
2,Codeforces Round 554 (Div. 2),Apr/24/2019 17:35,2637,2,-33,1471,Specialist
3,Codeforces Round 555 (Div. 3),Apr/26/2019 17:35,289,4,94,1565,Specialist
4,Codeforces Round 556 (Div. 2),Apr/29/2019 17:35,449,3,81,1646,Expert
5,Codeforces Round 564 (Div. 2),Jun/07/2019 15:05,273,3,83,1729,Expert
6,Codeforces Round 566 (Div. 2),Jun/11/2019 16:05,3643,1,-111,1618,Expert
7,Codeforces Round 569 (Div. 2),Jun/21/2019 20:05,172,4,106,1724,Expert
8,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,35,5,166,1890,Expert
9,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,88,4,78,1968,Candidate Master
10,Codeforces Global Round 4,Jul/20/2019 18:35,496,5,33,2001,Candidate Master
11,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,592,3,-37,1964,Candidate Master
12,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,558,4,-1,1963,Candidate Master
13,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,525,4,40,2003,Candidate Master
14,Educational Codeforces Round 73 (Rated for Div. 2),Sep/19/2019 17:35,1038,3,-74,1929,Candidate Master
15,Educational Codeforces Round 77 (Rated for Div. 2),Nov/27/2019 16:50,39,5,137,2066,Candidate Master
16,Codeforces Round 610 (Div. 2),Dec/24/2019 17:35,42,5,94,2160,Master
17,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,665,2,-61,2099,Candidate Master
18,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,1038,4,-31,2068,Candidate Master
19,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,139,5,67,2135,Master
20,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,710,2,-37,2098,Candidate Master
21,Codeforces Round 657 (Div. 2),Jul/19/2020 12:00,55,4,115,2213,Master
22,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,641,2,-42,2171,Master
23,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,492,5,25,2196,Master
24,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,361,3,-1,2195,Master
25,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,123,3,100,2295,Master
26,Codeforces Global Round 12,Dec/06/2020 17:35,169,6,72,2367,International Master
27,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,348,3,-24,2343,International Master
28,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,233,2,7,2350,International Master
29,Codeforces Global Round 14,May/02/2021 17:35,261,5,29,2379,International Master
30,Codeforces Round 722 (Div. 1),May/24/2021 17:35,390,3,-37,2342,International Master
31,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,208,5,35,2377,International Master
32,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,134,2,56,2433,Grandmaster
33,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,215,6,7,2440,Grandmaster
34,Codeforces Global Round 15,Jul/25/2021 17:35,134,6,57,2497,Grandmaster
35,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,92,4,52,2549,Grandmaster
36,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,209,6,-4,2545,Grandmaster
37,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,85,6,45,2590,Grandmaster
38,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,61,4,28,2618,International Grandmaster
39,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,343,2,-112,2506,Grandmaster
40,Codeforces Global Round 17,Nov/23/2021 17:35,209,5,-7,2499,Grandmaster
41,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,171,5,16,2515,Grandmaster
42,Codeforces Global Round 18,Dec/24/2021 17:35,162,5,19,2534,Grandmaster
43,Hello 2022,Jan/03/2022 17:35,209,5,4,2538,Grandmaster
44,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,234,3,-40,2498,Grandmaster
45,Codeforces Round 789 (Div. 1),May/08/2022 17:35,261,3,-40,2458,Grandmaster
46,Codeforces Global Round 21,Jun/25/2022 17:35,199,5,25,2483,Grandmaster
47,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,117,3,32,2515,Grandmaster
48,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,519,5,-67,2448,Grandmaster
49,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,152,4,19,2467,Grandmaster
50,Dytechlab Cup 2022,Oct/07/2022 17:35,88,5,73,2540,Grandmaster
51,Codeforces Global Round 23,Oct/15/2022 17:35,360,4,-38,2502,Grandmaster
52,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,30,7,133,2635,International Grandmaster
53,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,196,5,-5,2630,International Grandmaster
54,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,107,6,24,2654,International Grandmaster
55,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,421,3,-104,2550,Grandmaster
56,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,94,7,40,2590,Grandmaster
