#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,1986,3,16,1516,Specialist
2,Codeforces Round 694 (Div. 2),Jan/05/2021 17:35,1600,3,45,1561,Specialist
3,Educational Codeforces Round 102 (Rated for Div. 2),Jan/14/2021 17:35,922,4,77,1638,Expert
4,Codeforces Round 696 (Div. 2),Jan/19/2021 17:35,184,4,166,1804,Expert
5,Codeforces Round 698 (Div. 2),Jan/28/2021 17:35,173,4,92,1896,Expert
6,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,238,4,80,1976,Candidate Master
7,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,205,4,58,2034,Candidate Master
8,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,889,1,-49,1985,Candidate Master
9,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,72,5,109,2094,Candidate Master
10,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,26,6,136,2230,Master
11,Codeforces Global Round 13,Feb/28/2021 16:35,840,4,-24,2206,Master
12,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,706,2,-45,2161,Master
13,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,656,2,-53,2108,Master
14,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,602,2,-31,2077,Candidate Master
15,Codeforces Round 717 (Div. 2),Apr/21/2021 16:35,122,4,53,2130,Master
16,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,287,4,81,2211,Master
17,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,724,1,-71,2140,Master
18,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,701,2,-57,2083,Candidate Master
19,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,382,1,-14,2069,Candidate Master
20,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,319,3,76,2145,Master
21,Codeforces Global Round 17,Nov/23/2021 17:35,5942,1,-234,1911,Candidate Master
22,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,274,5,137,2048,Candidate Master
23,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,2912,3,-133,1915,Candidate Master
24,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,2379,2,-96,1819,Expert
25,Educational Codeforces Round 119 (Rated for Div. 2),Dec/18/2021 18:35,37,5,169,1988,Candidate Master
26,Codeforces Global Round 18,Dec/24/2021 17:35,145,5,169,2157,Master
27,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,508,5,32,2189,Master
28,Hello 2022,Jan/03/2022 17:35,681,4,-6,2183,Master
29,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,365,4,22,2205,Master
30,Codeforces Global Round 19,Feb/12/2022 17:35,340,5,45,2250,Master
31,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,501,2,-37,2213,Master
32,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,320,3,11,2224,Master
33,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,380,4,19,2243,Master
34,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,1357,4,-84,2159,Master
35,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,581,2,-43,2116,Master
36,Codeforces Round 789 (Div. 1),May/08/2022 17:35,473,3,-11,2105,Master
37,Codeforces Global Round 21,Jun/25/2022 17:35,457,5,47,2152,Master
38,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,397,2,6,2158,Master
39,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,196,5,101,2259,Master
40,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,522,3,-52,2207,Master
41,Codeforces Global Round 22,Sep/30/2022 17:35,230,6,69,2276,Master
42,Dytechlab Cup 2022,Oct/07/2022 17:35,2314,2,-173,2103,Master
43,Codeforces Global Round 23,Oct/15/2022 17:35,139,5,154,2257,Master
44,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,213,5,27,2284,Master
45,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,202,5,46,2330,International Master
46,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,293,5,43,2373,International Master
47,Hello 2023,Jan/03/2023 17:35,329,5,10,2383,International Master
48,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,525,4,-49,2334,International Master
49,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,687,4,-52,2282,Master
50,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,480,2,-33,2249,Master
