#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,2163,3,-14,1486,Specialist
2,Codeforces Round 594 (Div. 2),Oct/20/2019 12:05,951,3,54,1540,Specialist
3,"Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,2734,2,-61,1479,Specialist
4,"Codeforces Round 602 (Div. 2, based on Technocup 2020 Elimination Round 3)",Nov/24/2019 11:05,1019,3,15,1494,Specialist
5,"Codeforces Round 606 (Div. 2, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,1717,3,-14,1480,Specialist
6,Codeforces Round 608 (Div. 2),Dec/15/2019 12:15,2408,3,-20,1460,Specialist
7,Codeforces Round 609 (Div. 2),Dec/21/2019 14:05,1013,2,60,1520,Specialist
8,Hello 2020,Jan/04/2020 15:05,1996,3,64,1584,Specialist
9,Codeforces Round 617 (Div. 3),Feb/04/2020 17:35,89,6,141,1725,Expert
10,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,2443,3,-48,1677,Expert
11,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,621,4,80,1757,Expert
12,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,726,3,41,1798,Expert
13,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,988,4,10,1808,Expert
14,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,1648,2,-42,1766,Expert
15,Codeforces Round 638 (Div. 2),May/01/2020 17:35,451,4,99,1865,Expert
16,Codeforces Round 641 (Div. 2),May/12/2020 15:35,69,5,128,1993,Candidate Master
17,Codeforces Global Round 14,May/02/2021 17:35,1174,4,-5,1988,Candidate Master
18,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,604,4,-8,1980,Candidate Master
19,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,499,3,55,2035,Candidate Master
20,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,415,4,60,2095,Candidate Master
21,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,676,4,-60,2035,Candidate Master
22,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,44,5,105,2140,Master
23,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,486,2,-14,2126,Master
24,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,1253,4,-48,2078,Candidate Master
25,Codeforces Round 815 (Div. 2),Aug/18/2022 16:35,37,5,113,2191,Master
26,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,431,5,16,2207,Master
27,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,993,4,-58,2149,Master
28,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,609,2,-33,2116,Master
