#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 744 (Div. 3),Sep/28/2021 17:35,31,7,741,741,Newbie
2,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,255,3,483,1224,Pupil
3,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,309,4,326,1550,Specialist
4,Codeforces Global Round 17,Nov/23/2021 17:35,610,4,219,1769,Expert
5,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,56,5,226,1995,Candidate Master
6,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,1029,3,0,1995,Candidate Master
7,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,1507,4,-76,1919,Candidate Master
8,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,1244,3,-35,1884,Expert
9,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,547,4,75,1959,Candidate Master
10,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,44,5,130,2089,Candidate Master
11,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,434,5,57,2146,Master
12,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,108,3,144,2290,Master
13,Codeforces Global Round 20,Apr/23/2022 17:05,573,5,-25,2265,Master
14,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,1126,4,-86,2179,Master
15,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,723,2,-83,2096,Candidate Master
16,Codeforces Round 815 (Div. 2),Aug/18/2022 16:35,108,4,50,2146,Master
17,Codeforces Global Round 22,Sep/30/2022 17:35,401,5,41,2187,Master
18,Dytechlab Cup 2022,Oct/07/2022 17:35,915,3,-58,2129,Master
19,Codeforces Global Round 23,Oct/15/2022 17:35,349,4,69,2198,Master
20,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,127,5,113,2311,International Master
21,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,361,5,-27,2284,Master
22,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,528,5,-36,2248,Master
