#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,3203,2,-49,1451,Specialist
2,Codeforces Round 534 (Div. 2),Jan/22/2019 17:35,1161,3,56,1507,Specialist
3,Codeforces Round 535 (Div. 3),Jan/23/2019 17:35,1100,4,14,1521,Specialist
4,Educational Codeforces Round 59 (Rated for Div. 2),Jan/26/2019 18:35,593,4,84,1605,Expert
5,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,2873,1,-58,1547,Specialist
6,Codeforces Global Round 1,Feb/07/2019 16:35,2103,3,29,1576,Specialist
7,Codeforces Round 538 (Div. 2),Feb/10/2019 17:05,2379,2,-21,1555,Specialist
8,Codeforces Round 539 (Div. 2),Feb/16/2019 19:35,3403,1,-84,1471,Specialist
9,Educational Codeforces Round 60 (Rated for Div. 2),Feb/18/2019 18:40,2733,2,-29,1442,Specialist
10,Codeforces Round 540 (Div. 3),Feb/19/2019 17:35,533,4,70,1512,Specialist
11,Codeforces Round 541 (Div. 2),Feb/23/2019 13:20,2056,3,-13,1499,Specialist
12,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2),Feb/24/2019 18:35,1864,2,-26,1473,Specialist
13,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,1513,3,35,1508,Specialist
14,Codeforces Round 552 (Div. 3),Apr/16/2019 17:35,593,4,48,1556,Specialist
15,Codeforces Round 553 (Div. 2),Apr/18/2019 18:35,2653,1,-56,1500,Specialist
16,Codeforces Round 554 (Div. 2),Apr/24/2019 17:35,2226,2,-13,1487,Specialist
17,Codeforces Round 555 (Div. 3),Apr/26/2019 17:35,2493,2,-54,1433,Specialist
18,Codeforces Round 556 (Div. 2),Apr/29/2019 17:35,346,3,141,1574,Specialist
19,Codeforces Round 563 (Div. 2),Jun/03/2019 17:05,624,4,73,1647,Expert
20,Educational Codeforces Round 66 (Rated for Div. 2),Jun/05/2019 17:35,1103,3,16,1663,Expert
21,Codeforces Round 564 (Div. 2),Jun/07/2019 15:05,2934,2,-87,1576,Specialist
22,Codeforces Round 565 (Div. 3),Jun/09/2019 17:35,526,4,25,1601,Expert
23,Codeforces Round 566 (Div. 2),Jun/11/2019 16:05,4134,1,-102,1499,Specialist
24,Codeforces Round 568 (Div. 2),Jun/19/2019 17:45,1049,4,59,1558,Specialist
25,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,2379,2,-29,1529,Specialist
26,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,4028,2,-80,1449,Specialist
27,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,909,3,96,1545,Specialist
28,Codeforces Round 575 (Div. 3),Jul/24/2019 17:35,824,5,22,1567,Specialist
29,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,1735,3,-7,1560,Specialist
30,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,2886,1,-72,1488,Specialist
31,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,1130,3,77,1565,Specialist
32,Codeforces Round 579 (Div. 3),Aug/13/2019 17:35,864,5,21,1586,Specialist
33,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,704,3,62,1648,Expert
34,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,372,5,113,1761,Expert
35,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,4111,2,-102,1659,Expert
36,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,691,4,67,1726,Expert
37,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,954,3,29,1755,Expert
38,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,2354,3,-44,1711,Expert
39,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,1230,3,13,1724,Expert
40,Codeforces Round 588 (Div. 2),Sep/23/2019 17:05,973,3,-5,1719,Expert
41,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,1257,3,9,1728,Expert
42,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,1627,3,-26,1702,Expert
43,Codeforces Global Round 5,Oct/16/2019 17:35,2507,2,-28,1674,Expert
