#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,275,4,699,699,Newbie
2,Educational Codeforces Round 135 (Rated for Div. 2),Sep/08/2022 17:35,15,5,645,1344,Pupil
3,Codeforces Round 821 (Div. 2),Sep/19/2022 17:35,19,5,433,1777,Expert
4,Codeforces Round 822 (Div. 2),Sep/23/2022 15:05,48,5,236,2013,Candidate Master
5,Codeforces Round 823 (Div. 2),Sep/25/2022 17:35,3,5,287,2300,International Master
6,Codeforces Global Round 22,Sep/30/2022 17:35,637,4,1,2301,International Master
7,Dytechlab Cup 2022,Oct/07/2022 17:35,365,4,0,2301,International Master
8,Codeforces Global Round 23,Oct/15/2022 17:35,823,4,-51,2250,Master
9,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,817,3,-95,2155,Master
10,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,596,2,-31,2124,Master
11,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,388,5,33,2157,Master
