#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 321 (Div. 2),Sep/22/2015 19:30,1741,2,-26,1474,Specialist
2,VK Cup 2016 - Round 1,Mar/28/2016 19:35,247,2,106,1580,Specialist
3,VK Cup 2016 - Round 2,Apr/24/2016 19:35,201,3,70,1650,Expert
4,VK Cup 2017 - Round 1,Mar/18/2017 18:35,209,2,47,1697,Expert
5,VK Cup 2017 - Round 2,Apr/16/2017 18:35,183,2,11,1708,Expert
6,MemSQL Start[c]UP 3.0 - Round 1,Sep/16/2017 20:35,32,5,302,2010,Candidate Master
7,"Manthan, Codefest 17",Sep/24/2017 17:35,286,3,21,2031,Candidate Master
8,MemSQL Start[c]UP 3.0 - Round 2 and Codeforces Round 437 (Div. 1),Sep/30/2017 20:05,93,3,101,2132,Master
9,Codeforces Round 467 (Div. 1),Feb/25/2018 19:05,46,3,122,2254,Master
10,"Codeforces Round 468 (Div. 1, based on Technocup 2018 Final Round)",Mar/04/2018 18:35,182,3,-25,2229,Master
11,VK Cup 2018 - Round 1,Mar/10/2018 18:35,44,4,74,2303,International Master
12,VK Cup 2018 - Round 2,Mar/24/2018 18:35,86,3,-8,2295,Master
13,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",Apr/07/2018 19:05,191,5,-14,2281,Master
14,VK Cup 2018 - Round 3,Apr/29/2018 16:15,51,2,-17,2264,Master
15,Codeforces Round 497 (Div. 1),Jul/13/2018 17:35,320,1,-68,2196,Master
16,Codeforces Round 500 (Div. 1) [based on EJOI],Jul/30/2018 11:15,122,3,29,2225,Master
17,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",Aug/27/2018 19:35,124,5,50,2275,Master
18,Codeforces Round 511 (Div. 1),Sep/21/2018 17:35,90,2,42,2317,International Master
19,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,46,5,96,2413,Grandmaster
20,Mail.Ru Cup 2018 Round 3,Nov/25/2018 19:35,211,5,-43,2370,International Master
21,Codeforces Round 526 (Div. 1),Dec/10/2018 19:35,116,2,-22,2348,International Master
22,Good Bye 2018,Dec/30/2018 17:35,157,5,46,2394,International Master
23,Hello 2019,Jan/04/2019 17:45,173,5,16,2410,Grandmaster
24,Codeforces Round 530 (Div. 1),Jan/05/2019 19:35,75,3,40,2450,Grandmaster
25,Codeforces Global Round 1,Feb/07/2019 16:35,63,6,77,2527,Grandmaster
26,Codeforces Round 539 (Div. 1),Feb/16/2019 19:35,179,2,-77,2450,Grandmaster
27,Codeforces Global Round 2,Apr/06/2019 14:35,217,5,-23,2427,Grandmaster
28,Forethought Future Cup - Elimination Round,Apr/20/2019 21:05,76,6,32,2459,Grandmaster
29,Codeforces Round 556 (Div. 1),Apr/29/2019 17:35,643,1,-142,2317,International Master
30,Codeforces Round 559 (Div. 1),May/12/2019 17:35,67,3,54,2371,International Master
31,Codeforces Round 562 (Div. 1),May/26/2019 18:35,202,2,-47,2324,International Master
32,Codeforces Global Round 3,Jun/01/2019 17:35,710,4,-86,2238,Master
33,Codeforces Round 564 (Div. 1),Jun/07/2019 15:05,45,4,117,2355,International Master
34,Codeforces Round 569 (Div. 1),Jun/21/2019 20:05,70,3,47,2402,Grandmaster
35,Codeforces Global Round 4,Jul/20/2019 18:35,410,5,-61,2341,International Master
36,Codeforces Round 576 (Div. 1),Jul/30/2019 17:35,114,4,28,2369,International Master
37,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,159,5,19,2388,International Master
38,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,132,7,35,2423,Grandmaster
39,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,122,5,10,2433,Grandmaster
40,Dasha Code Championship - SPb Finals Round (only for onsite-finalists),Sep/22/2019 12:05,24,2,-46,2387,International Master
41,Codeforces Global Round 5,Oct/16/2019 17:35,89,7,76,2463,Grandmaster
42,Codeforces Round 599 (Div. 1),Nov/06/2019 18:05,56,3,71,2534,Grandmaster
43,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,317,2,-91,2443,Grandmaster
44,Codeforces Round 609 (Div. 1),Dec/21/2019 14:05,69,3,42,2485,Grandmaster
45,Good Bye 2019,Dec/29/2019 17:05,13,7,179,2664,International Grandmaster
46,Hello 2020,Jan/04/2020 15:05,78,5,22,2686,International Grandmaster
47,Codeforces Round 614 (Div. 1),Jan/19/2020 16:35,523,2,-153,2533,Grandmaster
48,Codeforces Round 616 (Div. 1),Feb/02/2020 17:05,161,3,-26,2507,Grandmaster
49,VK Cup 2019-2020 - Elimination Round (Engine),Feb/23/2020 19:05,78,2,-58,2449,Grandmaster
50,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,274,3,-35,2414,Grandmaster
51,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,48,6,121,2535,Grandmaster
52,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,71,3,35,2570,Grandmaster
53,Codeforces Global Round 7,Mar/19/2020 17:35,563,5,-82,2488,Grandmaster
54,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,138,3,31,2519,Grandmaster
55,Codeforces Round 641 (Div. 1),May/12/2020 15:35,56,3,81,2600,International Grandmaster
56,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,35,4,81,2681,International Grandmaster
57,Codeforces Global Round 8,Jun/18/2020 17:45,17,6,121,2802,International Grandmaster
58,Codeforces Global Round 9,Jul/04/2020 17:45,365,5,-92,2710,International Grandmaster
59,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,116,2,-23,2687,International Grandmaster
60,Codeforces Global Round 10,Aug/16/2020 17:35,211,6,-50,2637,International Grandmaster
61,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,608,2,-120,2517,Grandmaster
62,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,279,3,-48,2469,Grandmaster
63,Grakn Forces 2020,Sep/30/2020 17:35,31,7,137,2606,International Grandmaster
64,Codeforces Global Round 11,Oct/10/2020 17:50,101,5,34,2640,International Grandmaster
65,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,156,6,-13,2627,International Grandmaster
66,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,205,3,-53,2574,Grandmaster
67,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,83,4,31,2605,International Grandmaster
68,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,44,4,71,2676,International Grandmaster
69,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,55,4,31,2707,International Grandmaster
70,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,836,1,-178,2529,Grandmaster
71,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,119,3,14,2543,Grandmaster
72,Codeforces Global Round 14,May/02/2021 17:35,369,5,-45,2498,Grandmaster
73,VK Cup 2021 - Elimination (Engine),Jul/17/2021 17:35,164,4,-156,2342,International Master
74,Codeforces Global Round 15,Jul/25/2021 17:35,138,6,81,2423,Grandmaster
75,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,211,3,18,2441,Grandmaster
76,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,122,4,45,2486,Grandmaster
77,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,175,6,25,2511,Grandmaster
78,Codeforces Global Round 16,Sep/12/2021 17:35,149,7,29,2540,Grandmaster
79,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,214,3,-57,2483,Grandmaster
80,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,273,3,-22,2461,Grandmaster
81,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,57,4,102,2563,Grandmaster
82,Codeforces Global Round 19,Feb/12/2022 17:35,109,6,39,2602,International Grandmaster
83,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,247,5,-43,2559,Grandmaster
84,Codeforces Round 794 (Div. 1),May/25/2022 20:35,346,2,-117,2442,Grandmaster
85,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,148,3,18,2460,Grandmaster
86,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,91,3,67,2527,Grandmaster
87,Codeforces Global Round 21,Jun/25/2022 17:35,87,6,71,2598,Grandmaster
88,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,50,3,67,2665,International Grandmaster
