#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Beta Round 16 (Div. 2 Only),Jun/03/2010 17:00,10,5,161,1661,Expert
2,Codeforces Beta Round 17,Jun/10/2010 19:00,193,2,-64,1597,Specialist
3,Codeforces Beta Round 30 (Codeforces format),Sep/24/2010 19:00,124,3,108,1705,Expert
4,Codeforces Beta Round 33 (Codeforces format),Oct/07/2010 19:00,42,4,146,1851,Expert
5,Codeforces Beta Round 36,Oct/19/2010 14:00,171,2,-99,1752,Expert
6,School Personal Contest #1 (Winter Computer School 2010/11) - Codeforces Beta Round 38 (ACM-ICPC Rules),Oct/30/2010 16:00,—,6,113,1865,Expert
7,School Personal Contest #2 (Winter Computer School 2010/11) - Codeforces Beta Round 43 (ACM-ICPC Rules),Dec/05/2010 11:00,22,6,129,1994,Candidate Master
8,Codeforces Beta Round 60,Mar/05/2011 19:00,403,1,-154,1840,Expert
9,Codeforces Beta Round 64,Mar/26/2011 19:00,546,1,-124,1716,Expert
10,Codeforces Beta Round 71,Apr/30/2011 19:00,254,2,31,1747,Expert
11,Yandex.Algorithm Open 2011: Qualification 1,May/04/2011 09:00,362,2,-23,1724,Expert
12,Yandex.Algorithm 2011: Round 1,May/20/2011 19:00,123,3,206,1930,Candidate Master
13,Yandex.Algorithm 2011: Round 2,May/22/2011 19:10,138,1,16,1946,Candidate Master
14,Codeforces Beta Round 80 (Div. 1 Only),Aug/07/2011 15:00,190,2,-69,1877,Expert
15,Codeforces Beta Round 85 (Div. 1 Only),Sep/03/2011 16:00,94,2,83,1960,Candidate Master
16,Codeforces Round 109 (Div. 1),Feb/24/2012 19:00,127,2,53,2013,Candidate Master
17,Codeforces Round 114 (Div. 1),Mar/27/2012 19:00,232,2,-72,1941,Candidate Master
18,"Bayan 2012-2013 Elimination Round (ACM ICPC Rules, English statements)",Nov/01/2012 19:30,28,4,133,2074,Candidate Master
19,Codeforces Round 179 (Div. 1),Apr/11/2013 19:30,382,2,-85,1989,Candidate Master
20,Codeforces Round 206 (Div. 1),Oct/13/2013 19:30,163,2,36,2025,Candidate Master
21,Codeforces Round 272 (Div. 1),Oct/12/2014 18:00,340,2,-34,1991,Candidate Master
22,Codeforces Round 286 (Div. 1),Jan/18/2015 16:00,382,0,-77,1914,Candidate Master
23,Codeforces Round 323 (Div. 1),Oct/03/2015 19:45,92,2,97,2011,Candidate Master
24,Codeforces Round 325 (Div. 1),Oct/12/2015 12:10,21,4,138,2149,Master
25,Codeforces Round 356 (Div. 1),Jun/08/2016 19:35,258,1,-16,2133,Master
26,Codeforces Round 372 (Div. 1),Sep/17/2016 16:45,206,1,2,2135,Master
27,Codeforces Round 382 (Div. 1),Nov/27/2016 19:35,46,3,125,2260,Master
28,Codeforces Round 397 by Kaspersky Lab and Barcelona Bootcamp (Div. 1 + Div. 2 combined),Feb/14/2017 11:05,113,5,41,2301,International Master
29,"ICM Technex 2017 and Codeforces Round 400 (Div. 1 + Div. 2, combined)",Feb/23/2017 17:45,214,5,-5,2296,Master
30,Codeforces Round 411 (Div. 1),May/04/2017 17:50,50,4,89,2385,International Master
31,"Codeforces Round 477 (rated, Div. 1, based on VK Cup 2018 Round 3)",Apr/29/2018 16:15,55,3,39,2424,Grandmaster
32,Codeforces Global Round 2,Apr/06/2019 14:35,924,4,-123,2301,International Master
33,Good Bye 2019,Dec/29/2019 17:05,575,4,-32,2269,Master
34,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,212,3,57,2326,International Master
35,Codeforces Round 641 (Div. 1),May/12/2020 15:35,652,3,-58,2268,Master
36,Codeforces Global Round 11,Oct/10/2020 17:50,107,5,118,2386,International Master
37,Good Bye 2020,Dec/30/2020 17:35,899,6,-61,2325,International Master
38,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,177,5,76,2401,Grandmaster
39,Codeforces Global Round 24,Nov/26/2022 17:05,211,6,11,2412,Grandmaster
