#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,342,4,145,1645,Expert
2,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,2986,3,-30,1615,Expert
3,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,1891,3,10,1625,Expert
4,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,1299,3,23,1648,Expert
5,"Codeforces Round 625 (Div. 2, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,826,3,26,1674,Expert
6,"Codeforces Round 626 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,801,3,15,1689,Expert
7,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,838,4,46,1735,Expert
8,Codeforces Round 641 (Div. 2),May/12/2020 15:35,464,3,72,1807,Expert
9,Educational Codeforces Round 87 (Rated for Div. 2),May/17/2020 12:20,906,4,24,1831,Expert
10,Codeforces Round 645 (Div. 2),May/26/2020 17:35,123,4,143,1974,Candidate Master
11,Educational Codeforces Round 90 (Rated for Div. 2),Jun/25/2020 17:35,642,4,0,1974,Candidate Master
12,Codeforces Global Round 9,Jul/04/2020 17:45,2069,3,-27,1947,Candidate Master
13,Codeforces Round 658 (Div. 1),Jul/21/2020 17:35,669,3,36,1983,Candidate Master
14,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,966,3,-13,1970,Candidate Master
15,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,1574,3,-45,1925,Candidate Master
16,Codeforces Round 662 (Div. 2),Aug/07/2020 17:35,188,4,88,2013,Candidate Master
17,Codeforces Round 663 (Div. 2),Aug/09/2020 17:35,876,3,-26,1987,Candidate Master
18,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,619,1,22,2009,Candidate Master
19,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,281,4,41,2050,Candidate Master
20,Codeforces Global Round 10,Aug/16/2020 17:35,206,6,120,2170,Master
21,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,1191,1,-102,2068,Candidate Master
22,Codeforces Round 669 (Div. 2),Sep/08/2020 17:35,170,4,57,2125,Master
23,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,324,3,42,2167,Master
24,Codeforces Global Round 11,Oct/10/2020 17:50,863,4,-18,2149,Master
25,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,592,5,16,2165,Master
26,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,331,3,17,2182,Master
27,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,864,1,-106,2076,Candidate Master
28,Codeforces Round 688 (Div. 2),Dec/04/2020 16:05,94,5,58,2134,Master
29,Good Bye 2020,Dec/30/2020 17:35,480,6,54,2188,Master
30,Codeforces Global Round 13,Feb/28/2021 16:35,673,4,5,2193,Master
31,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,2054,3,-108,2085,Candidate Master
32,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,66,4,79,2164,Master
33,Codeforces Global Round 14,May/02/2021 17:35,362,5,53,2217,Master
34,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,3018,2,-159,2058,Candidate Master
35,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,447,4,-12,2046,Candidate Master
36,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,1230,2,-76,1970,Candidate Master
37,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,36,7,132,2102,Master
38,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,812,2,-69,2033,Candidate Master
39,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,626,4,-21,2012,Candidate Master
40,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,825,3,-39,1973,Candidate Master
41,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,15,5,170,2143,Master
42,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,237,5,94,2237,Master
43,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,576,2,-58,2179,Master
44,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,92,5,146,2325,International Master
45,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,527,5,-61,2264,Master
