#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 509 (Div. 2),Sep/16/2018 13:35,4754,1,-122,1378,Pupil
2,Codeforces Round 511 (Div. 2),Sep/21/2018 17:35,1363,2,45,1423,Specialist
3,"Codeforces Round 512 (Div. 2, based on Technocup 2019 Elimination Round 1)",Sep/23/2018 16:05,781,4,69,1492,Specialist
4,Codeforces Round 514 (Div. 2),Oct/05/2018 17:35,1273,3,37,1529,Specialist
5,Lyft Level 5 Challenge 2018 - Elimination Round,Oct/07/2018 20:05,1719,2,-14,1515,Specialist
6,Codeforces Round 515 (Div. 3),Oct/12/2018 17:35,652,3,28,1543,Specialist
7,"Codeforces Round 516 (Div. 2, by Moscow Team Olympiad)",Oct/14/2018 13:05,1600,3,-24,1519,Specialist
8,"Codeforces Round 517 (Div. 2, based on Technocup 2019 Elimination Round 2)",Oct/21/2018 11:10,731,2,28,1547,Specialist
9,Codeforces Round 519 by Botan Investments,Oct/28/2018 18:35,1762,3,6,1553,Specialist
10,Lyft Level 5 Challenge 2018 - Final Round (Open Div. 2),Nov/04/2018 21:10,622,2,13,1566,Specialist
11,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,1133,2,15,1581,Specialist
12,Mail.Ru Cup 2018 Round 3,Nov/25/2018 19:35,1522,2,-34,1547,Specialist
13,Codeforces Round 526 (Div. 2),Dec/10/2018 19:35,1179,3,-15,1532,Specialist
14,Educational Codeforces Round 56 (Rated for Div. 2),Dec/15/2018 17:35,1869,3,-25,1507,Specialist
15,Avito Cool Challenge 2018,Dec/16/2018 17:35,1654,2,-3,1504,Specialist
16,"Codeforces Round 528 (Div. 2, based on Technocup 2019 Elimination Round 4)",Dec/23/2018 16:35,607,4,64,1568,Specialist
17,Codeforces Round 529 (Div. 3),Dec/27/2018 17:35,86,5,124,1692,Expert
18,Educational Codeforces Round 57 (Rated for Div. 2),Dec/28/2018 17:35,758,3,24,1716,Expert
19,Good Bye 2018,Dec/30/2018 17:35,3386,3,-53,1663,Expert
20,Hello 2019,Jan/04/2019 17:45,1377,3,41,1704,Expert
21,Codeforces Round 530 (Div. 2),Jan/05/2019 19:35,461,4,37,1741,Expert
22,Educational Codeforces Round 58 (Rated for Div. 2),Jan/11/2019 17:35,2134,3,-61,1680,Expert
23,Codeforces Round 532 (Div. 2),Jan/13/2019 17:35,432,3,70,1750,Expert
24,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,461,4,47,1797,Expert
25,Codeforces Round 534 (Div. 2),Jan/22/2019 17:35,1127,3,-35,1762,Expert
26,Educational Codeforces Round 59 (Rated for Div. 2),Jan/26/2019 18:35,254,4,69,1831,Expert
27,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,820,2,-9,1822,Expert
28,Codeforces Round 538 (Div. 2),Feb/10/2019 17:05,2432,2,-79,1743,Expert
29,Educational Codeforces Round 60 (Rated for Div. 2),Feb/18/2019 18:40,1892,2,-56,1687,Expert
30,Codeforces Round 541 (Div. 2),Feb/23/2019 13:20,480,4,61,1748,Expert
31,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2),Feb/24/2019 18:35,164,5,72,1820,Expert
32,Educational Codeforces Round 61 (Rated for Div. 2),Mar/05/2019 18:05,532,3,6,1826,Expert
33,Codeforces Round 545 (Div. 2),Mar/08/2019 12:05,1083,1,-68,1758,Expert
34,Codeforces Round 548 (Div. 2),Mar/21/2019 18:35,492,3,33,1791,Expert
35,Educational Codeforces Round 62 (Rated for Div. 2),Mar/22/2019 18:05,82,5,128,1919,Candidate Master
36,Codeforces Round 549 (Div. 1),Mar/30/2019 20:10,344,1,-41,1878,Expert
37,Codeforces Global Round 2,Apr/06/2019 14:35,1206,4,-19,1859,Expert
38,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,90,5,112,1971,Candidate Master
39,Forethought Future Cup - Elimination Round,Apr/20/2019 21:05,310,4,36,2007,Candidate Master
40,Educational Codeforces Round 63 (Rated for Div. 2),Apr/22/2019 17:35,703,3,-53,1954,Candidate Master
41,Codeforces Round 554 (Div. 2),Apr/24/2019 17:35,60,4,101,2055,Candidate Master
42,Codeforces Round 556 (Div. 1),Apr/29/2019 17:35,513,1,-46,2009,Candidate Master
43,Codeforces Round 558 (Div. 2),May/09/2019 18:05,431,4,-30,1979,Candidate Master
44,Codeforces Round 561 (Div. 2),May/17/2019 18:05,108,4,59,2038,Candidate Master
45,Codeforces Round 562 (Div. 1),May/26/2019 18:35,265,2,2,2040,Candidate Master
