#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 105 (Rated for Div. 2),Mar/02/2021 17:45,3362,2,519,519,Newbie
2,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,4196,2,319,838,Newbie
3,Codeforces Round 706 (Div. 2),Mar/10/2021 15:05,5705,2,186,1024,Newbie
4,Codeforces Round 712 (Div. 2),Apr/03/2021 17:35,3798,2,185,1209,Pupil
5,Codeforces Round 713 (Div. 3),Apr/10/2021 17:35,5950,2,39,1248,Pupil
6,Educational Codeforces Round 107 (Rated for Div. 2),Apr/12/2021 17:35,1373,4,164,1412,Specialist
7,Codeforces Round 715 (Div. 2),Apr/16/2021 17:35,3818,2,-21,1391,Pupil
8,Codeforces Round 716 (Div. 2),Apr/19/2021 16:35,2046,3,46,1437,Specialist
9,Codeforces Round 717 (Div. 2),Apr/21/2021 16:35,3910,1,-20,1417,Specialist
10,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,2258,3,71,1488,Specialist
11,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,4542,2,-39,1449,Specialist
12,Codeforces Global Round 14,May/02/2021 17:35,1535,4,112,1561,Specialist
13,Codeforces Round 719 (Div. 3),May/05/2021 17:35,1198,5,13,1574,Specialist
14,Codeforces Round 720 (Div. 2),May/07/2021 17:35,1871,2,29,1603,Expert
15,Educational Codeforces Round 109 (Rated for Div. 2),May/16/2021 11:00,1730,2,-5,1598,Specialist
16,Codeforces Round 721 (Div. 2),May/20/2021 17:35,5735,2,-73,1525,Specialist
17,Codeforces Round 722 (Div. 2),May/24/2021 17:35,2272,3,10,1535,Specialist
18,Codeforces Round 723 (Div. 2),May/28/2021 17:05,630,4,114,1649,Expert
19,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,705,3,130,1779,Expert
20,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,2436,3,-60,1719,Expert
21,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,2101,4,-14,1705,Expert
22,Codeforces Round 727 (Div. 2),Jun/20/2021 13:05,647,4,47,1752,Expert
23,Codeforces Round 728 (Div. 2),Jun/25/2021 18:35,1613,3,-33,1719,Expert
24,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,1305,3,11,1730,Expert
25,Codeforces Round 732 (Div. 2),Jul/11/2021 17:05,2175,2,-42,1688,Expert
26,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,784,3,60,1748,Expert
27,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,1900,4,-5,1743,Expert
28,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,3154,3,-52,1691,Expert
29,Codeforces Global Round 15,Jul/25/2021 17:35,1493,3,43,1734,Expert
30,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,11358,1,-177,1557,Specialist
31,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,563,4,116,1673,Expert
32,Codeforces Round 736 (Div. 2),Aug/01/2021 17:35,1039,4,21,1694,Expert
33,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,1509,3,9,1703,Expert
34,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,3844,4,-67,1636,Expert
35,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,1079,4,24,1660,Expert
36,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,415,5,100,1760,Expert
37,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,1855,3,-2,1758,Expert
38,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,364,4,81,1839,Expert
39,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,882,4,-2,1837,Expert
40,Codeforces Global Round 16,Sep/12/2021 17:35,1917,5,-26,1811,Expert
41,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,474,4,50,1861,Expert
42,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,568,2,-12,1849,Expert
43,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,731,3,5,1854,Expert
44,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,704,5,-5,1849,Expert
45,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,2055,3,-89,1760,Expert
46,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,798,4,68,1828,Expert
47,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,816,5,-9,1819,Expert
48,Educational Codeforces Round 116 (Rated for Div. 2),Oct/29/2021 17:35,2236,3,-64,1755,Expert
49,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,146,4,96,1851,Expert
50,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,1164,3,-32,1819,Expert
51,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,1764,3,-101,1718,Expert
52,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,869,4,-6,1712,Expert
53,Codeforces Global Round 17,Nov/23/2021 17:35,2426,2,-38,1674,Expert
54,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,1555,3,-15,1659,Expert
55,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,2047,3,-14,1645,Expert
56,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,35,5,247,1892,Expert
57,Educational Codeforces Round 119 (Rated for Div. 2),Dec/18/2021 18:35,226,5,52,1944,Candidate Master
58,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,1381,3,-70,1874,Expert
59,Codeforces Round 788 (Div. 2),May/06/2022 17:35,564,4,0,1874,Expert
60,Codeforces Round 789 (Div. 2),May/08/2022 17:35,632,3,-17,1857,Expert
61,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,1230,3,-37,1820,Expert
62,Codeforces Round 791 (Div. 2),May/14/2022 12:35,699,3,0,1820,Expert
63,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,584,4,84,1904,Candidate Master
64,Codeforces Round 793 (Div. 2),May/22/2022 17:35,278,4,45,1949,Candidate Master
65,Educational Codeforces Round 129 (Rated for Div. 2),May/23/2022 17:35,816,4,-28,1921,Candidate Master
66,Codeforces Round 794 (Div. 1),May/25/2022 20:35,286,2,63,1984,Candidate Master
67,CodeCraft-22 and Codeforces Round 795 (Div. 2),May/31/2022 17:35,2938,3,-120,1864,Expert
68,Codeforces Round 796 (Div. 2),Jun/03/2022 17:35,261,4,40,1904,Candidate Master
69,Codeforces Round 798 (Div. 2),Jun/10/2022 19:35,397,4,1,1905,Candidate Master
70,Educational Codeforces Round 130 (Rated for Div. 2),Jun/12/2022 17:35,373,4,22,1927,Candidate Master
71,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,655,2,-36,1891,Expert
72,Codeforces Round 802 (Div. 2),Jun/19/2022 12:05,165,4,69,1960,Candidate Master
73,Codeforces Global Round 21,Jun/25/2022 17:35,617,5,58,2018,Candidate Master
74,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,794,0,-93,1925,Candidate Master
75,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,208,4,64,1989,Candidate Master
76,Educational Codeforces Round 132 (Rated for Div. 2),Jul/21/2022 17:35,2333,3,-99,1890,Expert
77,Codeforces Round 810 (Div. 2),Jul/24/2022 17:35,109,3,79,1969,Candidate Master
78,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,1201,4,-6,1963,Candidate Master
79,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,1300,2,-52,1911,Candidate Master
80,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,830,4,-17,1894,Expert
81,Educational Codeforces Round 134 (Rated for Div. 2),Aug/27/2022 17:35,1749,3,-69,1825,Expert
82,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,1671,3,-49,1776,Expert
83,Educational Codeforces Round 135 (Rated for Div. 2),Sep/08/2022 17:35,727,4,19,1795,Expert
84,Codeforces Round 821 (Div. 2),Sep/19/2022 17:35,304,5,67,1862,Expert
85,Codeforces Round 822 (Div. 2),Sep/23/2022 15:05,576,4,9,1871,Expert
86,Codeforces Round 823 (Div. 2),Sep/25/2022 17:35,258,3,55,1926,Candidate Master
87,Educational Codeforces Round 136 (Rated for Div. 2),Sep/29/2022 17:35,599,4,-15,1911,Candidate Master
88,Codeforces Global Round 22,Sep/30/2022 17:35,1347,3,-14,1897,Expert
89,Codeforces Round 824 (Div. 2),Oct/02/2022 17:35,326,4,33,1930,Candidate Master
90,Dytechlab Cup 2022,Oct/07/2022 17:35,2342,2,-100,1830,Expert
91,Codeforces Round 825 (Div. 2),Oct/10/2022 17:35,160,4,96,1926,Candidate Master
92,Codeforces Global Round 23,Oct/15/2022 17:35,1323,4,-8,1918,Candidate Master
93,Educational Codeforces Round 137 (Rated for Div. 2),Oct/17/2022 17:35,1693,3,-68,1850,Expert
