#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 636 (Div. 3),Apr/21/2020 17:35,159,4,162,1662,Expert
2,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,3365,3,-15,1647,Expert
3,Codeforces Round 638 (Div. 2),May/01/2020 17:35,3225,3,0,1647,Expert
4,Codeforces Round 664 (Div. 2),Aug/12/2020 17:35,1152,3,43,1690,Expert
5,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,1414,4,24,1714,Expert
6,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,997,4,45,1759,Expert
7,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,225,4,126,1885,Expert
8,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,1372,4,-31,1854,Expert
9,Educational Codeforces Round 101 (Rated for Div. 2),Dec/28/2020 17:35,2112,3,-55,1799,Expert
10,Codeforces Round 696 (Div. 2),Jan/19/2021 17:35,663,3,38,1837,Expert
11,Codeforces Round 700 (Div. 2),Feb/07/2021 17:35,223,4,72,1909,Candidate Master
12,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,476,2,62,1971,Candidate Master
13,Codeforces Global Round 14,May/02/2021 17:35,622,5,60,2031,Candidate Master
14,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,1334,3,-61,1970,Candidate Master
15,Codeforces Global Round 15,Jul/25/2021 17:35,337,6,110,2080,Candidate Master
16,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,136,4,49,2129,Master
17,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,198,3,92,2221,Master
18,Codeforces Global Round 16,Sep/12/2021 17:35,246,6,67,2288,Master
19,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,135,4,60,2348,International Master
20,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,217,4,19,2367,International Master
21,Hello 2023,Jan/03/2023 17:35,237,5,38,2405,Grandmaster
