#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 374 (Div. 2),Sep/30/2016 17:05,466,3,93,1593,Specialist
2,Codeforces Round 375 (Div. 2),Oct/03/2016 14:35,570,3,41,1634,Expert
3,"Technocup 2017 - Elimination Round 1 (Unofficially Open for Everyone, Rated for Div. 2)",Oct/15/2016 12:05,174,3,25,1659,Expert
4,Codeforces Round 377 (Div. 2),Oct/17/2016 17:35,136,4,100,1759,Expert
5,Codeforces Round 387 (Div. 2),Dec/19/2016 05:05,17,5,145,1904,Candidate Master
6,"Codecraft-17 and Codeforces Round 391 (Div. 1 + Div. 2, combined)",Jan/12/2017 18:35,699,3,1,1905,Candidate Master
7,Codeforces Round 393 (Div. 1) (8VC Venture Cup 2017 - Final Round Div. 1 Edition),Jan/22/2017 21:15,138,3,64,1969,Candidate Master
8,Codeforces Round 395 (Div. 1),Feb/02/2017 16:35,293,1,16,1985,Candidate Master
9,"Codeforces Round 409 (rated, Div. 1, based on VK Cup 2017 Round 2)",Apr/16/2017 18:35,308,0,-98,1887,Expert
10,Codeforces Round 410 (Div. 2),Apr/21/2017 17:35,591,2,-36,1851,Expert
11,Tinkoff Challenge - Elimination Round,Apr/23/2017 19:45,276,3,77,1928,Candidate Master
12,Codeforces Round 411 (Div. 1),May/04/2017 17:50,230,3,61,1989,Candidate Master
13,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)",May/11/2017 18:35,193,4,81,2070,Candidate Master
14,Codeforces Round 419 (Div. 1),Jun/17/2017 17:35,292,2,0,2070,Candidate Master
15,"Codeforces Round 423 (Div. 1, rated, based on VK Cup Finals)",Jul/11/2017 19:45,182,3,20,2090,Candidate Master
16,"Codeforces Round 424 (Div. 1, rated, based on VK Cup Finals)",Jul/13/2017 18:05,207,2,8,2098,Candidate Master
17,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",Feb/15/2018 17:35,115,5,81,2179,Master
18,Codeforces Round 497 (Div. 1),Jul/13/2018 17:35,479,1,-90,2089,Candidate Master
19,Codeforces Round 499 (Div. 1),Jul/26/2018 18:05,278,4,1,2090,Candidate Master
20,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",Aug/27/2018 19:35,254,4,31,2121,Master
21,Good Bye 2018,Dec/30/2018 17:35,180,5,98,2219,Master
22,Codeforces Global Round 1,Feb/07/2019 16:35,379,4,8,2227,Master
23,Codeforces Round 539 (Div. 1),Feb/16/2019 19:35,131,3,22,2249,Master
24,Codeforces Round 545 (Div. 1),Mar/08/2019 12:05,91,3,48,2297,Master
25,Codeforces Round 549 (Div. 1),Mar/30/2019 20:10,78,3,34,2331,International Master
26,Codeforces Global Round 2,Apr/06/2019 14:35,75,5,80,2411,Grandmaster
27,Codeforces Round 562 (Div. 1),May/26/2019 18:35,302,2,-96,2315,International Master
28,Codeforces Round 564 (Div. 1),Jun/07/2019 15:05,168,3,-6,2309,International Master
29,Codeforces Global Round 4,Jul/20/2019 18:35,363,5,-29,2280,Master
30,Codeforces Round 576 (Div. 1),Jul/30/2019 17:35,38,5,129,2409,Grandmaster
31,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,99,5,28,2437,Grandmaster
32,Codeforces Round 588 (Div. 1),Sep/23/2019 17:05,156,3,-12,2425,Grandmaster
33,Codeforces Global Round 5,Oct/16/2019 17:35,185,6,13,2438,Grandmaster
34,"Codeforces Round 596 (Div. 1, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,78,4,28,2466,Grandmaster
35,Codeforces Round 599 (Div. 1),Nov/06/2019 18:05,211,2,-32,2434,Grandmaster
36,Codeforces Round 616 (Div. 1),Feb/02/2020 17:05,279,2,-45,2389,International Master
37,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,181,3,13,2402,Grandmaster
38,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,232,4,0,2402,Grandmaster
39,"Codeforces Round 623 (Div. 1, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,19,4,134,2536,Grandmaster
40,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,404,3,-88,2448,Grandmaster
41,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,129,6,43,2491,Grandmaster
