#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 375 (Div. 2),Oct/03/2016 14:35,2912,2,-76,1424,Specialist
2,"Intel Code Challenge Final Round (Div. 1 + Div. 2, Combined)",Oct/08/2016 15:15,2863,1,-73,1351,Pupil
3,Codeforces Round 376 (Div. 2),Oct/16/2016 12:45,2547,1,-62,1289,Pupil
4,Codeforces Round 377 (Div. 2),Oct/17/2016 17:35,2840,2,-29,1260,Pupil
5,Good Bye 2016,Dec/30/2016 17:15,3908,2,23,1283,Pupil
6,8VC Venture Cup 2017 - Elimination Round,Jan/15/2017 20:05,1980,3,35,1318,Pupil
7,Codeforces Round 392 (Div. 2),Jan/19/2017 18:05,879,2,102,1420,Specialist
8,Codeforces Round 410 (Div. 2),Apr/21/2017 17:35,73,3,226,1646,Expert
9,Codeforces Round 431 (Div. 2),Sep/01/2017 16:35,597,2,23,1669,Expert
10,"Codeforces Round 433 (Div. 2, based on Olympiad of Metropolises)",Sep/06/2017 15:55,240,3,69,1738,Expert
11,Codeforces Round 447 (Div. 2),Nov/19/2017 16:55,29,4,158,1896,Expert
12,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,61,3,89,1985,Candidate Master
13,Good Bye 2017,Dec/29/2017 18:40,340,4,61,2046,Candidate Master
14,Hello 2018,Jan/08/2018 17:45,1007,3,-45,2001,Candidate Master
15,Codeforces Round 484 (Div. 2),May/17/2018 19:35,410,3,-22,1979,Candidate Master
16,Educational Codeforces Round 49 (Rated for Div. 2),Aug/18/2018 17:35,131,5,56,2035,Candidate Master
17,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/19/2018 16:35,902,3,-40,1995,Candidate Master
18,Codeforces Round 509 (Div. 2),Sep/16/2018 13:35,2021,3,-119,1876,Expert
19,"Codeforces Round 513 by Barcelona Bootcamp (rated, Div. 1 + Div. 2)",Oct/04/2018 10:05,450,4,34,1910,Candidate Master
20,Educational Codeforces Round 52 (Rated for Div. 2),Oct/11/2018 17:50,167,4,53,1963,Candidate Master
21,"Codeforces Round 517 (Div. 1, based on Technocup 2019 Elimination Round 2)",Oct/21/2018 11:10,205,2,45,2008,Candidate Master
22,Codeforces Round 519 by Botan Investments,Oct/28/2018 18:35,332,5,48,2056,Candidate Master
23,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,892,2,-79,1977,Candidate Master
24,Educational Codeforces Round 54 (Rated for Div. 2),Nov/12/2018 17:35,101,5,53,2030,Candidate Master
25,Codeforces Round 525 (Div. 2),Dec/04/2018 17:35,582,3,-51,1979,Candidate Master
26,Educational Codeforces Round 56 (Rated for Div. 2),Dec/15/2018 17:35,31,5,114,2093,Candidate Master
27,Good Bye 2018,Dec/30/2018 17:35,427,4,41,2134,Master
28,Codeforces Round 534 (Div. 1),Jan/22/2019 17:35,116,2,66,2200,Master
29,Codeforces Round 559 (Div. 1),May/12/2019 17:35,250,2,-42,2158,Master
30,Codeforces Global Round 3,Jun/01/2019 17:35,416,4,-2,2156,Master
31,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,300,4,14,2170,Master
32,Codeforces Global Round 6,Dec/17/2019 18:05,1375,3,-95,2075,Candidate Master
33,Codeforces Round 609 (Div. 1),Dec/21/2019 14:05,499,1,-58,2017,Candidate Master
34,"Codeforces Round 623 (Div. 1, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,150,2,94,2111,Master
35,Grakn Forces 2020,Sep/30/2020 17:35,241,5,96,2207,Master
36,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,334,3,17,2224,Master
37,Codeforces Global Round 16,Sep/12/2021 17:35,186,7,88,2312,International Master
38,Hello 2022,Jan/03/2022 17:35,384,5,11,2323,International Master
39,Codeforces Global Round 23,Oct/15/2022 17:35,319,4,25,2348,International Master
40,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,266,5,6,2354,International Master
41,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,187,5,12,2366,International Master
42,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,973,4,-98,2268,Master
