#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,1447,2,61,1561,Specialist
2,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,1994,3,24,1585,Specialist
3,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,1489,3,2,1587,Specialist
4,Codeforces Round 587 (Div. 3),Sep/21/2019 10:05,981,3,-16,1571,Specialist
5,Codeforces Round 594 (Div. 2),Oct/20/2019 12:05,3084,2,-71,1500,Specialist
6,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,3170,2,-28,1472,Specialist
7,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,2464,2,1,1473,Specialist
8,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,1341,3,59,1532,Specialist
9,Good Bye 2019,Dec/29/2019 17:05,3450,3,-13,1519,Specialist
10,Hello 2020,Jan/04/2020 15:05,4432,2,-31,1488,Specialist
11,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,2342,3,26,1514,Specialist
12,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,898,3,131,1645,Expert
13,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,736,4,105,1750,Expert
14,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,110,4,148,1898,Expert
15,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,87,4,120,2018,Candidate Master
16,Codeforces Round 638 (Div. 2),May/01/2020 17:35,1344,3,-33,1985,Candidate Master
17,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,949,4,-13,1972,Candidate Master
18,Codeforces Round 646 (Div. 2),May/31/2020 17:35,699,4,17,1989,Candidate Master
19,Codeforces Round 648 (Div. 2),Jun/07/2020 17:35,285,6,58,2047,Candidate Master
20,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,288,4,39,2086,Candidate Master
21,Codeforces Round 651 (Div. 2),Jun/20/2020 17:35,710,4,-25,2061,Candidate Master
22,Codeforces Round 652 (Div. 2),Jun/23/2020 17:05,80,5,89,2150,Master
23,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,157,2,108,2258,Master
24,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,1082,4,-75,2183,Master
25,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,4633,3,-191,1992,Candidate Master
26,Codeforces Global Round 15,Jul/25/2021 17:35,796,4,26,2018,Candidate Master
27,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,120,4,71,2089,Candidate Master
28,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,20,5,141,2230,Master
29,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,601,2,-36,2194,Master
30,Codeforces Global Round 16,Sep/12/2021 17:35,726,6,-17,2177,Master
31,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,490,5,30,2207,Master
32,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,204,5,84,2291,Master
33,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,154,5,70,2361,International Master
34,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,480,4,-44,2317,International Master
35,Codeforces Global Round 24,Nov/26/2022 17:05,262,5,15,2332,International Master
36,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,343,5,-2,2330,International Master
37,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,433,4,12,2342,International Master
