#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Beta Round 19,Jun/24/2010 19:00,143,2,122,1622,Expert
2,Codeforces Beta Round 26 (Codeforces format),Aug/16/2010 19:00,29,4,203,1825,Expert
3,Codeforces Beta Round 33 (Codeforces format),Oct/07/2010 19:00,52,4,74,1899,Expert
4,Codeforces Beta Round 36,Oct/19/2010 14:00,7,4,104,2003,Candidate Master
5,Codeforces Beta Round 37,Oct/25/2010 19:00,61,3,-30,1973,Candidate Master
6,School Personal Contest #1 (Winter Computer School 2010/11) - Codeforces Beta Round 38 (ACM-ICPC Rules),Oct/30/2010 16:00,9,5,-59,1914,Candidate Master
7,Codeforces Beta Round 53,Jan/25/2011 19:00,129,2,-66,1848,Expert
8,Codeforces Beta Round 62,Mar/18/2011 19:00,37,3,184,2032,Candidate Master
9,Codeforces Beta Round 68,Apr/15/2011 19:00,76,3,24,2056,Candidate Master
10,Codeforces Beta Round 71,Apr/30/2011 19:00,495,2,-127,1929,Candidate Master
11,Yandex.Algorithm Open 2011: Qualification 1,May/04/2011 09:00,82,3,98,2027,Candidate Master
12,Yandex.Algorithm 2011: Qualification 2,May/06/2011 19:00,183,3,-35,1992,Candidate Master
13,Codeforces Beta Round 72 (Div. 1 Only),May/13/2011 19:10,15,3,136,2128,Master
14,Yandex.Algorithm 2011: Round 1,May/20/2011 19:00,175,2,-57,2071,Candidate Master
15,Yandex.Algorithm 2011: Round 2,May/22/2011 19:10,10,3,140,2211,Master
16,Yandex.Algorithm 2011: Finals,Jul/15/2011 16:00,10,2,46,2257,Master
17,Codeforces Beta Round 83 (Div. 1 Only),Aug/23/2011 19:00,105,2,-60,2197,Master
18,Codeforces Beta Round 84 (Div. 1 Only),Aug/29/2011 20:00,273,1,-78,2119,Master
19,Codeforces Beta Round 85 (Div. 1 Only),Sep/03/2011 16:00,137,2,-40,2079,Candidate Master
20,Codeforces Beta Round 86 (Div. 1 Only),Sep/08/2011 19:00,26,2,79,2158,Master
21,Codeforces Beta Round 88,Sep/23/2011 19:00,115,2,-36,2122,Master
22,Codeforces Beta Round 91 (Div. 1 Only),Oct/27/2011 19:00,234,2,-66,2056,Candidate Master
23,Codeforces Beta Round 92 (Div. 1 Only),Nov/03/2011 19:10,49,2,65,2121,Master
24,Codeforces Beta Round 93 (Div. 1 Only),Nov/09/2011 21:00,35,3,67,2188,Master
25,Codeforces Beta Round 94 (Div. 1 Only),Nov/15/2011 10:10,143,2,-57,2131,Master
26,Codeforces Beta Round 97 (Div. 1),Dec/09/2011 19:05,70,3,28,2159,Master
27,Codeforces Round 100,Jan/04/2012 19:00,162,4,-2,2157,Master
28,Codeforces Round 102 (Div. 1),Jan/12/2012 19:05,105,2,-1,2156,Master
29,Codeforces Round 110 (Div. 1),Feb/29/2012 21:30,25,4,89,2245,Master
30,VK Cup 2012 Round 1,Mar/11/2012 19:05,84,4,50,2295,Master
31,VK Cup 2012 Round 2,Mar/25/2012 19:05,102,2,-11,2284,Master
32,Croc Champ 2012 - Round 1,Apr/06/2012 19:00,180,3,-91,2193,Master
33,VK Cup 2012 Round 3,Apr/08/2012 19:05,207,1,-78,2115,Master
34,Croc Champ 2012 - Round 2,Apr/20/2012 19:05,65,3,16,2131,Master
35,Croc Champ 2012 - Final,Apr/27/2012 17:20,32,2,21,2152,Master
36,Codeforces Round 136 (Div. 1),Aug/31/2012 19:30,36,3,65,2217,Master
37,Codeforces Round 140 (Div. 1),Sep/24/2012 19:30,73,2,-27,2190,Master
38,Codeforces Round 142 (Div. 1),Oct/01/2012 19:30,388,1,-96,2094,Candidate Master
39,Codeforces Round 146 (Div. 1),Oct/21/2012 11:10,242,1,-80,2014,Candidate Master
40,"Bayan 2012-2013 Elimination Round (ACM ICPC Rules, English statements)",Nov/01/2012 19:30,214,2,-49,1965,Candidate Master
41,Codeforces Round 148 (Div. 1),Nov/04/2012 20:00,34,3,91,2056,Candidate Master
42,Codeforces Round 152 (Div. 1),Nov/25/2012 19:30,108,0,-76,1980,Candidate Master
43,Codeforces Round 153 (Div. 1),Dec/06/2012 19:30,96,2,45,2025,Candidate Master
44,Codeforces Round 156 (Div. 1),Dec/16/2012 19:30,66,3,63,2088,Candidate Master
45,Codeforces Round 157 (Div. 1),Dec/22/2012 19:30,24,4,105,2193,Master
46,Codeforces Round 162 (Div. 1),Jan/20/2013 17:00,236,2,-77,2116,Master
47,Codeforces Round 167 (Div. 1),Feb/13/2013 19:30,74,3,40,2156,Master
48,Codeforces Round 172 (Div. 1),Mar/10/2013 19:30,17,3,92,2248,Master
49,Codeforces Round 177 (Div. 1),Apr/02/2013 19:30,31,4,62,2310,International Master
50,Croc Champ 2013 - Round 1,Apr/15/2013 19:35,242,4,-80,2230,Master
51,Croc Champ 2013 - Round 2,Apr/22/2013 19:35,59,2,65,2295,Master
52,Codeforces Round 183 (Div. 1),May/12/2013 17:00,353,1,-97,2198,Master
53,"Croc Champ 2013 - Finals (online version, Div. 1)",May/17/2013 19:10,2,3,100,2298,Master
54,ABBYY Cup 3.0,Jun/12/2013 17:00,52,12,45,2343,International Master
55,MemSQL start[c]up Round 1,Jul/13/2013 21:00,224,2,-91,2252,Master
56,Codeforces Round 201 (Div. 1),Sep/20/2013 19:30,17,3,81,2333,International Master
57,Codeforces Round 213 (Div. 1),Nov/19/2013 19:30,78,2,-38,2295,Master
58,Codeforces Round 228 (Div. 1),Feb/03/2014 19:40,83,3,13,2308,International Master
59,Codeforces Round 236 (Div. 1),Mar/16/2014 19:30,104,2,-50,2258,Master
60,Codeforces Round 238 (Div. 1),Mar/22/2014 19:30,268,2,-94,2164,Master
61,Zepto Code Rush 2014,Jun/13/2014 19:30,425,3,-85,2079,Candidate Master
62,Codeforces Round 253 (Div. 1),Jun/19/2014 19:30,18,3,127,2206,Master
63,Codeforces Round 254 (Div. 1),Jul/06/2014 17:05,106,2,-24,2182,Master
64,Codeforces Round #FF (Div. 1),Jul/13/2014 17:00,133,2,-4,2178,Master
65,Codeforces Round 257 (Div. 1),Jul/19/2014 17:00,16,3,117,2295,Master
66,MemSQL Start[c]UP 2.0 - Round 1,Jul/27/2014 21:00,221,3,-68,2227,Master
67,Codeforces Round 260 (Div. 1),Aug/08/2014 19:30,562,1,-107,2120,Master
68,MemSQL Start[c]UP 2.0 - Round 2 - Online Round,Aug/10/2014 21:00,58,3,108,2228,Master
69,Codeforces Round 263 (Div. 1),Aug/26/2014 18:00,250,2,-68,2160,Master
70,Codeforces Round 265 (Div. 1),Sep/07/2014 19:30,59,3,103,2263,Master
71,Codeforces Round 270,Sep/28/2014 19:35,23,5,117,2380,International Master
72,Codeforces Round 275 (Div. 1),Oct/24/2014 21:00,29,3,51,2431,Grandmaster
73,Codeforces Round 278 (Div. 1),Nov/21/2014 20:20,87,2,-52,2379,International Master
74,Codeforces Round 284 (Div. 1),Dec/24/2014 19:30,22,4,76,2455,Grandmaster
75,Good Bye 2014,Dec/30/2014 18:00,87,5,-11,2444,Grandmaster
76,Codeforces Round 290 (Div. 1),Feb/02/2015 19:30,42,3,51,2495,Grandmaster
77,Rockethon 2015,Feb/07/2015 20:00,159,7,-56,2439,Grandmaster
