#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,9,6,890,890,Newbie
2,Codeforces Round 781 (Div. 2),Apr/08/2022 17:35,17,5,567,1457,Specialist
3,Codeforces Round 791 (Div. 2),May/14/2022 12:35,791,3,197,1654,Expert
4,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,146,6,334,1988,Candidate Master
5,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,1,6,351,2339,International Master
6,Codeforces Global Round 22,Sep/30/2022 17:35,148,6,104,2443,Grandmaster
7,Dytechlab Cup 2022,Oct/07/2022 17:35,186,5,19,2462,Grandmaster
8,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,82,5,72,2534,Grandmaster
9,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,172,5,-2,2532,Grandmaster
10,Codeforces Global Round 24,Nov/26/2022 17:05,125,6,20,2552,Grandmaster
11,Hello 2023,Jan/03/2023 17:35,221,6,-4,2548,Grandmaster
12,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,25,6,133,2681,International Grandmaster
13,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,132,7,-19,2662,International Grandmaster
