#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,4983,0,-129,1371,Pupil
2,Codeforces Global Round 1,Feb/07/2019 16:35,1934,3,91,1462,Specialist
3,Codeforces Round 538 (Div. 2),Feb/10/2019 17:05,1890,2,32,1494,Specialist
4,Codeforces Round 539 (Div. 2),Feb/16/2019 19:35,3374,1,-71,1423,Specialist
5,Educational Codeforces Round 60 (Rated for Div. 2),Feb/18/2019 18:40,1427,2,52,1475,Specialist
6,Codeforces Round 540 (Div. 3),Feb/19/2019 17:35,1134,3,13,1488,Specialist
7,Codeforces Round 541 (Div. 2),Feb/23/2019 13:20,1900,3,2,1490,Specialist
8,Educational Codeforces Round 62 (Rated for Div. 2),Mar/22/2019 18:05,1064,4,51,1541,Specialist
9,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,1082,2,37,1578,Specialist
10,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,2683,3,-17,1561,Specialist
11,Codeforces Round 587 (Div. 3),Sep/21/2019 10:05,309,4,57,1618,Expert
12,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,2543,3,-30,1588,Specialist
13,Codeforces Round 616 (Div. 2),Feb/02/2020 17:05,2801,2,-28,1560,Specialist
14,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,1001,4,58,1618,Expert
15,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,1223,3,30,1648,Expert
16,"Codeforces Round 625 (Div. 2, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,454,4,64,1712,Expert
17,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,2897,2,-66,1646,Expert
18,"Codeforces Round 626 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,2060,3,-49,1597,Specialist
19,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,1208,4,46,1643,Expert
20,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,1257,4,41,1684,Expert
21,Codeforces Global Round 7,Mar/19/2020 17:35,1206,5,83,1767,Expert
22,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,687,4,71,1838,Expert
23,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,352,4,61,1899,Expert
24,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,602,4,41,1940,Candidate Master
25,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,168,5,99,2039,Candidate Master
26,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,975,2,-40,1999,Candidate Master
27,Codeforces Round 638 (Div. 2),May/01/2020 17:35,1146,4,-20,1979,Candidate Master
28,Codeforces Round 643 (Div. 2),May/16/2020 14:35,178,5,83,2062,Candidate Master
29,Codeforces Round 658 (Div. 1),Jul/21/2020 17:35,320,3,77,2139,Master
30,Codeforces Global Round 10,Aug/16/2020 17:35,386,5,48,2187,Master
31,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,617,5,2,2189,Master
32,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,234,3,47,2236,Master
33,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,427,2,-20,2216,Master
34,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,405,2,-18,2198,Master
35,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,564,2,-19,2179,Master
36,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,353,3,24,2203,Master
37,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,356,2,5,2208,Master
38,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,357,4,42,2250,Master
39,Codeforces Global Round 14,May/02/2021 17:35,152,6,97,2347,International Master
40,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,126,5,87,2434,Grandmaster
41,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,259,5,9,2443,Grandmaster
42,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,122,2,18,2461,Grandmaster
43,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,72,6,79,2540,Grandmaster
44,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,169,3,-38,2502,Grandmaster
45,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,168,3,14,2516,Grandmaster
46,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,75,4,35,2551,Grandmaster
47,Codeforces Global Round 17,Nov/23/2021 17:35,57,6,83,2634,International Grandmaster
48,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,97,5,25,2659,International Grandmaster
49,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,173,4,-44,2615,International Grandmaster
50,Codeforces Global Round 22,Sep/30/2022 17:35,90,6,33,2648,International Grandmaster
51,Dytechlab Cup 2022,Oct/07/2022 17:35,65,5,49,2697,International Grandmaster
52,Codeforces Global Round 23,Oct/15/2022 17:35,294,4,-60,2637,International Grandmaster
