#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 78 (Rated for Div. 2),Dec/19/2019 17:35,919,3,78,1578,Specialist
2,Codeforces Round 609 (Div. 2),Dec/21/2019 14:05,990,2,27,1605,Expert
3,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,758,4,65,1670,Expert
4,Good Bye 2019,Dec/29/2019 17:05,3034,3,-32,1638,Expert
5,Hello 2020,Jan/04/2020 15:05,1256,3,78,1716,Expert
6,Educational Codeforces Round 80 (Rated for Div. 2),Jan/14/2020 17:35,767,3,30,1746,Expert
7,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,1210,3,8,1754,Expert
8,Codeforces Round 616 (Div. 2),Feb/02/2020 17:05,915,3,9,1763,Expert
9,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,2673,3,-49,1714,Expert
10,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,640,4,62,1776,Expert
11,Codeforces Global Round 7,Mar/19/2020 17:35,1987,5,11,1787,Expert
12,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,258,4,92,1879,Expert
13,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,956,3,19,1898,Expert
14,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,2553,3,-46,1852,Expert
15,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,210,4,86,1938,Candidate Master
16,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,1081,3,-9,1929,Candidate Master
17,Codeforces Round 646 (Div. 2),May/31/2020 17:35,704,4,28,1957,Candidate Master
18,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,1106,1,-80,1877,Expert
19,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,454,3,61,1938,Candidate Master
20,Codeforces Round 651 (Div. 2),Jun/20/2020 17:35,618,4,20,1958,Candidate Master
21,Educational Codeforces Round 90 (Rated for Div. 2),Jun/25/2020 17:35,105,5,102,2060,Candidate Master
22,Codeforces Round 654 (Div. 2),Jul/01/2020 16:35,131,6,63,2123,Master
