#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 55 (Rated for Div. 2),Nov/28/2018 17:35,1676,2,-6,1494,Specialist
2,Codeforces Round 526 (Div. 2),Dec/10/2018 19:35,769,3,36,1530,Specialist
3,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2),Feb/24/2019 18:35,195,5,131,1661,Expert
4,Codeforces Round 549 (Div. 2),Mar/30/2019 20:10,51,4,159,1820,Expert
5,Codeforces Global Round 2,Apr/06/2019 14:35,1681,3,-39,1781,Expert
6,Educational Codeforces Round 63 (Rated for Div. 2),Apr/22/2019 17:35,758,3,-3,1778,Expert
7,Codeforces Round 554 (Div. 2),Apr/24/2019 17:35,3273,2,-111,1667,Expert
8,Codeforces Round 556 (Div. 2),Apr/29/2019 17:35,944,3,0,1667,Expert
9,Codeforces Round 558 (Div. 2),May/09/2019 18:05,816,3,12,1679,Expert
10,Codeforces Round 559 (Div. 2),May/12/2019 17:35,500,3,14,1693,Expert
11,Educational Codeforces Round 65 (Rated for Div. 2),May/15/2019 17:35,1444,3,-30,1663,Expert
12,Codeforces Round 561 (Div. 2),May/17/2019 18:05,454,3,64,1727,Expert
13,Codeforces Round 562 (Div. 2),May/26/2019 18:35,228,3,64,1791,Expert
14,Educational Codeforces Round 66 (Rated for Div. 2),Jun/05/2019 17:35,55,5,159,1950,Candidate Master
15,Codeforces Round 567 (Div. 2),Jun/16/2019 12:35,202,3,34,1984,Candidate Master
16,Codeforces Round 569 (Div. 1),Jun/21/2019 20:05,271,2,23,2007,Candidate Master
17,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,679,3,-49,1958,Candidate Master
18,Codeforces Round 573 (Div. 1),Jul/12/2019 17:35,115,4,145,2103,Master
19,Codeforces Global Round 4,Jul/20/2019 18:35,2313,3,-137,1966,Candidate Master
20,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,109,4,75,2041,Candidate Master
21,Codeforces Round 576 (Div. 1),Jul/30/2019 17:35,573,2,-72,1969,Candidate Master
22,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,924,3,-39,1930,Candidate Master
23,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,750,3,-10,1920,Candidate Master
24,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,1364,2,-29,1891,Expert
25,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,1722,2,-52,1839,Expert
26,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,131,5,106,1945,Candidate Master
27,Codeforces Round 607 (Div. 1),Dec/15/2019 08:05,464,1,-81,1864,Expert
28,Educational Codeforces Round 78 (Rated for Div. 2),Dec/19/2019 17:35,1486,2,-57,1807,Expert
29,Codeforces Round 610 (Div. 2),Dec/24/2019 17:35,271,4,69,1876,Expert
30,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,577,4,8,1884,Expert
31,Good Bye 2019,Dec/29/2019 17:05,530,4,84,1968,Candidate Master
32,Hello 2020,Jan/04/2020 15:05,1233,3,-8,1960,Candidate Master
33,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,499,2,11,1971,Candidate Master
34,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,36,5,131,2102,Master
35,Codeforces Round 614 (Div. 1),Jan/19/2020 16:35,413,2,0,2102,Master
36,Codeforces Round 616 (Div. 1),Feb/02/2020 17:05,549,2,-34,2068,Candidate Master
37,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,884,2,-75,1993,Candidate Master
38,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,46,6,125,2118,Master
39,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,212,5,81,2199,Master
40,"Codeforces Round 623 (Div. 1, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,326,1,-46,2153,Master
41,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,623,2,-51,2102,Master
42,Codeforces Global Round 7,Mar/19/2020 17:35,390,5,63,2165,Master
43,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,805,2,-42,2123,Master
44,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,1257,2,-94,2029,Candidate Master
45,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,505,3,50,2079,Candidate Master
46,Codeforces Round 638 (Div. 2),May/01/2020 17:35,862,4,-23,2056,Candidate Master
47,Codeforces Round 641 (Div. 1),May/12/2020 15:35,641,3,8,2064,Candidate Master
48,Codeforces Round 643 (Div. 2),May/16/2020 14:35,987,4,-31,2033,Candidate Master
49,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,1328,3,-44,1989,Candidate Master
50,Codeforces Round 646 (Div. 2),May/31/2020 17:35,2,6,295,2284,Master
51,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,391,2,-13,2271,Master
52,Codeforces Global Round 8,Jun/18/2020 17:45,1367,4,-69,2202,Master
53,Codeforces Global Round 9,Jul/04/2020 17:45,1262,4,-37,2165,Master
54,Codeforces Round 658 (Div. 1),Jul/21/2020 17:35,563,3,-7,2158,Master
55,Codeforces Round 659 (Div. 1),Jul/24/2020 17:35,1163,1,-98,2060,Candidate Master
56,Codeforces Round 662 (Div. 2),Aug/07/2020 17:35,235,4,39,2099,Candidate Master
57,Codeforces Round 663 (Div. 2),Aug/09/2020 17:35,199,4,32,2131,Master
58,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,592,1,-11,2120,Master
59,Codeforces Global Round 10,Aug/16/2020 17:35,1008,5,-25,2095,Candidate Master
60,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,1193,1,-94,2001,Candidate Master
61,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,434,4,16,2017,Candidate Master
62,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,292,3,86,2103,Master
63,Grakn Forces 2020,Sep/30/2020 17:35,1266,3,-43,2060,Candidate Master
64,Codeforces Round 675 (Div. 2),Oct/04/2020 19:05,187,3,27,2087,Candidate Master
65,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,1398,4,-47,2040,Candidate Master
66,Codeforces Round 688 (Div. 2),Dec/04/2020 16:05,252,4,18,2058,Candidate Master
67,Educational Codeforces Round 101 (Rated for Div. 2),Dec/28/2020 17:35,116,4,65,2123,Master
68,Good Bye 2020,Dec/30/2020 17:35,4682,3,-154,1969,Candidate Master
69,Codeforces Round 720 (Div. 2),May/07/2021 17:35,1078,2,-31,1938,Candidate Master
