#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 549 (Div. 2),Mar/30/2019 20:10,2864,2,-66,1434,Specialist
2,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,1687,2,36,1470,Specialist
3,Codeforces Round 553 (Div. 2),Apr/18/2019 18:35,3391,1,-70,1400,Specialist
4,Codeforces Round 561 (Div. 2),May/17/2019 18:05,1922,2,13,1413,Specialist
5,Codeforces Round 562 (Div. 2),May/26/2019 18:35,2303,1,-20,1393,Pupil
6,Educational Codeforces Round 66 (Rated for Div. 2),Jun/05/2019 17:35,1860,2,42,1435,Specialist
7,Codeforces Round 565 (Div. 3),Jun/09/2019 17:35,984,3,28,1463,Specialist
8,Codeforces Round 566 (Div. 2),Jun/11/2019 16:05,3027,1,-38,1425,Specialist
9,Codeforces Round 568 (Div. 2),Jun/19/2019 17:45,4491,2,-75,1350,Pupil
10,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,2646,3,-7,1343,Pupil
11,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,1489,3,74,1417,Specialist
12,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,2931,3,-7,1410,Specialist
13,Codeforces Global Round 4,Jul/20/2019 18:35,1451,4,85,1495,Specialist
14,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,1099,3,66,1561,Specialist
15,Codeforces Round 575 (Div. 3),Jul/24/2019 17:35,773,5,21,1582,Specialist
16,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,4484,1,-94,1488,Specialist
17,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,3071,2,-15,1473,Specialist
18,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,2217,2,30,1503,Specialist
19,Codeforces Round 588 (Div. 2),Sep/23/2019 17:05,835,3,68,1571,Specialist
20,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,1112,3,60,1631,Expert
21,Codeforces Global Round 5,Oct/16/2019 17:35,1164,3,69,1700,Expert
22,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,1532,3,-10,1690,Expert
23,Codeforces Round 599 (Div. 2),Nov/06/2019 18:05,1208,3,-12,1678,Expert
24,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,1019,4,23,1701,Expert
25,Educational Codeforces Round 77 (Rated for Div. 2),Nov/27/2019 16:50,606,3,50,1751,Expert
26,Codeforces Round 604 (Div. 2),Dec/05/2019 17:35,936,3,-12,1739,Expert
27,Codeforces Round 609 (Div. 2),Dec/21/2019 14:05,1546,2,-46,1693,Expert
28,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,653,4,54,1747,Expert
29,Educational Codeforces Round 80 (Rated for Div. 2),Jan/14/2020 17:35,205,4,103,1850,Expert
30,Codeforces Round 614 (Div. 2),Jan/19/2020 16:35,81,4,102,1952,Candidate Master
31,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,866,2,-51,1901,Candidate Master
