#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 523 (Div. 2),Nov/22/2018 18:45,3549,1,-89,1411,Specialist
2,Codeforces Round 525 (Div. 2),Dec/04/2018 17:35,4180,1,-93,1318,Pupil
3,Avito Cool Challenge 2018,Dec/16/2018 17:35,3734,0,-117,1201,Pupil
4,"Codeforces Round 528 (Div. 2, based on Technocup 2019 Elimination Round 4)",Dec/23/2018 16:35,2534,2,4,1205,Pupil
5,Codeforces Round 529 (Div. 3),Dec/27/2018 17:35,4017,2,-35,1170,Newbie
6,Hello 2019,Jan/04/2019 17:45,5736,1,-13,1157,Newbie
7,Codeforces Round 558 (Div. 2),May/09/2019 18:05,1897,1,71,1228,Pupil
8,Codeforces Round 570 (Div. 3),Jun/26/2019 17:35,3746,2,-19,1209,Pupil
9,Codeforces Round 579 (Div. 3),Aug/13/2019 17:35,3476,2,13,1222,Pupil
10,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,5068,2,-21,1201,Pupil
11,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,4655,2,23,1224,Pupil
12,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,2133,3,106,1330,Pupil
13,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,4989,1,-36,1294,Pupil
14,Codeforces Round 582 (Div. 3),Aug/30/2019 17:35,2156,3,40,1334,Pupil
15,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,3569,0,-109,1225,Pupil
16,Codeforces Round 590 (Div. 3),Oct/01/2019 17:35,4566,2,-15,1210,Pupil
17,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,924,3,184,1394,Pupil
18,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,1909,2,42,1436,Specialist
19,Codeforces Global Round 5,Oct/16/2019 17:35,2694,2,32,1468,Specialist
20,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,1922,3,27,1495,Specialist
21,Codeforces Round 594 (Div. 2),Oct/20/2019 12:05,1427,2,18,1513,Specialist
22,Codeforces Round 595 (Div. 3),Oct/22/2019 17:35,2076,4,-21,1492,Specialist
23,"Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,3158,2,-68,1424,Specialist
24,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,2809,3,5,1429,Specialist
25,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,2092,2,30,1459,Specialist
26,Codeforces Round 610 (Div. 2),Dec/24/2019 17:35,1339,3,54,1513,Specialist
27,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,1611,3,32,1545,Specialist
28,Codeforces Round 612 (Div. 2),Jan/05/2020 17:05,2570,1,-38,1507,Specialist
29,Codeforces Round 614 (Div. 2),Jan/19/2020 16:35,1672,3,26,1533,Specialist
30,Codeforces Round 615 (Div. 3),Jan/22/2020 17:35,1378,3,19,1552,Specialist
31,Codeforces Round 617 (Div. 3),Feb/04/2020 17:35,779,4,44,1596,Specialist
32,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,1440,3,43,1639,Expert
33,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,1990,3,22,1661,Expert
34,Codeforces Global Round 7,Mar/19/2020 17:35,1033,5,103,1764,Expert
35,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,198,4,145,1909,Candidate Master
36,Codeforces Round 641 (Div. 1),May/12/2020 15:35,1214,0,-85,1824,Expert
37,Codeforces Round 643 (Div. 2),May/16/2020 14:35,1500,4,3,1827,Expert
38,Educational Codeforces Round 87 (Rated for Div. 2),May/17/2020 12:20,2104,3,-36,1791,Expert
39,Codeforces Round 645 (Div. 2),May/26/2020 17:35,3368,3,-48,1743,Expert
40,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,246,5,133,1876,Expert
41,Codeforces Round 646 (Div. 2),May/31/2020 17:35,2211,3,-30,1846,Expert
42,"Codeforces Round 647 (Div. 2) - Thanks, Algo Muse!",Jun/04/2020 17:35,140,4,103,1949,Candidate Master
43,Educational Codeforces Round 89 (Rated for Div. 2),Jun/11/2020 17:35,452,4,36,1985,Candidate Master
44,Codeforces Round 651 (Div. 2),Jun/20/2020 17:35,283,5,51,2036,Candidate Master
45,Educational Codeforces Round 90 (Rated for Div. 2),Jun/25/2020 17:35,1701,4,-72,1964,Candidate Master
46,Codeforces Round 654 (Div. 2),Jul/01/2020 16:35,219,5,64,2028,Candidate Master
47,Codeforces Global Round 9,Jul/04/2020 17:45,5591,2,-144,1884,Expert
48,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,2619,3,-55,1829,Expert
49,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,259,4,100,1929,Candidate Master
50,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,344,4,52,1981,Candidate Master
51,Codeforces Global Round 10,Aug/16/2020 17:35,1407,4,-21,1960,Candidate Master
52,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,169,4,80,2040,Candidate Master
53,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,425,4,8,2048,Candidate Master
54,Codeforces Round 675 (Div. 2),Oct/04/2020 19:05,475,3,-21,2027,Candidate Master
55,Codeforces Global Round 11,Oct/10/2020 17:50,486,4,69,2096,Candidate Master
56,Educational Codeforces Round 96 (Rated for Div. 2),Oct/11/2020 12:05,267,5,-3,2093,Candidate Master
57,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,675,1,-57,2036,Candidate Master
58,Educational Codeforces Round 99 (Rated for Div. 2),Nov/30/2020 17:35,528,4,-12,2024,Candidate Master
59,Codeforces Round 688 (Div. 2),Dec/04/2020 16:05,351,4,4,2028,Candidate Master
60,Codeforces Global Round 12,Dec/06/2020 17:35,664,4,30,2058,Candidate Master
61,Educational Codeforces Round 100 (Rated for Div. 2),Dec/17/2020 17:35,67,4,96,2154,Master
62,Good Bye 2020,Dec/30/2020 17:35,2369,5,-92,2062,Candidate Master
63,Codeforces Round 695 (Div. 2),Jan/08/2021 17:35,640,3,-19,2043,Candidate Master
64,Educational Codeforces Round 102 (Rated for Div. 2),Jan/14/2021 17:35,1267,4,-68,1975,Candidate Master
65,Codeforces Round 696 (Div. 2),Jan/19/2021 17:35,1682,3,-66,1909,Candidate Master
66,Codeforces Round 698 (Div. 1),Jan/28/2021 17:35,780,0,-84,1825,Expert
67,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,216,4,106,1931,Candidate Master
68,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,327,4,50,1981,Candidate Master
69,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,47,5,130,2111,Master
70,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,1018,3,-27,2084,Candidate Master
71,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,444,3,-13,2071,Candidate Master
72,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,314,2,23,2094,Candidate Master
73,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,536,2,5,2099,Candidate Master
74,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,497,3,-39,2060,Candidate Master
75,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,1494,3,-121,1939,Candidate Master
76,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,440,5,103,2042,Candidate Master
77,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,339,4,-1,2041,Candidate Master
78,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,700,3,-36,2005,Candidate Master
79,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,570,4,-23,1982,Candidate Master
80,Codeforces Round 777 (Div. 2),Mar/11/2022 17:35,232,4,33,2015,Candidate Master
81,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,1518,2,-76,1939,Candidate Master
82,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,3087,3,-109,1830,Expert
83,Educational Codeforces Round 134 (Rated for Div. 2),Aug/27/2022 17:35,194,4,85,1915,Candidate Master
84,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,1534,3,-64,1851,Expert
85,Educational Codeforces Round 135 (Rated for Div. 2),Sep/08/2022 17:35,214,4,70,1921,Candidate Master
86,Codeforces Round 821 (Div. 2),Sep/19/2022 17:35,78,5,104,2025,Candidate Master
87,Codeforces Round 822 (Div. 2),Sep/23/2022 15:05,250,5,16,2041,Candidate Master
88,Codeforces Round 823 (Div. 2),Sep/25/2022 17:35,606,3,-38,2003,Candidate Master
89,Educational Codeforces Round 136 (Rated for Div. 2),Sep/29/2022 17:35,214,4,22,2025,Candidate Master
90,Codeforces Global Round 22,Sep/30/2022 17:35,2961,2,-128,1897,Expert
91,Codeforces Round 825 (Div. 2),Oct/10/2022 17:35,47,4,140,2037,Candidate Master
92,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,673,5,-12,2025,Candidate Master
93,Codeforces Round 841 (Div. 2) and Divide by Zero 2022,Dec/27/2022 17:35,91,5,70,2095,Candidate Master
94,Educational Codeforces Round 141 (Rated for Div. 2),Jan/08/2023 17:35,138,4,34,2129,Master
