#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,2253,3,-8,1492,Specialist
2,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,818,3,76,1568,Specialist
3,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,2089,1,-36,1532,Specialist
4,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,377,4,142,1674,Expert
5,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,125,5,169,1843,Expert
6,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,203,5,124,1967,Candidate Master
7,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,504,4,2,1969,Candidate Master
8,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,1831,3,-73,1896,Expert
9,Codeforces Global Round 19,Feb/12/2022 17:35,1020,4,25,1921,Candidate Master
10,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,706,4,-18,1903,Candidate Master
11,Codeforces Round 774 (Div. 2),Mar/04/2022 18:35,157,4,67,1970,Candidate Master
12,Codeforces Round 777 (Div. 2),Mar/11/2022 17:35,331,4,17,1987,Candidate Master
13,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,1296,3,-40,1947,Candidate Master
14,Codeforces Round 781 (Div. 2),Apr/08/2022 17:35,199,4,42,1989,Candidate Master
15,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,383,4,-1,1988,Candidate Master
16,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,139,4,56,2044,Candidate Master
17,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,617,3,-30,2014,Candidate Master
18,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,202,4,45,2059,Candidate Master
19,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,108,4,57,2116,Master
20,Codeforces Global Round 23,Oct/15/2022 17:35,590,4,26,2142,Master
21,Hello 2023,Jan/03/2023 17:35,764,4,-2,2140,Master
22,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,877,4,-38,2102,Master
23,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,457,5,43,2145,Master
