#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 437 (Div. 2, based on MemSQL Start[c]UP 3.0 - Round 2)",Sep/30/2017 20:05,1094,2,-26,1474,Specialist
2,"Codeforces Round 440 (Div. 2, based on Technocup 2018 Elimination Round 2)",Oct/15/2017 11:05,1286,3,-13,1461,Specialist
3,"Codeforces Round 441 (Div. 2, by Moscow Team Olympiad)",Oct/16/2017 14:05,1357,3,3,1464,Specialist
4,Codeforces Round 446 (Div. 2),Nov/17/2017 17:35,81,4,196,1660,Expert
5,Codeforces Round 449 (Div. 2),Dec/02/2017 17:05,1467,2,-24,1636,Expert
6,Codeforces Round 451 (Div. 2),Dec/16/2017 14:35,1120,3,-29,1607,Expert
7,Good Bye 2017,Dec/29/2017 18:40,2545,2,-16,1591,Specialist
8,Codeforces Round 469 (Div. 2),Mar/09/2018 11:10,24,5,207,1798,Expert
9,Educational Codeforces Round 40 (Rated for Div. 2),Mar/22/2018 09:05,165,5,27,1825,Expert
10,Educational Codeforces Round 41 (Rated for Div. 2),Apr/04/2018 17:05,282,4,9,1834,Expert
11,Educational Codeforces Round 45 (Rated for Div. 2),Jun/10/2018 13:05,520,4,1,1835,Expert
12,Codeforces Round 497 (Div. 2),Jul/13/2018 17:35,3516,1,-141,1694,Expert
13,Good Bye 2018,Dec/30/2018 17:35,1852,4,16,1710,Expert
14,Codeforces Round 669 (Div. 2),Sep/08/2020 17:35,284,4,135,1845,Expert
15,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,73,4,159,2004,Candidate Master
16,Educational Codeforces Round 96 (Rated for Div. 2),Oct/11/2020 12:05,138,5,57,2061,Candidate Master
17,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,693,5,24,2085,Candidate Master
18,Codeforces Round 676 (Div. 2),Oct/18/2020 12:05,158,4,33,2118,Master
19,Good Bye 2020,Dec/30/2020 17:35,505,6,53,2171,Master
20,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,528,2,-5,2166,Master
21,Codeforces Global Round 13,Feb/28/2021 16:35,628,4,17,2183,Master
22,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,220,3,78,2261,Master
23,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,456,2,-30,2231,Master
24,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,246,5,50,2281,Master
25,Codeforces Global Round 15,Jul/25/2021 17:35,460,5,1,2282,Master
26,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,143,4,90,2372,International Master
27,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,222,2,-20,2352,International Master
28,Codeforces Global Round 18,Dec/24/2021 17:35,112,5,90,2442,Grandmaster
29,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,298,5,4,2446,Grandmaster
30,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,82,5,84,2530,Grandmaster
31,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,161,4,-2,2528,Grandmaster
32,Codeforces Global Round 19,Feb/12/2022 17:35,287,6,-24,2504,Grandmaster
33,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,267,5,-10,2494,Grandmaster
34,Codeforces Global Round 24,Nov/26/2022 17:05,163,6,9,2503,Grandmaster
35,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,168,5,40,2543,Grandmaster
36,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,69,6,65,2608,International Grandmaster
37,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,60,4,67,2675,International Grandmaster
