#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 744 (Div. 3),Sep/28/2021 17:35,3294,4,499,499,Newbie
2,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,4083,2,297,796,Newbie
3,Codeforces Round 748 (Div. 3),Oct/13/2021 17:35,4114,4,224,1020,Newbie
4,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,2095,3,226,1246,Pupil
5,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,4298,2,52,1298,Pupil
6,Codeforces Round 805 (Div. 3),Jul/10/2022 17:35,108,7,254,1552,Specialist
7,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,176,4,179,1731,Expert
8,Codeforces Round 808 (Div. 2),Jul/16/2022 17:35,194,4,104,1835,Expert
9,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,163,5,103,1938,Candidate Master
10,Educational Codeforces Round 132 (Rated for Div. 2),Jul/21/2022 17:35,240,4,49,1987,Candidate Master
11,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,848,4,24,2011,Candidate Master
12,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,15,6,180,2191,Master
13,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,240,5,62,2253,Master
