#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,296,3,662,662,Newbie
2,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,601,4,428,1090,Newbie
3,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,197,6,491,1581,Specialist
4,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,2835,3,36,1617,Expert
5,Codeforces Round 751 (Div. 2),Oct/25/2021 09:35,283,4,135,1752,Expert
6,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,264,4,102,1854,Expert
7,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,1163,3,-80,1774,Expert
8,Codeforces Round 781 (Div. 2),Apr/08/2022 17:35,2342,2,-73,1701,Expert
9,Codeforces Round 791 (Div. 2),May/14/2022 12:35,264,4,96,1797,Expert
10,Codeforces Round 802 (Div. 2),Jun/19/2022 12:05,300,4,62,1859,Expert
11,Codeforces Global Round 21,Jun/25/2022 17:35,853,5,52,1911,Candidate Master
12,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,340,4,36,1947,Candidate Master
13,Educational Codeforces Round 134 (Rated for Div. 2),Aug/27/2022 17:35,11,5,200,2147,Master
14,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,434,4,10,2157,Master
